E 11 286 0 1
E 12 9 1 0
E 12 32 1 0
E 12 59 1 0
E 12 90 1 0
E 12 104 1 0
E 12 172 0 1
E 12 173 0 1
E 12 180 0 1
E 12 186 0 1
E 12 199 0 1
E 12 209 0 1
E 12 224 0 1
E 12 230 0 1
E 12 254 0 1
E 12 257 0 1
E 12 272 0 1
E 12 292 0 1
E 13 11 1 0
E 13 20 1 0
E 13 90 1 0
E 13 101 1 0
E 13 105 1 0
E 13 125 1 0
E 13 127 1 0
E 13 130 1 0
E 13 134 1 0
E 13 135 1 0
E 13 150 0 1
E 13 159 0 1
E 13 172 0 1
E 13 178 0 1
E 13 184 0 1
E 13 189 0 1
E 13 254 0 1
E 14 0 1 0
E 14 19 1 0
E 14 26 1 0
E 14 48 1 0
E 14 49 1 0
E 14 54 1 0
E 14 80 1 0
E 14 129 0 1
E 14 141 0 1
E 14 160 0 1
E 14 184 1 0
E 14 201 0 1
E 14 205 0 1
E 14 222 0 1
E 14 223 0 1
E 14 265 0 1
E 14 266 0 1
E 14 275 0 1
E 15 10 1 0
E 15 57 1 0
E 15 60 1 0
E 15 75 1 0
E 15 87 1 0
E 15 94 1 0
E 15 110 1 0
E 15 116 1 0
E 15 138 1 0
E 15 158 0 1
E 15 191 0 1
E 15 195 0 1
E 15 205 0 1
E 15 233 0 1
E 15 264 0 1
E 15 276 0 1
E 16 1 1 0
E 16 29 1 0
E 16 37 1 0
E 16 53 1 0
E 16 84 0 1
E 16 111 1 0
E 16 137 1 0
E 16 163 0 1
E 16 171 0 1
E 16 192 0 1
E 16 198 0 1
E 16 218 0 1
E 16 253 0 1
E 16 264 1 0
E 17 4 1 0
E 17 15 1 0
E 17 47 1 0
E 17 104 1 0
E 17 149 1 0
E 17 172 0 1
E 17 227 0 1
E 17 247 0 1
E 17 257 0 1
E 17 274 0 1
E 18 12 1 0
E 18 39 1 0
E 18 61 0 1
E 18 76 0 1
E 18 122 1 0
E 18 141 1 0
E 18 143 1 0
E 18 186 0 1
E 18 189 0 1
E 18 202 0 1
E 18 214 0 1
E 18 216 1 0
E 18 284 0 1
E 18 294 1 0
E 19 56 1 0
E 19 74 1 0
E 19 82 1 0
E 19 104 1 0
E 19 189 0 1
E 19 196 0 1
E 19 198 1 0
E 19 208 0 1
E 19 211 0 1
E 19 231 1 0
E 19 243 0 1
E 19 261 0 1
E 19 283 0 1
E 19 286 0 1
E 20 4 1 0
E 20 51 1 0
E 20 64 1 0
E 20 74 1 0
E 20 95 1 0
E 20 156 0 1
E 20 181 0 1
E 20 191 0 1
E 20 207 0 1
E 20 209 0 1
E 20 212 0 1
E 20 257 0 1
E 20 278 0 1
E 21 10 1 0
E 21 11 1 0
E 21 65 1 0
E 21 80 1 0
E 21 114 1 0
E 21 159 0 1
E 21 178 0 1
E 21 180 0 1
E 21 182 0 1
E 21 195 0 1
E 21 209 0 1
E 21 218 1 0
E 21 235 0 1
E 21 250 1 0
E 21 252 0 1
E 21 271 0 1
E 21 282 0 1
E 22 27 1 0
E 22 36 1 0
E 22 87 1 0
E 22 161 0 1
E 22 180 1 0
E 22 191 0 1
E 22 195 0 1
E 22 204 0 1
E 22 207 0 1
E 22 225 0 1
E 22 259 0 1
E 22 261 0 1
E 23 85 1 0
E 23 106 0 1
E 23 117 1 0
E 23 122 1 0
E 23 169 0 1
E 23 189 0 1
E 23 197 0 1
E 23 215 0 1
E 23 266 0 1
E 24 6 1 0
E 24 22 1 0
E 24 41 1 0
E 24 55 1 0
E 24 66 1 0
E 24 80 1 0
E 24 139 1 0
E 24 192 0 1
E 24 199 0 1
E 24 201 0 1
E 24 217 0 1
E 24 218 0 1
E 24 254 0 1
E 24 280 0 1
E 24 285 0 1
E 24 289 0 1
E 25 14 1 0
E 25 59 1 0
E 25 103 1 0
E 25 108 1 0
E 25 130 1 0
E 25 131 1 0
E 25 198 0 1
E 25 205 0 1
E 25 277 0 1
E 26 0 1 0
E 26 65 1 0
E 26 67 1 0
E 26 76 1 0
E 26 77 1 0
E 26 85 1 0
E 26 112 1 0
E 26 146 0 1
E 26 150 0 1
E 26 163 0 1
E 26 174 0 1
E 26 183 0 1
E 26 192 0 1
E 26 223 1 0
E 26 233 0 1
E 27 22 1 0
E 27 31 0 1
E 27 39 1 0
E 27 40 1 0
E 27 79 1 0
E 27 89 1 0
E 27 104 1 0
E 27 107 1 0
E 27 124 1 0
E 27 156 0 1
E 27 159 0 1
E 27 160 0 1
E 27 179 1 0
E 27 187 0 1
E 27 211 0 1
E 27 219 0 1
E 27 221 0 1
E 27 234 0 1
E 27 236 0 1
E 27 262 0 1
E 27 283 0 1
E 28 15 1 0
E 28 89 1 0
E 28 96 1 0
E 28 132 1 0
E 28 145 1 0
E 28 151 0 1
E 28 153 0 1
E 28 186 0 1
E 28 189 0 1
E 28 200 0 1
E 28 267 0 1
E 28 269 0 1
E 29 25 1 0
E 29 55 1 0
E 29 58 1 0
E 29 79 1 0
E 29 129 1 0
E 29 133 1 0
E 29 166 0 1
E 29 210 0 1
E 29 257 0 1
E 29 264 0 1
E 29 290 0 1
E 30 2 1 0
E 30 46 1 0
E 30 71 1 0
E 30 76 1 0
E 30 101 1 0
E 30 108 1 0
E 30 113 1 0
E 30 128 1 0
E 30 144 1 0
E 30 180 0 1
E 30 181 0 1
E 30 193 0 1
E 30 201 0 1
E 30 203 0 1
E 30 221 0 1
E 30 230 0 1
E 30 245 0 1
E 30 270 0 1
E 30 288 0 1
E 30 299 0 1
E 31 45 1 0
E 31 62 1 0
E 31 73 0 1
E 31 105 1 0
E 31 129 1 0
E 31 157 0 1
E 31 201 0 1
E 31 214 0 1
E 31 283 0 1
E 31 285 0 1
E 32 15 1 0
E 32 19 1 0
E 32 128 1 0
E 32 151 0 1
E 32 154 0 1
E 32 168 1 0
E 32 230 0 1
E 32 252 0 1
E 33 3 1 0
E 33 20 1 0
E 33 47 1 0
E 33 83 1 0
E 33 100 1 0
E 33 106 1 0
E 33 122 1 0
E 33 144 1 0
E 33 145 1 0
E 33 189 0 1
E 33 190 0 1
E 33 222 0 1
E 33 231 0 1
E 33 277 0 1
E 33 282 0 1
E 34 50 1 0
E 34 52 1 0
E 34 76 1 0
E 34 89 1 0
E 34 104 1 0
E 34 123 1 0
E 34 124 1 0
E 34 148 1 0
E 34 165 0 1
E 34 193 1 0
E 34 197 0 1
E 34 222 0 1
E 34 241 0 1
E 34 283 0 1
E 34 284 0 1
E 35 22 1 0
E 35 57 1 0
E 35 60 1 0
E 35 78 1 0
E 35 92 1 0
E 35 95 1 0
E 35 101 1 0
E 35 114 1 0
E 35 133 1 0
E 35 170 1 0
E 35 171 0 1
E 35 238 0 1
E 35 248 0 1
E 36 96 1 0
E 36 119 1 0
E 36 138 1 0
E 36 139 1 0
E 36 142 1 0
E 36 150 0 1
E 36 154 0 1
E 36 180 0 1
E 37 30 1 0
E 37 48 1 0
E 37 58 1 0
E 37 68 1 0
E 37 106 1 0
E 37 147 1 0
E 37 162 0 1
E 37 173 0 1
E 37 184 0 1
E 37 199 0 1
E 37 223 0 1
E 37 241 0 1
E 37 253 0 1
E 37 276 0 1
E 37 289 0 1
E 37 295 0 1
E 38 9 1 0
E 38 41 1 0
E 38 65 1 0
E 38 66 1 0
E 38 74 1 0
E 38 93 1 0
E 38 103 0 1
E 38 154 0 1
E 38 160 1 0
E 38 178 0 1
E 38 206 0 1
E 38 230 0 1
E 38 233 0 1
E 38 240 0 1
E 38 245 1 0
E 38 290 0 1
E 39 58 0 1
E 39 75 1 0
E 39 92 1 0
E 39 95 1 0
E 39 115 1 0
E 39 196 0 1
E 39 205 0 1
E 39 271 0 1
E 40 85 1 0
E 40 95 1 0
E 40 99 1 0
E 40 119 1 0
E 40 154 1 0
E 40 155 0 1
E 40 183 1 0
E 40 194 0 1
E 40 235 0 1
E 40 264 0 1
E 40 280 0 1
E 40 296 0 1
E 41 34 1 0
E 41 44 1 0
E 41 48 1 0
E 41 50 1 0
E 41 56 1 0
E 41 100 1 0
E 41 108 1 0
E 41 109 1 0
E 41 137 1 0
E 41 183 0 1
E 41 190 0 1
E 42 21 1 0
E 42 40 1 0
E 42 56 1 0
E 42 105 1 0
E 42 121 1 0
E 42 123 1 0
E 42 155 0 1
E 42 169 0 1
E 42 170 1 0
E 42 171 0 1
E 42 213 0 1
E 42 248 0 1
E 42 289 0 1
E 43 9 1 0
E 43 79 1 0
E 43 94 1 0
E 43 95 1 0
E 43 132 1 0
E 43 164 0 1
E 43 171 0 1
E 43 173 0 1
E 43 187 1 0
E 43 189 1 0
E 43 228 0 1
E 43 282 0 1
E 43 291 0 1
E 44 21 1 0
E 44 56 1 0
E 44 99 1 0
E 44 112 1 0
E 44 155 0 1
E 44 158 0 1
E 44 161 0 1
E 44 180 0 1
E 44 198 0 1
E 44 214 0 1
E 44 229 0 1
E 44 234 0 1
E 44 251 0 1
E 45 28 1 0
E 45 50 1 0
E 45 85 1 0
E 45 127 1 0
E 45 168 0 1
E 45 175 0 1
E 45 176 0 1
E 45 191 0 1
E 45 208 0 1
E 45 214 1 0
E 45 243 0 1
E 45 282 0 1
E 45 291 1 0
E 46 7 1 0
E 46 45 0 1
E 46 51 1 0
E 46 64 1 0
E 46 65 1 0
E 46 92 1 0
E 46 100 1 0
E 46 101 1 0
E 46 214 0 1
E 46 266 0 1
E 47 8 1 0
E 47 24 1 0
E 47 84 1 0
E 47 148 0 1
E 47 149 1 0
E 47 163 0 1
E 47 165 0 1
E 47 180 0 1
E 47 182 0 1
E 47 201 0 1
E 47 221 0 1
E 47 247 0 1
E 48 66 1 0
E 48 101 1 0
E 48 106 1 0
E 48 111 1 0
E 48 178 0 1
E 48 203 0 1
E 48 252 0 1
E 48 277 0 1
E 49 13 1 0
E 49 27 1 0
E 49 47 1 0
E 49 63 1 0
E 49 77 1 0
E 49 85 1 0
E 49 135 1 0
E 49 140 0 1
E 49 141 1 0
E 49 178 0 1
E 49 186 0 1
E 49 193 0 1
E 49 198 0 1
E 50 23 1 0
E 50 38 1 0
E 50 41 1 0
E 50 96 1 0
E 50 97 1 0
E 50 115 1 0
E 50 162 0 1
E 50 182 1 0
E 50 224 0 1
E 50 240 0 1
E 50 243 0 1
E 50 260 0 1
E 50 294 0 1
E 51 3 1 0
E 51 25 1 0
E 51 29 1 0
E 51 81 1 0
E 51 82 1 0
E 51 123 1 0
E 51 131 0 1
E 51 134 1 0
E 51 174 0 1
E 51 202 0 1
E 51 216 1 0
E 51 224 0 1
E 51 229 0 1
E 51 242 0 1
E 51 292 0 1
E 52 47 1 0
E 52 66 1 0
E 52 99 1 0
E 52 100 1 0
E 52 130 1 0
E 52 190 0 1
E 52 209 0 1
E 52 237 0 1
E 52 263 0 1
E 52 279 0 1
E 52 280 0 1
E 53 0 1 0
E 53 22 1 0
E 53 43 1 0
E 53 55 1 0
E 53 88 1 0
E 53 119 1 0
E 53 158 0 1
E 53 161 0 1
E 53 170 0 1
E 53 178 0 1
E 53 191 0 1
E 53 195 0 1
E 53 206 1 0
E 53 247 0 1
E 53 248 0 1
E 53 255 0 1
E 53 273 0 1
E 53 278 0 1
E 53 286 0 1
E 54 31 1 0
E 54 34 1 0
E 54 71 1 0
E 54 72 1 0
E 54 99 1 0
E 54 108 1 0
E 54 109 1 0
E 54 111 1 0
E 54 122 1 0
E 54 136 1 0
E 54 181 0 1
E 54 214 0 1
E 54 239 0 1
E 54 249 1 0
E 54 268 1 0
E 54 276 0 1
E 55 1 1 0
E 55 13 1 0
E 55 29 1 0
E 55 38 1 0
E 55 102 0 1
E 55 106 1 0
E 55 109 1 0
E 55 169 0 1
E 55 180 0 1
E 55 227 0 1
E 56 9 1 0
E 56 25 1 0
E 56 41 1 0
E 56 63 1 0
E 56 78 1 0
E 56 100 1 0
E 56 103 0 1
E 56 135 1 0
E 56 166 1 0
E 56 173 0 1
E 56 185 0 1
E 56 189 0 1
E 56 197 1 0
E 56 275 0 1
E 56 278 0 1
E 57 22 1 0
E 57 61 0 1
E 57 64 1 0
E 57 66 1 0
E 57 126 1 0
E 57 132 1 0
E 57 142 1 0
E 57 143 1 0
E 57 192 0 1
E 57 214 0 1
E 57 235 1 0
E 57 258 0 1
E 58 63 1 0
E 58 79 1 0
E 58 82 1 0
E 58 92 1 0
E 58 119 1 0
E 58 135 1 0
E 58 193 0 1
E 58 214 0 1
E 58 219 0 1
E 58 241 0 1
E 58 244 0 1
E 58 247 0 1
E 58 254 0 1
E 58 271 0 1
E 58 290 0 1
E 58 298 0 1
E 59 68 1 0
E 59 137 1 0
E 59 138 1 0
E 59 153 0 1
E 59 209 0 1
E 59 233 0 1
E 59 245 0 1
E 59 252 1 0
E 59 282 0 1
E 59 289 1 0
E 59 290 0 1
E 60 27 1 0
E 60 69 1 0
E 60 106 0 1
E 60 143 1 0
E 60 174 0 1
E 60 194 0 1
E 60 202 0 1
E 60 207 0 1
E 60 237 0 1
E 61 4 1 0
E 61 11 0 1
E 61 23 1 0
E 61 39 1 0
E 61 74 1 0
E 61 122 1 0
E 61 146 0 1
E 61 166 0 1
E 61 184 0 1
E 61 186 0 1
E 61 206 0 1
E 61 221 0 1
E 61 260 0 1
E 61 279 0 1
E 61 281 0 1
E 62 7 1 0
E 62 12 1 0
E 62 13 1 0
E 62 15 1 0
E 62 17 1 0
E 62 22 1 0
E 62 78 1 0
E 62 108 1 0
E 62 114 1 0
E 62 146 1 0
E 62 147 1 0
E 62 161 0 1
E 62 168 0 1
E 62 171 0 1
E 62 296 0 1
E 63 15 0 1
E 63 141 1 0
E 63 176 0 1
E 63 181 0 1
E 63 189 0 1
E 63 230 0 1
E 64 23 1 0
E 64 25 1 0
E 64 107 1 0
E 64 110 0 1
E 64 116 1 0
E 64 147 1 0
E 64 205 0 1
E 64 222 0 1
E 64 255 0 1
E 64 264 0 1
E 64 292 0 1
E 65 8 0 1
E 65 13 1 0
E 65 102 1 0
E 65 174 1 0
E 65 234 1 0
E 65 240 0 1
E 65 251 0 1
E 65 268 0 1
E 65 284 0 1
E 66 26 1 0
E 66 54 1 0
E 66 69 1 0
E 66 77 1 0
E 66 120 1 0
E 66 131 1 0
E 66 145 1 0
E 66 148 1 0
E 66 153 0 1
E 66 173 0 1
E 66 178 1 0
E 66 233 0 1
E 66 248 0 1
E 66 256 0 1
E 66 279 0 1
E 66 296 0 1
E 67 0 1 0
E 67 24 1 0
E 67 41 0 1
E 67 81 1 0
E 67 87 1 0
E 67 100 1 0
E 67 161 0 1
E 67 165 0 1
E 67 171 0 1
E 67 226 1 0
E 67 239 0 1
E 67 248 0 1
E 67 254 0 1
E 67 261 0 1
E 67 291 0 1
E 68 0 1 0
E 68 14 0 1
E 68 31 1 0
E 68 48 1 0
E 68 133 0 1
E 68 141 1 0
E 68 261 0 1
E 69 3 1 0
E 69 34 1 0
E 69 45 1 0
E 69 47 0 1
E 69 89 1 0
E 69 90 1 0
E 69 103 1 0
E 69 110 1 0
E 69 172 0 1
E 69 174 0 1
E 69 209 0 1
E 69 237 0 1
E 69 251 0 1
E 69 254 0 1
E 70 60 1 0
E 70 107 1 0
E 70 122 1 0
E 70 125 1 0
E 70 135 1 0
E 70 137 1 0
E 70 166 0 1
E 70 168 0 1
E 70 200 0 1
E 70 203 0 1
E 70 239 0 1
E 70 241 0 1
E 71 39 1 0
E 71 40 1 0
E 71 85 1 0
E 71 132 1 0
E 71 150 0 1
E 71 232 0 1
E 71 249 0 1
E 71 267 0 1
E 71 279 1 0
E 72 7 1 0
E 72 29 1 0
E 72 33 1 0
E 72 95 1 0
E 72 101 1 0
E 72 114 1 0
E 72 121 1 0
E 72 124 0 1
E 72 137 1 0
E 72 168 1 0
E 72 205 0 1
E 72 227 0 1
E 72 229 1 0
E 72 247 0 1
E 72 250 0 1
E 72 260 0 1
E 72 268 0 1
E 72 270 1 0
E 72 279 0 1
E 73 15 1 0
E 73 23 1 0
E 73 116 0 1
E 73 120 1 0
E 73 128 1 0
E 73 138 1 0
E 73 140 1 0
E 73 150 0 1
E 73 163 0 1
E 73 165 0 1
E 73 168 0 1
E 73 187 0 1
E 73 191 0 1
E 73 210 0 1
E 73 227 0 1
E 73 254 1 0
E 73 291 0 1
E 74 46 0 1
E 74 69 1 0
E 74 159 0 1
E 74 163 0 1
E 74 199 0 1
E 74 242 0 1
E 74 288 0 1
E 75 25 1 0
E 75 33 1 0
E 75 44 1 0
E 75 54 0 1
E 75 113 1 0
E 75 119 1 0
E 75 138 1 0
E 75 168 0 1
E 75 215 0 1
E 75 217 0 1
E 75 234 1 0
E 75 260 1 0
E 75 280 0 1
E 75 295 0 1
E 76 5 1 0
E 76 39 1 0
E 76 66 1 0
E 76 73 1 0
E 76 102 1 0
E 76 104 0 1
E 76 123 1 0
E 76 141 1 0
E 76 169 0 1
E 76 184 0 1
E 76 200 0 1
E 76 207 0 1
E 76 228 0 1
E 76 236 0 1
E 76 242 0 1
E 76 265 0 1
E 76 288 0 1
E 76 296 0 1
E 77 5 1 0
E 77 6 1 0
E 77 29 1 0
E 77 38 1 0
E 77 54 1 0
E 77 82 1 0
E 77 88 1 0
E 77 102 1 1
E 77 167 0 1
E 77 169 0 1
E 77 196 0 1
E 77 249 0 1
E 77 262 0 1
E 78 9 1 0
E 78 14 0 1
E 78 16 1 0
E 78 36 1 0
E 78 47 1 0
E 78 70 0 1
E 78 87 1 0
E 78 92 1 0
E 78 99 1 0
E 78 182 0 1
E 79 47 1 0
E 79 55 1 0
E 79 125 1 0
E 79 138 1 0
E 79 155 1 0
E 79 156 0 1
E 79 165 1 0
E 79 177 0 1
E 79 199 1 0
E 79 227 0 1
E 79 242 0 1
E 79 262 1 0
E 79 295 0 1
E 80 1 1 0
E 80 14 1 0
E 80 21 1 0
E 80 26 1 0
E 80 54 1 0
E 80 64 1 0
E 80 86 1 0
E 80 111 1 0
E 80 119 1 0
E 80 149 1 0
E 80 162 0 1
E 80 165 0 1
E 80 204 0 1
E 80 233 0 1
E 80 273 0 1
E 80 281 0 1
E 81 45 1 0
E 81 70 1 0
E 81 104 1 0
E 81 173 0 1
E 81 178 0 1
E 81 190 0 1
E 81 209 0 1
E 81 223 0 1
E 81 251 0 1
E 81 274 1 0
E 81 286 0 1
E 82 39 1 0
E 82 68 1 0
E 82 83 1 0
E 82 94 1 0
E 82 122 1 0
E 82 179 0 1
E 82 188 0 1
E 82 200 0 1
E 82 203 0 1
E 82 248 0 1
E 82 264 0 1
E 82 288 0 1
E 83 5 1 0
E 83 8 1 0
E 83 61 1 0
E 83 64 1 0
E 83 100 1 0
E 83 123 1 0
E 83 132 1 0
E 83 135 1 0
E 83 153 1 0
E 83 166 0 1
E 83 169 0 1
E 83 172 0 1
E 83 175 0 1
E 83 179 0 1
E 83 210 1 0
E 83 217 0 1
E 83 252 0 1
E 83 262 0 1
E 83 267 0 1
E 84 31 1 0
E 84 40 1 0
E 84 125 1 0
E 84 132 1 0
E 84 158 0 1
E 84 181 0 1
E 84 286 0 1
E 85 40 1 0
E 85 45 1 0
E 85 46 1 0
E 85 74 1 0
E 85 94 1 0
E 85 109 1 0
E 85 142 1 0
E 85 153 0 1
E 85 157 0 1
E 85 164 0 1
E 85 252 0 1
E 85 266 1 0
E 85 269 0 1
E 85 276 0 1
E 85 298 0 1
E 86 2 1 0
E 86 39 1 0
E 86 44 0 1
E 86 47 1 0
E 86 92 1 0
E 86 94 1 0
E 86 110 1 0
E 86 112 1 0
E 86 120 1 0
E 86 131 1 0
E 86 154 0 1
E 86 155 0 1
E 86 216 0 1
E 86 231 1 0
E 86 299 0 1
E 87 11 1 0
E 87 21 1 0
E 87 81 1 0
E 87 120 1 0
E 87 203 0 1
E 87 214 0 1
E 87 224 0 1
E 87 241 0 1
E 87 244 0 1
E 87 245 0 1
E 87 254 0 1
E 87 267 0 1
E 87 279 0 1
E 87 289 0 1
E 88 54 1 0
E 88 86 1 0
E 88 105 1 0
E 88 110 1 0
E 88 113 1 0
E 88 154 0 1
E 88 156 0 1
E 88 244 0 1
E 88 262 0 1
E 88 275 0 1
E 88 283 0 1
E 89 10 1 0
E 89 21 1 0
E 89 31 0 1
E 89 43 1 0
E 89 85 1 0
E 89 88 1 0
E 89 132 1 0
E 89 164 0 1
E 89 240 0 1
E 89 245 0 1
E 89 258 0 1
E 89 272 0 1
E 89 273 0 1
E 89 274 0 1
E 89 276 0 1
E 89 298 0 1
E 90 2 1 0
E 90 58 1 0
E 90 70 1 0
E 90 105 1 0
E 90 129 1 0
E 90 133 0 1
E 90 139 1 0
E 90 152 0 1
E 90 165 0 1
E 90 194 0 1
E 90 196 0 1
E 90 215 0 1
E 90 243 0 1
E 90 246 0 1
E 90 277 0 1
E 90 278 0 1
E 90 298 0 1
E 90 299 0 1
E 91 27 0 1
E 91 33 1 0
E 91 39 1 0
E 91 87 1 0
E 91 95 1 0
E 91 104 1 0
E 91 136 1 0
E 91 143 1 0
E 91 187 0 1
E 91 214 0 1
E 91 220 0 1
E 91 233 1 0
E 91 234 0 1
E 91 248 0 1
E 91 278 0 1
E 92 7 1 0
E 92 19 1 0
E 92 20 1 0
E 92 27 1 0
E 92 72 1 0
E 92 80 1 0
E 92 84 1 0
E 92 114 1 0
E 92 138 1 0
E 92 169 0 1
E 92 199 0 1
E 92 212 0 1
E 92 242 0 1
E 92 249 0 1
E 92 262 0 1
E 92 272 0 1
E 93 11 1 0
E 93 26 0 1
E 93 45 1 0
E 93 46 0 1
E 93 49 1 0
E 93 51 1 0
E 93 83 1 0
E 93 88 1 0
E 93 129 1 0
E 93 131 1 0
E 93 139 1 0
E 93 197 0 1
E 93 207 0 1
E 93 285 0 1
E 93 298 1 0
E 94 17 1 0
E 94 29 1 0
E 94 60 1 0
E 94 62 1 0
E 94 74 1 0
E 94 102 1 0
E 94 120 0 1
E 94 140 0 1
E 94 157 0 1
E 94 158 0 1
E 94 233 0 1
E 94 254 0 1
E 94 255 1 0
E 94 274 0 1
E 94 286 1 0
E 94 296 0 1
E 95 4 1 0
E 95 5 0 1
E 95 13 1 0
E 95 19 1 0
E 95 39 1 0
E 95 121 1 0
E 95 124 1 0
E 95 145 1 0
E 95 261 0 1
E 95 264 0 1
E 95 274 1 0
E 96 26 1 0
E 96 50 1 0
E 96 87 1 0
E 96 92 1 0
E 96 106 1 0
E 96 108 1 0
E 96 117 1 0
E 96 129 1 0
E 96 158 0 1
E 96 162 0 1
E 96 269 0 1
E 96 270 0 1
E 97 16 1 0
E 97 39 1 0
E 97 49 1 0
E 97 87 1 0
E 97 112 1 0
E 97 160 0 1
E 97 182 0 1
E 97 195 0 1
E 97 228 0 1
E 97 242 0 1
E 97 253 0 1
E 97 273 0 1
E 97 285 0 1
E 98 8 1 0
E 98 38 1 0
E 98 58 1 0
E 98 62 1 0
E 98 73 1 0
E 98 123 1 0
E 98 140 1 0
E 98 145 1 0
E 98 163 0 1
E 98 266 0 1
E 98 278 0 1
E 99 1 1 0
E 99 36 1 0
E 99 63 1 0
E 99 190 0 1
E 99 260 0 1
E 99 269 1 0
E 99 292 1 0
E 100 12 0 1
E 100 24 0 1
E 100 75 1 0
E 100 92 1 1
E 100 102 1 0
E 100 122 1 0
E 100 133 1 0
E 100 169 0 1
E 100 173 0 1
E 100 207 0 1
E 100 222 0 1
E 100 268 1 0
E 100 278 1 0
E 100 285 0 1
E 101 4 1 0
E 101 82 1 0
E 101 102 1 0
E 101 119 0 1
E 101 160 0 1
E 101 217 0 1
E 101 240 0 1
E 101 253 0 1
E 101 272 0 1
E 102 15 1 0
E 102 24 1 0
E 102 37 1 0
E 102 43 1 0
E 102 44 0 1
E 102 73 1 0
E 102 83 1 0
E 102 86 1 0
E 102 145 1 0
E 102 160 1 1
E 102 197 0 1
E 102 203 0 1
E 102 209 0 1
E 102 242 0 1
E 102 279 0 1
E 102 291 0 1
E 103 4 0 1
E 103 13 1 0
E 103 17 1 0
E 103 20 1 0
E 103 36 1 0
E 103 60 1 0
E 103 75 1 0
E 103 92 1 0
E 103 95 1 0
E 103 100 1 0
E 103 109 1 0
E 103 121 1 0
E 103 184 0 1
E 103 190 0 1
E 103 194 1 0
E 103 232 0 1
E 103 249 0 1
E 103 265 0 1
E 103 297 1 0
E 104 35 1 0
E 104 38 1 0
E 104 50 1 0
E 104 67 1 0
E 104 78 1 0
E 104 82 1 0
E 104 86 1 0
E 104 99 1 0
E 104 103 1 0
E 104 108 1 0
E 104 128 1 0
E 104 188 0 1
E 104 237 0 1
E 104 252 0 1
E 104 259 0 1
E 105 9 1 0
E 105 19 1 0
E 105 26 1 0
E 105 41 0 1
E 105 69 1 0
E 105 71 1 0
E 105 104 1 0
E 105 130 1 0
E 105 142 1 0
E 105 156 0 1
E 105 157 0 1
E 105 159 0 1
E 105 160 0 1
E 105 206 0 1
E 105 249 0 1
E 105 250 0 1
E 105 262 0 1
E 105 279 0 1
E 106 4 1 0
E 106 15 1 0
E 106 42 1 0
E 106 49 1 0
E 106 69 1 0
E 106 86 1 0
E 106 155 0 1
E 106 164 0 1
E 106 171 0 1
E 106 175 0 1
E 106 178 0 1
E 106 184 0 1
E 106 221 1 0
E 106 231 0 1
E 106 265 0 1
