E 13 158 1 0
E 13 165 0 1
E 13 213 0 1
E 13 234 0 1
E 13 238 0 1
E 13 254 0 1
E 13 263 1 0
E 13 270 0 1
E 13 275 0 1
E 14 6 1 0
E 14 46 1 0
E 14 69 1 0
E 14 70 1 0
E 14 73 1 0
E 14 115 1 0
E 14 121 1 0
E 14 171 0 1
E 14 176 0 1
E 14 189 0 1
E 14 191 0 1
E 14 210 0 1
E 14 211 0 1
E 14 230 0 1
E 14 235 0 1
E 14 264 0 1
E 14 271 0 1
E 14 273 0 1
E 14 280 0 1
E 14 289 0 1
E 14 292 0 1
E 14 298 1 0
E 15 2 1 0
E 15 9 1 0
E 15 16 1 0
E 15 41 1 0
E 15 44 0 1
E 15 53 1 0
E 15 70 1 0
E 15 78 1 0
E 15 96 1 0
E 15 100 1 0
E 15 124 1 0
E 15 180 0 1
E 15 206 0 1
E 15 240 0 1
E 15 257 0 1
E 15 280 0 1
E 16 30 1 0
E 16 47 1 0
E 16 53 1 0
E 16 63 1 0
E 16 78 1 0
E 16 88 1 0
E 16 122 1 0
E 16 162 0 1
E 16 170 0 1
E 16 190 0 1
E 16 217 0 1
E 16 262 0 1
E 16 270 0 1
E 16 279 0 1
E 16 281 0 1
E 17 5 1 0
E 17 7 1 0
E 17 63 1 0
E 17 209 0 1
E 17 211 0 1
E 17 216 1 0
E 17 219 0 1
E 17 251 0 1
E 17 272 0 1
E 17 281 0 1
E 18 24 1 0
E 18 38 1 0
E 18 58 1 0
E 18 121 1 0
E 18 129 1 0
E 18 132 1 0
E 18 136 1 0
E 18 141 1 0
E 18 164 0 1
E 18 200 1 0
E 18 207 0 1
E 18 219 0 1
E 18 262 1 0
E 18 271 0 1
E 18 293 0 1
E 18 295 0 1
E 19 33 1 0
E 19 115 1 0
E 19 170 0 1
E 19 193 0 1
E 19 253 0 1
E 19 254 0 1
E 19 260 0 1
E 19 263 0 1
E 19 291 0 1
E 20 30 1 0
E 20 31 1 0
E 20 151 0 1
E 20 210 0 1
E 20 216 0 1
E 20 241 1 0
E 21 34 1 0
E 21 41 1 0
E 21 103 0 1
E 21 105 1 0
E 21 108 1 0
E 21 141 1 0
E 21 154 0 1
E 21 186 0 1
E 21 188 0 1
E 21 194 0 1
E 21 201 0 1
E 21 223 0 1
E 21 226 0 1
E 21 232 0 1
E 21 260 0 1
E 21 264 0 1
E 21 288 0 1
E 22 6 1 0
E 22 11 1 0
E 22 33 1 0
E 22 69 1 0
E 22 86 1 0
E 22 89 1 0
E 22 116 1 0
E 22 154 1 0
E 22 155 0 1
E 22 197 0 1
E 22 213 0 1
E 22 229 0 1
E 22 237 0 1
E 22 276 0 1
E 22 288 0 1
E 22 291 1 0
E 23 7 1 0
E 23 59 1 0
E 23 97 0 1
E 23 119 1 0
E 23 161 0 1
E 23 171 0 1
E 23 196 0 1
E 23 197 0 1
E 23 227 0 1
E 23 232 1 0
E 24 37 0 1
E 24 74 1 0
E 24 115 1 0
E 24 133 1 0
E 24 137 1 0
E 24 166 0 1
E 24 209 0 1
E 24 210 0 1
E 24 242 0 1
E 24 246 0 1
E 24 248 0 1
E 24 257 0 1
E 24 262 0 1
E 24 282 0 1
E 24 284 0 1
E 24 287 0 1
E 24 299 0 1
E 25 14 1 0
E 25 66 1 0
E 25 76 1 0
E 25 178 0 1
E 25 181 0 1
E 25 199 0 1
E 25 204 0 1
E 25 215 0 1
E 25 226 0 1
E 25 254 1 0
E 25 268 0 1
E 25 276 0 1
E 25 291 0 1
E 25 293 0 1
E 26 45 1 0
E 26 68 1 0
E 26 91 1 0
E 26 108 1 0
E 26 111 1 0
E 26 128 1 0
E 26 138 1 0
E 26 155 0 1
E 26 169 0 1
E 26 219 0 1
E 26 221 0 1
E 26 249 0 1
E 26 257 0 1
E 26 259 0 1
E 26 270 0 1
E 26 281 0 1
E 26 298 0 1
E 27 18 1 0
E 27 33 1 0
E 27 48 1 0
E 27 49 1 0
E 27 74 1 0
E 27 76 1 0
E 27 111 1 0
E 27 188 0 1
E 27 205 0 1
E 27 209 0 1
E 27 218 0 1
E 27 223 0 1
E 28 85 1 0
E 28 135 1 0
E 28 171 0 1
E 28 183 0 1
E 28 204 0 1
E 28 232 0 1
E 28 249 0 1
E 28 252 0 1
E 28 294 0 1
E 29 6 0 1
E 29 65 1 0
E 29 88 1 0
E 29 94 1 0
E 29 110 1 0
E 29 115 1 0
E 29 137 1 0
E 29 153 0 1
E 29 158 0 1
E 29 174 0 1
E 29 204 0 1
E 29 207 0 1
E 29 217 0 1
E 29 273 0 1
E 29 275 0 1
E 29 288 0 1
E 29 297 0 1
E 30 2 1 0
E 30 22 1 0
E 30 87 1 0
E 30 90 1 0
E 30 96 1 0
E 30 130 1 0
E 30 146 0 1
E 30 147 0 1
E 30 154 1 0
E 30 210 0 1
E 30 217 0 1
E 30 255 0 1
E 30 257 0 1
E 30 274 0 1
E 31 2 1 0
E 31 3 1 0
E 31 21 1 0
E 31 23 1 0
E 31 44 0 1
E 31 51 1 0
E 31 57 1 0
E 31 93 1 0
E 31 105 0 1
E 31 107 1 0
E 31 114 1 0
E 31 118 1 0
E 31 135 1 0
E 31 164 0 1
E 31 202 0 1
E 31 208 0 1
E 31 267 0 1
E 31 288 0 1
E 32 16 1 0
E 32 29 1 0
E 32 35 1 0
E 32 36 0 1
E 32 38 1 0
E 32 135 1 0
E 32 145 1 0
E 32 168 0 1
E 32 256 0 1
E 32 263 0 1
E 32 264 0 1
E 32 299 0 1
E 33 0 1 0
E 33 31 1 0
E 33 151 0 1
E 33 190 0 1
E 33 215 0 1
E 33 234 0 1
E 33 236 0 1
E 33 240 0 1
E 33 264 0 1
E 34 13 1 0
E 34 20 1 0
E 34 38 1 0
E 34 44 1 0
E 34 55 1 0
E 34 74 1 1
E 34 96 1 0
E 34 121 1 0
E 34 245 0 1
E 34 254 0 1
E 34 280 0 1
E 34 281 0 1
E 34 298 0 1
E 35 11 1 0
E 35 24 1 0
E 35 25 1 0
E 35 97 1 0
E 35 102 1 0
E 35 109 1 0
E 35 110 1 0
E 35 114 0 1
E 35 158 1 0
E 35 192 0 1
E 35 231 0 1
E 35 271 0 1
E 36 11 1 0
E 36 13 1 0
E 36 65 1 0
E 36 68 1 0
E 36 88 1 0
E 36 142 1 0
E 36 149 1 0
E 36 158 0 1
E 36 168 0 1
E 36 169 0 1
E 36 206 0 1
E 36 212 0 1
E 36 256 0 1
E 36 261 0 1
E 36 263 0 1
E 36 292 0 1
E 37 15 1 0
E 37 32 1 0
E 37 35 1 0
E 37 54 1 0
E 37 65 1 0
E 37 112 1 0
E 37 121 0 1
E 37 126 1 0
E 37 154 0 1
E 37 177 0 1
E 37 189 0 1
E 37 257 0 1
E 37 288 0 1
E 37 294 0 1
E 38 0 0 1
E 38 12 1 0
E 38 28 1 0
E 38 48 1 0
E 38 64 1 0
E 38 68 1 0
E 38 70 1 0
E 38 79 1 0
E 38 137 1 0
E 38 154 0 1
E 38 157 0 1
E 38 159 0 1
E 38 162 0 1
E 38 168 0 1
E 38 180 0 1
E 38 187 0 1
E 38 201 0 1
E 38 265 0 1
E 38 267 0 1
E 38 287 0 1
E 39 11 1 0
E 39 15 1 0
E 39 16 1 0
E 39 31 1 0
E 39 35 1 0
E 39 69 1 0
E 39 103 1 0
E 39 107 1 0
E 39 157 0 1
E 39 165 0 1
E 39 188 1 0
E 39 195 1 0
E 39 219 0 1
E 39 257 0 1
E 39 275 0 1
E 39 277 0 1
E 40 63 1 0
E 40 66 1 0
E 40 67 1 0
E 40 101 1 0
E 40 110 1 0
E 40 131 1 0
E 40 139 1 0
E 40 249 0 1
E 41 35 1 0
E 41 47 1 0
E 41 99 1 0
E 41 136 1 0
E 41 190 0 1
E 41 196 0 1
E 41 223 0 1
E 41 224 0 1
E 41 275 0 1
E 42 5 1 0
E 42 35 1 0
E 42 60 1 0
E 42 75 1 0
E 42 90 1 0
E 42 166 0 1
E 42 190 0 1
E 42 230 0 1
E 42 232 0 1
E 42 250 0 1
E 42 253 0 1
E 42 257 0 1
E 42 271 0 1
E 43 20 1 0
E 43 23 1 0
E 43 66 1 0
E 43 89 1 0
E 43 102 1 0
E 43 105 1 0
E 43 136 0 1
E 43 140 1 0
E 43 166 0 1
E 43 193 0 1
E 43 195 0 1
E 43 204 1 0
E 43 237 1 0
E 44 7 1 0
E 44 11 1 0
E 44 12 1 0
E 44 22 1 0
E 44 51 1 0
E 44 60 1 0
E 44 64 1 0
E 44 86 1 0
E 44 87 1 0
E 44 92 1 0
E 44 94 0 1
E 44 114 1 0
E 44 128 1 0
E 44 129 1 0
E 44 147 1 0
E 44 152 0 1
E 44 158 0 1
E 44 166 0 1
E 44 211 0 1
E 44 212 0 1
E 44 244 0 1
E 44 248 0 1
E 44 249 0 1
E 44 262 0 1
E 44 278 0 1
E 44 291 1 0
E 45 5 1 0
E 45 11 1 0
E 45 30 1 0
E 45 32 1 0
E 45 56 1 0
E 45 58 1 0
E 45 98 1 0
E 45 99 1 0
E 45 104 0 1
E 45 164 0 1
E 45 185 0 1
E 45 201 0 1
E 45 241 0 1
E 45 247 0 1
E 46 10 1 0
E 46 24 1 0
E 46 56 1 0
E 46 65 1 0
E 46 73 1 0
E 46 82 1 0
E 46 88 1 0
E 46 100 1 0
E 46 116 1 0
E 46 139 1 0
E 46 178 0 1
E 46 197 0 1
E 46 210 0 1
E 46 282 0 1
E 46 288 0 1
E 47 11 1 0
E 47 50 1 0
E 47 118 1 0
E 47 131 1 0
E 47 141 1 0
E 47 144 1 0
E 47 153 0 1
E 47 154 0 1
E 47 165 0 1
E 47 201 0 1
E 47 219 0 1
E 47 225 0 1
E 47 238 0 1
E 47 272 0 1
E 48 2 1 0
E 48 25 1 0
E 48 72 0 1
E 48 84 1 0
E 48 89 1 0
E 48 97 1 0
E 48 109 1 0
E 48 119 1 0
E 48 129 1 0
E 48 149 1 0
E 48 150 0 1
E 48 169 0 1
E 48 174 0 1
E 48 208 0 1
E 48 210 0 1
E 48 253 0 1
E 48 257 0 1
E 48 284 0 1
E 48 297 0 1
E 49 18 1 0
E 49 59 1 0
E 49 82 1 0
E 49 87 1 0
E 49 107 1 0
E 49 152 0 1
E 49 192 0 1
E 49 197 0 1
E 49 212 0 1
E 49 231 0 1
E 49 275 0 1
E 49 279 0 1
E 49 298 0 1
E 50 24 1 0
E 50 38 0 1
E 50 89 1 0
E 50 114 1 0
E 50 131 1 0
E 50 137 1 0
E 50 178 0 1
E 50 201 0 1
E 50 289 0 1
E 50 291 0 1
E 51 56 1 0
E 51 80 1 0
E 51 92 1 0
E 51 93 1 0
E 51 171 0 1
E 51 184 0 1
E 51 189 0 1
E 51 238 0 1
E 51 271 0 1
E 51 272 0 1
E 51 273 0 1
E 51 280 0 1
E 52 1 1 0
E 52 10 1 0
E 52 47 1 0
E 52 83 1 0
E 52 102 1 0
E 52 117 1 0
E 52 152 0 1
E 52 168 0 1
E 52 179 0 1
E 52 243 0 1
E 52 281 0 1
E 53 5 1 0
E 53 49 1 0
E 53 65 1 0
E 53 98 1 0
E 53 121 1 0
E 53 152 0 1
E 53 161 0 1
E 53 165 0 1
E 53 174 0 1
E 53 195 0 1
E 53 199 0 1
E 53 219 0 1
E 53 257 0 1
E 54 60 1 0
E 54 121 1 0
E 54 156 0 1
E 54 161 0 1
E 54 176 0 1
E 54 249 0 1
E 54 270 0 1
E 54 274 0 1
E 55 3 1 0
E 55 8 1 0
E 55 37 1 0
E 55 76 1 0
E 55 130 1 0
E 55 161 0 1
E 55 165 0 1
E 55 169 0 1
E 55 183 0 1
E 55 188 0 1
E 55 194 0 1
E 55 208 0 1
E 55 210 0 1
E 55 213 0 1
E 55 219 0 1
E 55 229 0 1
E 55 250 0 1
E 55 287 0 1
E 56 10 1 0
E 56 22 1 0
E 56 42 1 0
E 56 52 1 0
E 56 109 1 0
E 56 120 1 0
E 56 130 1 0
E 56 144 1 0
E 56 202 0 1
E 56 211 1 0
E 56 212 0 1
E 56 231 0 1
E 57 35 1 0
E 57 65 0 1
E 57 111 1 0
E 57 113 1 0
E 57 127 1 0
E 57 191 0 1
E 57 210 0 1
E 57 235 0 1
E 58 6 1 0
E 58 28 1 0
E 58 91 1 0
E 58 111 1 0
E 58 112 1 0
E 58 197 0 1
E 58 205 0 1
E 58 230 0 1
E 58 270 0 1
E 58 292 0 1
E 59 9 1 0
E 59 11 1 0
E 59 16 1 0
E 59 63 1 0
E 59 100 1 0
E 59 138 1 0
E 59 180 0 1
E 59 194 1 0
E 59 216 0 1
E 59 226 0 1
E 59 234 0 1
E 59 284 0 1
E 60 17 1 0
E 60 59 1 0
E 60 80 1 0
E 60 110 1 0
E 60 144 1 0
E 60 232 0 1
E 60 240 0 1
E 60 247 0 1
E 60 251 0 1
E 61 0 1 0
E 61 10 1 0
E 61 28 1 0
E 61 35 1 0
E 61 46 1 0
E 61 128 1 0
E 61 135 0 1
E 61 138 1 0
E 61 165 0 1
E 61 180 0 1
E 61 182 0 1
E 61 206 0 1
E 61 221 0 1
E 61 243 0 1
E 61 292 0 1
E 62 94 0 1
E 62 96 1 0
E 62 141 1 0
E 62 152 0 1
E 62 169 0 1
E 62 179 0 1
E 62 188 0 1
E 62 191 0 1
E 62 216 0 1
E 62 219 0 1
E 62 221 1 0
E 62 256 0 1
E 62 266 0 1
E 62 283 0 1
E 62 299 0 1
E 63 3 1 0
E 63 37 1 0
E 63 98 1 0
E 63 114 0 1
E 63 116 1 0
E 63 125 1 0
E 63 149 1 0
E 63 154 0 1
E 63 158 0 1
E 63 164 0 1
E 63 173 0 1
E 63 228 0 1
E 63 236 0 1
E 63 271 0 1
E 63 282 1 0
E 64 33 1 0
E 64 56 1 0
E 64 58 1 0
E 64 61 1 0
E 64 88 1 0
E 64 108 1 0
E 64 125 1 0
E 64 130 0 1
E 64 170 0 1
E 64 189 0 1
E 64 195 0 1
E 64 230 0 1
E 64 240 0 1
E 64 274 0 1
E 64 277 1 0
E 65 97 1 0
E 65 111 1 0
E 65 119 1 0
E 65 130 1 0
E 65 132 1 0
E 65 188 0 1
E 65 214 0 1
E 65 215 0 1
E 65 291 0 1
E 66 12 1 0
E 66 14 1 0
E 66 31 0 1
E 66 84 1 0
E 66 90 1 0
E 66 153 0 1
E 66 156 0 1
E 66 180 0 1
E 66 215 0 1
E 66 245 0 1
E 66 270 0 1
E 66 275 0 1
E 66 298 0 1
E 67 1 1 0
E 67 12 0 1
E 67 37 1 0
E 67 53 1 0
E 67 91 1 0
E 67 112 1 0
E 67 124 1 0
E 67 138 1 0
E 67 200 0 1
E 67 208 0 1
E 67 210 0 1
E 67 220 0 1
E 67 238 0 1
E 67 249 0 1
E 67 250 1 0
E 67 252 0 1
E 67 268 0 1
E 68 1 1 0
E 68 36 1 0
E 68 66 1 0
E 68 187 0 1
E 68 203 0 1
E 68 274 0 1
E 69 12 1 0
E 69 45 1 0
E 69 60 1 0
E 69 101 1 0
E 69 105 1 0
E 69 197 0 1
E 69 245 0 1
E 69 259 0 1
E 69 285 0 1
E 70 5 1 0
E 70 14 1 0
E 70 26 1 0
E 70 43 1 0
E 70 55 1 0
E 70 63 1 0
E 70 117 1 0
E 70 155 0 1
E 70 160 0 1
E 70 180 0 1
E 70 192 0 1
E 70 210 0 1
E 70 239 1 0
E 70 252 0 1
E 70 264 0 1
E 70 298 0 1
E 71 61 1 0
E 71 66 0 1
E 71 80 1 0
E 71 112 1 0
E 71 142 1 0
E 71 144 1 0
E 71 165 0 1
E 71 228 0 1
E 71 250 0 1
E 71 293 0 1
E 72 0 0 1
E 72 10 1 0
E 72 13 1 0
E 72 39 1 0
E 72 47 1 0
E 72 71 1 0
E 72 179 0 1
E 72 186 0 1
E 72 191 0 1
E 72 193 0 1
E 72 254 0 1
E 72 265 0 1
E 72 267 0 1
E 72 272 0 1
E 73 4 1 0
E 73 10 1 0
E 73 28 0 1
E 73 30 1 0
E 73 32 1 0
E 73 91 1 0
E 73 94 1 0
E 73 123 1 0
E 73 161 0 1
E 73 162 0 1
E 73 173 0 1
E 73 207 0 1
E 73 247 0 1
E 73 259 0 1
E 73 268 0 1
E 73 270 1 0
E 73 278 0 1
E 73 285 1 0
E 74 19 1 0
E 74 65 1 0
E 74 79 1 0
E 74 88 1 0
E 74 103 1 0
E 74 113 1 0
E 74 133 1 0
E 74 146 1 0
E 74 156 0 1
E 74 179 1 0
E 74 190 0 1
E 74 191 0 1
E 74 237 0 1
E 74 248 0 1
E 74 272 0 1
E 74 289 0 1
E 75 7 1 0
E 75 18 1 0
E 75 35 1 0
E 75 45 1 0
E 75 49 1 0
E 75 52 1 0
E 75 84 1 0
E 75 125 1 0
E 75 130 1 0
E 75 139 1 0
E 75 159 0 1
E 75 164 0 1
E 75 204 0 1
E 75 212 0 1
E 75 241 0 1
E 75 270 0 1
E 75 277 0 1
E 76 11 1 0
E 76 27 1 0
E 76 37 1 0
E 76 47 1 0
E 76 55 1 0
E 76 74 1 0
E 76 106 1 0
E 76 111 1 0
E 76 155 0 1
E 76 209 0 1
E 76 257 0 1
E 76 265 1 0
E 76 283 0 1
E 76 287 0 1
E 76 296 0 1
E 77 4 1 0
E 77 19 1 0
E 77 48 1 0
E 77 58 1 0
E 77 60 1 0
E 77 85 1 0
E 77 113 1 0
E 77 146 1 0
E 77 188 0 1
E 77 237 0 1
E 77 244 0 1
E 77 253 0 1
E 77 267 0 1
E 77 294 0 1
E 78 36 1 0
E 78 47 1 0
E 78 51 1 0
E 78 129 1 0
E 78 141 1 0
E 78 156 0 1
E 78 160 0 1
E 78 179 0 1
E 78 187 0 1
E 78 195 0 1
E 78 199 0 1
E 78 229 0 1
E 78 253 0 1
E 78 263 0 1
E 78 264 0 1
E 78 278 1 0
E 78 281 0 1
E 78 296 0 1
E 79 7 1 0
E 79 19 0 1
E 79 57 1 0
E 79 59 1 0
E 79 113 0 1
E 79 133 0 1
E 79 139 1 0
E 79 142 1 0
E 79 173 0 1
E 79 197 0 1
E 79 203 0 1
E 79 210 0 1
E 79 221 0 1
E 79 232 0 1
E 79 237 0 1
E 79 246 0 1
E 80 3 1 0
E 80 21 1 0
E 80 31 1 0
E 80 91 0 1
E 80 115 1 0
E 80 117 1 0
E 80 136 0 1
E 80 180 0 1
E 80 209 0 1
E 80 217 0 1
E 80 278 0 1
E 80 286 0 1
E 81 13 1 0
E 81 24 1 0
E 81 36 1 0
E 81 41 0 1
E 81 42 1 0
E 81 96 1 0
E 81 99 1 0
E 81 103 1 0
E 81 116 1 0
E 81 142 1 0
E 81 149 1 0
E 81 157 0 1
E 81 174 0 1
E 81 176 0 1
E 81 225 0 1
E 81 246 0 1
E 81 299 1 0
E 82 13 1 0
E 82 16 1 0
E 82 31 1 0
E 82 38 1 0
E 82 86 1 0
E 82 138 1 0
E 82 182 0 1
E 82 194 0 1
E 82 250 0 1
E 82 267 0 1
E 82 281 0 1
E 83 17 1 0
E 83 91 1 0
E 83 100 1 0
E 83 107 1 0
E 83 131 1 0
E 83 132 1 0
E 83 137 1 0
E 83 150 0 1
E 83 154 0 1
E 83 191 0 1
E 83 216 0 1
E 83 217 0 1
E 83 232 0 1
E 83 252 0 1
E 84 6 1 0
E 84 10 1 0
E 84 32 1 0
E 84 53 1 0
E 84 83 1 0
E 84 93 1 0
E 84 101 1 0
E 84 157 0 1
E 84 184 0 1
E 84 189 0 1
E 84 190 0 1
E 84 231 0 1
E 84 247 0 1
E 84 248 0 1
E 84 255 0 1
E 84 277 0 1
E 85 31 1 0
E 85 35 1 0
E 85 40 1 0
E 85 49 1 0
E 85 78 1 0
E 85 97 1 0
E 85 111 1 0
E 85 114 1 0
E 85 120 1 0
E 85 127 1 0
E 85 165 0 1
E 85 191 0 1
E 85 194 0 1
E 85 206 0 1
E 85 228 0 1
E 85 242 1 0
E 85 284 0 1
E 85 294 0 1
E 86 50 1 0
E 86 52 1 0
E 86 81 1 0
E 86 88 1 0
E 86 134 1 0
E 86 158 0 1
E 86 169 0 1
E 86 175 0 1
E 86 229 0 1
E 86 246 0 1
E 86 265 0 1
E 86 266 0 1
E 87 32 1 0
E 87 33 1 0
E 87 36 0 1
E 87 50 1 0
E 87 59 1 0
E 87 84 1 0
E 87 106 1 0
E 87 119 0 1
E 87 134 1 0
E 87 172 0 1
E 87 200 0 1
E 87 204 0 1
E 87 210 1 0
E 87 264 0 1
E 88 7 1 0
E 88 48 1 0
E 88 53 1 0
E 88 57 1 0
E 88 77 1 0
E 88 92 1 0
E 88 118 1 0
E 88 120 0 1
E 88 139 1 0
E 88 144 0 1
E 88 206 0 1
E 88 209 0 1
E 88 228 0 1
E 88 274 0 1
E 88 283 0 1
E 88 286 0 1
E 88 295 0 1
E 89 5 1 0
E 89 14 1 0
E 89 36 1 0
E 89 85 1 0
E 89 149 1 0
E 89 163 0 1
E 89 194 0 1
E 89 207 0 1
E 89 245 0 1
E 89 279 1 0
E 89 297 0 1
E 89 298 0 1
E 90 40 1 0
E 90 69 1 0
E 90 78 1 0
E 90 134 1 0
E 90 152 0 1
E 90 182 0 1
E 90 227 0 1
E 90 237 0 1
E 90 244 0 1
E 90 248 0 1
E 90 256 0 1
E 90 262 0 1
E 90 285 0 1
E 90 298 0 1
E 91 10 1 0
E 91 17 1 0
E 91 20 1 0
E 91 58 1 0
E 91 60 1 0
E 91 88 1 0
E 91 89 1 0
E 91 129 1 0
E 91 170 0 1
E 91 210 0 1
E 91 217 0 1
E 91 225 1 0
E 92 3 1 0
E 92 62 1 0
E 92 101 1 0
E 92 129 1 0
E 92 139 1 0
E 92 150 0 1
E 92 172 0 1
E 92 200 0 1
E 92 266 0 1
E 92 281 0 1
E 92 296 0 1
E 93 60 1 0
E 93 70 1 0
E 93 91 1 0
E 93 127 1 0
E 93 148 1 0
E 93 185 0 1
E 93 186 0 1
E 93 207 0 1
E 93 213 0 1
E 93 258 0 1
E 93 264 0 1
E 93 284 0 1
E 93 290 0 1
E 94 6 1 0
E 94 23 0 1
E 94 31 1 0
E 94 96 1 0
E 94 105 1 0
E 94 115 1 0
E 94 210 0 1
E 94 215 0 1
E 94 218 0 1
E 94 244 0 1
E 94 262 0 1
E 94 281 0 1
E 95 2 1 0
E 95 10 1 0
E 95 38 1 0
E 95 45 1 0
E 95 56 1 0
E 95 85 1 0
E 95 107 1 0
E 95 138 1 0
E 95 167 0 1
E 95 174 1 0
E 95 285 0 1
E 96 4 1 0
E 96 72 1 0
E 96 75 1 0
E 96 92 1 0
E 96 99 1 0
E 96 104 1 0
E 96 108 1 0
E 96 119 1 0
E 96 189 0 1
E 96 217 0 1
E 96 224 0 1
E 96 236 0 1
E 96 243 1 0
E 96 246 0 1
E 96 261 0 1
E 96 275 0 1
E 96 291 0 1
E 97 38 1 0
E 97 110 1 0
E 97 123 1 0
E 97 137 1 0
E 97 157 0 1
E 97 179 1 0
E 97 216 0 1
E 97 221 1 0
E 97 229 0 1
E 97 233 0 1
E 97 238 1 0
E 97 247 0 1
E 98 10 1 0
E 98 13 1 0
E 98 57 1 0
E 98 67 1 0
E 98 93 1 0
E 98 101 1 0
E 98 120 1 0
E 98 173 0 1
E 98 201 0 1
E 98 220 0 1
E 98 230 0 1
E 98 248 0 1
E 98 261 0 1
E 98 266 0 1
E 98 276 0 1
E 98 290 0 1
E 99 3 1 0
E 99 4 1 0
E 99 5 1 0
E 99 38 1 0
E 99 74 1 0
E 99 86 1 0
E 99 134 1 0
E 99 135 1 0
E 99 146 1 0
E 99 200 0 1
E 99 210 0 1
E 99 213 0 1
E 99 216 0 1
E 99 218 0 1
E 99 259 1 0
E 99 262 0 1
E 100 8 1 0
E 100 11 1 0
E 100 27 1 0
E 100 29 1 0
E 100 39 1 0
E 100 40 1 0
E 100 85 1 0
E 100 105 1 0
E 100 116 1 0
E 100 152 0 1
E 100 161 0 1
E 100 169 1 0
E 100 183 0 1
E 100 187 0 1
E 100 191 0 1
E 101 6 1 0
E 101 45 1 0
E 101 55 1 0
E 101 84 1 0
E 101 85 1 0
E 101 89 1 0
E 101 109 1 0
E 101 119 1 0
E 101 134 1 0
E 101 193 1 0
E 101 249 0 1
E 101 299 0 1
