E 11 244 0 1
E 11 259 0 1
E 11 279 1 0
E 12 1 1 0
E 12 11 1 0
E 12 25 1 0
E 12 39 1 0
E 12 74 1 0
E 12 80 1 0
E 12 82 1 0
E 12 95 1 0
E 12 108 1 0
E 12 131 1 0
E 12 135 1 0
E 12 165 0 1
E 12 195 0 1
E 12 230 0 1
E 12 240 0 1
E 12 241 1 0
E 12 242 0 1
E 12 255 0 1
E 12 261 0 1
E 13 0 1 0
E 13 5 1 0
E 13 8 1 0
E 13 17 1 0
E 13 28 1 0
E 13 29 1 0
E 13 62 1 0
E 13 93 1 0
E 13 104 1 0
E 13 112 1 0
E 13 184 0 1
E 13 192 0 1
E 13 194 0 1
E 13 234 0 1
E 13 278 0 1
E 13 298 0 1
E 14 3 1 0
E 14 30 1 0
E 14 75 1 0
E 14 78 1 0
E 14 82 1 0
E 14 102 1 0
E 14 106 1 0
E 14 157 0 1
E 14 238 0 1
E 14 269 0 1
E 14 280 1 0
E 15 28 1 0
E 15 52 1 0
E 15 82 1 0
E 15 124 1 0
E 15 168 0 1
E 15 175 0 1
E 15 239 0 1
E 15 288 0 1
E 15 296 0 1
E 16 1 1 0
E 16 27 1 0
E 16 39 1 0
E 16 43 1 0
E 16 88 1 0
E 16 89 1 0
E 16 91 1 0
E 16 117 0 1
E 16 130 1 0
E 16 173 0 1
E 16 179 0 1
E 16 292 0 1
E 16 295 0 1
E 17 35 1 0
E 17 42 1 0
E 17 43 1 0
E 17 91 1 0
E 17 102 0 1
E 17 111 1 0
E 17 147 1 0
E 17 177 0 1
E 17 205 0 1
E 17 237 0 1
E 17 248 0 1
E 17 272 0 1
E 17 288 0 1
E 17 295 0 1
E 18 0 1 0
E 18 32 1 0
E 18 83 1 0
E 18 99 1 0
E 18 137 1 0
E 18 172 0 1
E 18 192 1 0
E 18 210 0 1
E 18 220 0 1
E 18 230 0 1
E 18 238 0 1
E 18 298 0 1
E 19 27 1 0
E 19 38 1 0
E 19 69 1 0
E 19 80 1 0
E 19 87 1 0
E 19 92 1 0
E 19 135 1 0
E 19 136 0 1
E 19 184 0 1
E 19 205 0 1
E 19 234 0 1
E 19 250 1 0
E 19 265 1 0
E 19 266 0 1
E 20 0 1 0
E 20 45 1 0
E 20 70 1 0
E 20 121 1 0
E 20 238 0 1
E 20 264 0 1
E 21 8 1 0
E 21 26 0 1
E 21 57 1 0
E 21 58 1 0
E 21 66 1 0
E 21 100 0 1
E 21 172 0 1
E 21 179 0 1
E 21 182 0 1
E 21 197 0 1
E 21 200 0 1
E 21 201 0 1
E 21 220 0 1
E 21 238 0 1
E 21 248 0 1
E 21 252 0 1
E 21 264 0 1
E 21 271 0 1
E 21 282 0 1
E 21 295 0 1
E 22 63 1 0
E 22 118 1 0
E 22 139 1 0
E 22 217 0 1
E 22 232 0 1
E 23 9 1 0
E 23 47 1 0
E 23 57 1 0
E 23 91 1 0
E 23 139 0 1
E 23 153 0 1
E 23 177 0 1
E 23 233 0 1
E 23 245 0 1
E 23 263 0 1
E 24 13 1 1
E 24 21 1 0
E 24 60 1 0
E 24 97 1 0
E 24 172 0 1
E 24 192 0 1
E 24 203 0 1
E 24 206 0 1
E 24 226 0 1
E 24 236 0 1
E 24 243 0 1
E 24 278 0 1
E 24 281 0 1
E 24 284 0 1
E 24 298 0 1
E 25 18 1 0
E 25 69 1 0
E 25 101 1 0
E 25 107 1 0
E 25 114 1 0
E 25 129 1 0
E 25 160 1 0
E 25 225 0 1
E 25 253 0 1
E 25 266 0 1
E 25 292 0 1
E 26 0 1 0
E 26 8 1 0
E 26 78 0 1
E 26 183 0 1
E 26 190 0 1
E 26 192 0 1
E 26 202 1 0
E 26 216 0 1
E 26 221 0 1
E 26 233 0 1
E 26 257 0 1
E 26 285 0 1
E 27 35 1 0
E 27 108 1 0
E 27 142 1 0
E 27 150 0 1
E 27 195 0 1
E 27 205 0 1
E 27 251 0 1
E 27 258 0 1
E 27 264 0 1
E 27 283 0 1
E 27 284 0 1
E 28 5 0 1
E 28 8 1 0
E 28 20 1 0
E 28 40 1 0
E 28 52 1 0
E 28 89 1 0
E 28 113 1 0
E 28 134 1 0
E 28 143 1 0
E 28 158 0 1
E 28 165 0 1
E 28 192 0 1
E 28 199 0 1
E 28 201 0 1
E 28 222 0 1
E 28 229 0 1
E 28 240 0 1
E 28 241 0 1
E 28 244 0 1
E 28 247 0 1
E 28 280 1 0
E 28 281 0 1
E 28 282 0 1
E 29 21 1 0
E 29 35 1 0
E 29 120 1 0
E 29 126 1 0
E 29 150 0 1
E 29 169 0 1
E 29 227 0 1
E 29 277 0 1
E 29 299 0 1
E 30 10 1 0
E 30 23 1 0
E 30 34 1 0
E 30 36 1 0
E 30 37 1 0
E 30 76 1 0
E 30 85 1 0
E 30 98 0 1
E 30 111 1 0
E 30 116 1 0
E 30 130 1 0
E 30 166 0 1
E 30 169 0 1
E 30 213 1 0
E 30 217 0 1
E 30 222 0 1
E 30 245 1 0
E 30 275 0 1
E 30 283 0 1
E 31 6 1 0
E 31 24 1 0
E 31 32 1 0
E 31 56 1 0
E 31 63 0 1
E 31 100 1 0
E 31 138 1 0
E 31 140 0 1
E 31 185 0 1
E 31 212 0 1
E 31 218 0 1
E 31 236 0 1
E 31 243 0 1
E 31 280 0 1
E 31 286 0 1
E 31 294 0 1
E 32 0 1 0
E 32 20 1 0
E 32 46 1 0
E 32 55 1 0
E 32 57 1 0
E 32 72 1 0
E 32 207 0 1
E 32 235 0 1
E 32 252 0 1
E 32 254 0 1
E 32 275 0 1
E 32 296 0 1
E 33 14 1 0
E 33 30 0 1
E 33 34 1 0
E 33 60 1 0
E 33 63 1 0
E 33 86 0 1
E 33 114 0 1
E 33 120 1 0
E 33 122 1 0
E 33 150 0 1
E 33 160 0 1
E 33 164 0 1
E 33 211 0 1
E 33 240 0 1
E 33 245 0 1
E 33 294 0 1
E 34 46 1 0
E 34 78 1 0
E 34 88 1 0
E 34 95 1 0
E 34 96 1 0
E 34 102 1 0
E 34 124 1 0
E 34 126 1 0
E 34 139 1 0
E 34 149 1 0
E 34 170 0 1
E 34 172 0 1
E 34 267 1 0
E 35 8 1 0
E 35 23 1 0
E 35 47 1 0
E 35 102 1 0
E 35 109 1 0
E 35 120 1 0
E 35 137 1 0
E 35 158 0 1
E 35 159 0 1
E 35 162 0 1
E 35 170 0 1
E 35 175 0 1
E 35 234 0 1
E 35 252 0 1
E 35 272 0 1
E 35 291 0 1
E 36 12 1 0
E 36 22 1 0
E 36 27 1 0
E 36 52 0 1
E 36 55 0 1
E 36 77 1 0
E 36 87 1 0
E 36 97 0 1
E 36 124 1 0
E 36 184 0 1
E 36 194 0 1
E 36 249 1 0
E 36 294 0 1
E 36 298 0 1
E 37 4 1 0
E 37 42 1 0
E 37 115 0 1
E 37 254 0 1
E 37 279 1 0
E 37 287 0 1
E 38 44 1 0
E 38 57 1 0
E 38 116 1 0
E 38 199 0 1
E 38 212 1 0
E 38 213 0 1
E 38 239 0 1
E 38 291 0 1
E 38 293 0 1
E 39 2 1 0
E 39 28 1 0
E 39 112 1 0
E 39 116 1 0
E 39 123 1 0
E 39 156 1 0
E 39 159 0 1
E 39 170 1 0
E 39 197 0 1
E 39 226 0 1
E 39 264 1 0
E 39 269 0 1
E 39 275 0 1
E 39 283 1 0
E 39 293 0 1
E 40 4 1 0
E 40 20 1 0
E 40 22 0 1
E 40 30 1 0
E 40 31 0 1
E 40 79 1 0
E 40 94 1 0
E 40 96 1 0
E 40 149 1 0
E 40 155 0 1
E 40 157 0 1
E 40 166 0 1
E 40 202 1 0
E 40 238 0 1
E 40 253 0 1
E 40 290 0 1
E 41 19 1 0
E 41 49 1 0
E 41 94 1 0
E 41 100 1 0
E 41 190 0 1
E 41 216 0 1
E 41 217 0 1
E 41 243 0 1
E 41 281 0 1
E 42 1 1 0
E 42 26 1 0
E 42 53 1 0
E 42 58 1 0
E 42 106 1 0
E 42 178 0 1
E 42 204 0 1
E 42 220 0 1
E 42 279 0 1
E 42 281 0 1
E 42 289 0 1
E 42 297 0 1
E 43 5 1 0
E 43 37 0 1
E 43 92 1 0
E 43 135 1 0
E 43 148 0 1
E 43 149 1 0
E 43 210 0 1
E 43 250 0 1
E 43 254 0 1
E 43 264 0 1
E 43 275 0 1
E 43 281 0 1
E 43 283 0 1
E 43 287 0 1
E 44 30 1 0
E 44 31 1 0
E 44 48 1 0
E 44 56 1 0
E 44 77 1 0
E 44 87 1 0
E 44 96 0 1
E 44 130 1 0
E 44 211 0 1
E 44 244 0 1
E 44 272 0 1
E 44 281 0 1
E 44 282 0 1
E 44 298 0 1
E 44 299 0 1
E 45 10 1 0
E 45 35 0 1
E 45 107 1 0
E 45 119 0 1
E 45 167 0 1
E 45 220 0 1
E 45 228 0 1
E 46 13 0 1
E 46 17 1 0
E 46 29 1 0
E 46 30 1 0
E 46 58 1 0
E 46 77 1 0
E 46 82 1 0
E 46 125 1 0
E 46 131 1 0
E 46 134 1 0
E 46 154 0 1
E 46 179 0 1
E 46 188 1 0
E 46 224 0 1
E 46 260 0 1
E 47 25 1 0
E 47 89 1 0
E 47 90 0 1
E 47 97 1 0
E 47 159 0 1
E 47 198 1 0
E 47 216 0 1
E 47 228 0 1
E 47 234 1 0
E 47 258 0 1
E 47 261 0 1
E 48 11 1 0
E 48 34 1 0
E 48 60 1 0
E 48 68 1 0
E 48 107 1 0
E 48 124 1 0
E 48 129 1 0
E 48 156 0 1
E 48 179 0 1
E 48 215 0 1
E 48 242 0 1
E 48 248 0 1
E 48 252 0 1
E 49 15 1 0
E 49 23 1 0
E 49 26 1 0
E 49 47 1 0
E 49 48 1 0
E 49 50 1 0
E 49 72 1 0
E 49 139 1 0
E 49 156 0 1
E 49 173 1 0
E 49 182 0 1
E 49 235 1 0
E 49 252 0 1
E 49 277 0 1
E 49 280 0 1
E 50 9 1 0
E 50 16 1 0
E 50 29 1 0
E 50 38 0 1
E 50 46 1 0
E 50 60 1 0
E 50 68 1 0
E 50 86 1 0
E 50 88 1 0
E 50 90 1 0
E 50 104 1 0
E 50 133 1 0
E 50 153 0 1
E 50 158 0 1
E 50 166 0 1
E 50 226 0 1
E 50 274 1 1
E 50 288 0 1
E 50 293 0 1
E 51 5 1 0
E 51 29 1 0
E 51 42 1 0
E 51 57 1 0
E 51 62 1 0
E 51 76 1 0
E 51 77 1 0
E 51 109 1 0
E 51 149 1 0
E 51 176 0 1
E 51 228 0 1
E 51 232 1 0
E 51 255 0 1
E 52 41 1 0
E 52 61 0 1
E 52 97 1 0
E 52 98 1 0
E 52 240 0 1
E 52 269 0 1
E 52 281 0 1
E 53 46 1 0
E 53 59 1 0
E 53 73 1 0
E 53 109 1 0
E 53 143 1 0
E 53 162 0 1
E 53 207 0 1
E 53 223 0 1
E 53 257 0 1
E 54 14 1 0
E 54 30 1 0
E 54 47 1 0
E 54 107 1 0
E 54 131 1 0
E 54 161 0 1
E 54 168 0 1
E 54 188 0 1
E 54 199 0 1
E 54 232 0 1
E 54 234 0 1
E 54 248 1 0
E 54 287 0 1
E 54 299 0 1
E 55 38 1 0
E 55 81 1 0
E 55 88 1 0
E 55 99 1 0
E 55 161 0 1
E 55 190 0 1
E 55 204 0 1
E 55 229 1 0
E 55 244 0 1
E 55 255 0 1
E 56 2 1 0
E 56 4 1 0
E 56 5 1 0
E 56 34 1 0
E 56 41 1 0
E 56 79 1 0
E 56 205 0 1
E 56 209 1 0
E 56 219 0 1
E 56 227 0 1
E 56 286 0 1
E 57 1 1 0
E 57 63 1 0
E 57 95 1 0
E 57 153 0 1
E 57 157 0 1
E 57 161 0 1
E 57 169 0 1
E 57 179 0 1
E 57 217 0 1
E 57 265 0 1
E 58 49 1 0
E 58 56 1 0
E 58 90 1 0
E 58 99 1 0
E 58 105 1 0
E 58 124 1 0
E 58 135 1 0
E 58 178 0 1
E 58 180 0 1
E 58 185 0 1
E 58 194 0 1
E 58 214 0 1
E 58 252 0 1
E 58 275 0 1
E 58 287 0 1
E 59 8 1 0
E 59 29 1 0
E 59 31 1 0
E 59 83 1 0
E 59 88 1 0
E 59 95 1 0
E 59 107 1 0
E 59 130 1 0
E 59 137 1 0
E 59 177 0 1
E 59 199 0 1
E 59 208 0 1
E 59 217 0 1
E 59 275 0 1
E 59 282 0 1
E 60 19 1 0
E 60 46 1 0
E 60 82 1 0
E 60 117 1 0
E 60 159 0 1
E 60 186 0 1
E 60 191 0 1
E 60 194 0 1
E 60 204 0 1
E 60 210 0 1
E 60 227 0 1
E 60 254 0 1
E 60 269 0 1
E 60 275 0 1
E 60 284 0 1
E 60 299 0 1
E 61 17 1 0
E 61 47 1 0
E 61 54 0 1
E 61 55 1 0
E 61 79 1 0
E 61 92 1 0
E 61 96 1 0
E 61 110 1 0
E 61 119 1 0
E 61 123 1 0
E 61 153 0 1
E 61 166 0 1
E 61 173 0 1
E 61 185 0 1
E 61 188 1 0
E 61 198 0 1
E 61 212 0 1
E 61 242 0 1
E 61 264 0 1
E 61 278 0 1
E 61 280 0 1
E 61 283 0 1
E 61 287 0 1
E 62 9 1 0
E 62 15 1 0
E 62 49 1 0
E 62 66 1 0
E 62 75 0 1
E 62 79 1 0
E 62 96 1 0
E 62 114 1 0
E 62 141 1 0
E 62 187 0 1
E 62 201 0 1
E 62 242 1 0
E 62 245 0 1
E 62 258 0 1
E 62 260 0 1
E 62 268 0 1
E 63 23 1 0
E 63 54 1 0
E 63 93 1 0
E 63 100 1 0
E 63 101 1 0
E 63 126 1 0
E 63 192 0 1
E 63 240 0 1
E 63 256 0 1
E 64 9 1 0
E 64 92 1 0
E 64 97 1 0
E 64 110 1 0
E 64 127 1 0
E 64 149 1 0
E 64 162 0 1
E 64 189 0 1
E 64 217 0 1
E 64 243 0 1
E 64 270 0 1
E 64 276 0 1
E 64 279 0 1
E 65 21 1 0
E 65 37 1 0
E 65 44 0 1
E 65 52 1 0
E 65 66 1 0
E 65 86 1 0
E 65 119 1 0
E 65 188 0 1
E 65 273 0 1
E 65 276 0 1
E 66 23 1 0
E 66 34 1 0
E 66 90 1 0
E 66 152 0 1
E 66 169 0 1
E 66 184 0 1
E 66 196 1 1
E 66 197 0 1
E 66 207 0 1
E 66 208 0 1
E 66 215 0 1
E 66 253 0 1
E 66 290 0 1
E 66 291 0 1
E 67 47 1 0
E 67 76 1 0
E 67 117 1 0
E 67 208 0 1
E 67 217 0 1
E 67 249 1 0
E 67 272 0 1
E 68 2 1 0
E 68 14 1 0
E 68 15 1 1
E 68 18 1 0
E 68 37 1 0
E 68 41 1 0
E 68 47 1 0
E 68 75 1 0
E 68 114 1 0
E 68 123 1 0
E 68 135 1 0
E 68 139 1 0
E 68 147 1 0
E 68 153 1 0
E 68 174 0 1
E 68 232 0 1
E 68 243 1 0
E 68 257 0 1
E 68 264 0 1
E 68 282 0 1
E 69 3 1 0
E 69 47 1 0
E 69 65 0 1
E 69 97 1 0
E 69 106 1 0
E 69 152 0 1
E 69 173 0 1
E 69 190 0 1
E 69 192 1 0
E 69 203 0 1
E 69 221 0 1
E 69 264 0 1
E 69 268 0 1
E 69 281 0 1
E 69 291 0 1
E 69 296 0 1
E 70 28 1 0
E 70 31 1 0
E 70 45 1 0
E 70 59 0 1
E 70 90 1 0
E 70 118 1 0
E 70 152 0 1
E 70 162 0 1
E 70 191 0 1
E 70 202 0 1
E 70 227 0 1
E 70 239 0 1
E 70 247 0 1
E 70 250 0 1
E 70 266 0 1
E 70 275 0 1
E 70 282 0 1
E 71 0 0 1
E 71 9 1 0
E 71 36 1 0
E 71 94 0 1
E 71 99 1 0
E 71 104 1 0
E 71 105 1 0
E 71 109 1 0
E 71 141 1 0
E 71 144 1 0
E 71 161 0 1
E 71 176 1 0
E 71 179 0 1
E 71 182 0 1
E 71 217 0 1
E 71 235 0 1
E 71 265 0 1
E 71 267 0 1
E 71 282 0 1
E 72 23 0 1
E 72 78 0 1
E 72 81 1 0
E 72 120 1 0
E 72 137 1 0
E 72 180 0 1
E 72 193 0 1
E 72 208 0 1
E 72 220 0 1
E 72 242 0 1
E 72 252 0 1
E 72 262 0 1
E 72 266 0 1
E 72 268 0 1
E 72 274 0 1
E 73 69 1 0
E 73 103 0 1
E 73 142 1 0
E 73 159 0 1
E 73 165 0 1
E 73 173 0 1
E 73 174 0 1
E 73 179 0 1
E 73 189 0 1
E 73 211 0 1
E 73 227 0 1
E 73 256 0 1
E 73 286 0 1
E 73 294 0 1
E 74 94 1 0
E 74 151 0 1
E 74 154 0 1
E 74 199 0 1
E 74 274 0 1
E 75 41 1 0
E 75 101 1 0
E 75 119 1 0
E 75 127 1 0
E 75 173 0 1
E 75 178 0 1
E 75 192 0 1
E 75 203 0 1
E 75 229 0 1
E 75 247 0 1
E 75 265 0 1
E 75 267 0 1
E 76 47 1 0
E 76 66 1 0
E 76 81 1 0
E 76 121 1 0
E 76 179 1 1
E 76 202 0 1
E 76 209 0 1
E 76 231 0 1
E 76 241 0 1
E 76 284 0 1
E 77 8 1 0
E 77 58 1 0
E 77 107 1 0
E 77 112 1 0
E 77 126 1 0
E 77 137 1 0
E 77 161 0 1
E 77 165 0 1
E 77 166 0 1
E 77 177 1 0
E 77 178 0 1
E 78 16 1 0
E 78 21 1 0
E 78 33 1 0
E 78 37 1 0
E 78 104 0 1
E 78 128 1 0
E 78 145 1 0
E 78 152 0 1
E 78 208 0 1
E 78 221 0 1
E 78 230 0 1
E 78 255 0 1
E 78 278 0 1
E 79 10 1 0
E 79 38 1 0
E 79 47 1 1
E 79 74 1 0
E 79 80 1 0
E 79 98 1 0
E 79 106 1 0
E 79 130 1 0
E 79 154 0 1
E 79 171 0 1
E 79 176 0 1
E 79 214 0 1
E 79 217 0 1
E 79 237 0 1
E 79 239 0 1
E 79 255 0 1
E 79 257 0 1
E 79 284 0 1
E 80 1 1 0
E 80 14 1 0
E 80 16 1 0
E 80 55 1 0
E 80 78 1 0
E 80 81 1 0
E 80 87 1 0
E 80 106 1 0
E 80 126 1 0
E 80 134 1 0
E 80 143 1 0
E 80 152 0 1
E 80 164 0 1
E 80 193 0 1
E 80 230 1 0
E 80 264 0 1
E 80 269 0 1
E 81 10 1 0
E 81 42 1 0
E 81 68 0 1
E 81 96 0 1
E 81 231 0 1
E 81 236 0 1
E 81 261 0 1
E 81 278 0 1
E 82 4 0 1
E 82 24 1 0
E 82 44 1 0
E 82 46 1 0
E 82 55 1 0
E 82 62 1 0
E 82 72 0 1
E 82 94 1 0
E 82 113 1 0
E 82 125 1 0
E 82 158 0 1
E 82 176 0 1
E 82 181 0 1
E 82 186 0 1
E 82 189 0 1
E 82 229 0 1
E 82 239 0 1
E 82 255 0 1
E 82 265 0 1
E 82 281 0 1
E 83 6 1 0
E 83 22 1 0
E 83 89 1 0
E 83 107 1 0
E 83 139 1 0
E 83 149 1 0
E 83 182 0 1
E 83 233 0 1
E 83 235 0 1
E 83 243 0 1
E 83 262 0 1
E 83 275 0 1
E 83 291 0 1
E 84 1 1 0
E 84 4 1 0
E 84 21 1 0
E 84 22 1 0
E 84 34 1 0
E 84 41 1 0
E 84 63 1 0
E 84 77 1 0
E 84 96 1 0
E 84 145 1 0
E 84 146 1 0
E 84 153 0 1
E 84 219 0 1
E 84 229 0 1
E 84 243 0 1
E 84 245 0 1
E 84 247 0 1
E 84 257 0 1
E 84 268 1 0
E 84 281 0 1
E 84 291 0 1
E 85 127 1 0
E 85 138 1 0
E 85 174 0 1
E 85 189 0 1
E 85 195 0 1
E 85 204 0 1
E 85 205 0 1
E 85 213 0 1
E 85 250 0 1
E 85 251 0 1
E 85 271 0 1
E 86 5 1 0
E 86 135 1 0
E 86 142 1 0
E 86 183 0 1
E 86 202 0 1
E 86 228 0 1
E 86 248 0 1
E 86 275 0 1
E 86 284 0 1
E 87 26 1 0
E 87 44 1 0
E 87 51 1 0
E 87 55 1 0
E 87 84 1 0
E 87 98 1 0
E 87 101 0 1
E 87 120 1 0
E 87 130 1 0
E 87 138 1 0
E 87 150 0 1
E 87 165 0 1
E 87 166 0 1
E 87 175 0 1
E 87 176 0 1
E 87 182 0 1
E 87 196 0 1
E 87 216 0 1
E 87 275 0 1
E 87 299 0 1
E 88 26 1 0
E 88 154 0 1
E 88 193 0 1
E 88 219 0 1
E 89 21 1 0
E 89 35 1 0
E 89 50 1 0
E 89 51 1 0
E 89 92 1 0
E 89 99 1 0
E 89 112 1 0
E 89 125 0 1
E 89 154 0 1
E 89 159 0 1
E 89 226 0 1
E 89 233 0 1
E 89 249 0 1
E 90 2 1 0
E 90 3 1 0
E 90 7 1 0
E 90 13 1 0
E 90 16 1 0
E 90 39 1 0
E 90 58 1 0
E 90 69 1 0
E 90 71 1 0
E 90 79 1 0
E 90 110 1 0
E 90 134 1 0
E 90 180 0 1
E 90 185 0 1
E 90 194 0 1
E 90 210 0 1
E 90 237 0 1
E 90 243 0 1
E 90 275 0 1
E 90 297 1 0
E 90 299 0 1
E 91 46 1 0
E 91 49 1 0
E 91 67 1 0
E 91 92 1 0
E 91 102 1 0
E 91 139 0 1
E 91 182 0 1
E 91 184 1 0
E 91 187 0 1
E 91 216 0 1
E 91 243 0 1
E 91 255 1 0
E 91 285 0 1
E 92 9 1 0
E 92 10 1 0
E 92 29 1 0
E 92 44 1 0
E 92 51 1 0
E 92 52 1 0
E 92 55 1 0
E 92 109 1 0
E 92 111 1 0
E 92 138 1 0
E 92 148 1 0
E 92 159 1 1
E 92 191 0 1
E 92 194 0 1
E 92 207 0 1
E 92 215 0 1
E 92 253 0 1
E 92 273 0 1
E 92 277 0 1
E 92 289 0 1
E 92 290 0 1
E 93 12 0 1
E 93 16 1 0
E 93 60 1 0
E 93 125 1 0
E 93 137 1 0
E 93 142 1 0
E 93 195 0 1
E 93 203 0 1
E 93 221 0 1
E 93 235 0 1
E 93 248 0 1
E 93 255 0 1
E 93 262 0 1
E 93 271 0 1
E 94 0 1 0
E 94 17 1 0
E 94 19 1 0
E 94 35 1 0
E 94 40 1 0
E 94 42 1 0
E 94 52 1 0
E 94 61 1 0
E 94 66 0 1
E 94 72 1 0
E 94 90 0 1
E 94 113 1 0
E 94 132 1 0
E 94 137 1 0
E 94 155 0 1
E 94 180 0 1
E 94 212 0 1
E 94 217 0 1
E 94 234 0 1
E 94 278 0 1
E 94 294 0 1
E 95 9 1 0
E 95 27 1 0
E 95 93 1 0
E 95 107 1 0
E 95 109 1 0
E 95 120 1 0
E 95 125 1 0
E 95 155 0 1
E 95 195 0 1
E 95 212 0 1
E 95 288 0 1
E 96 22 1 0
E 96 64 1 0
E 96 76 1 0
E 96 93 1 0
E 96 101 1 0
E 96 126 1 0
E 96 147 1 0
E 96 164 0 1
E 96 194 0 1
E 96 205 1 0
E 96 220 0 1
E 96 237 0 1
E 96 243 0 1
E 96 256 0 1
E 96 258 1 0
E 96 283 0 1
E 96 289 0 1
E 97 28 1 0
E 97 77 1 0
E 97 79 1 0
E 97 85 1 0
E 97 114 1 0
E 97 184 0 1
E 97 216 0 1
E 97 253 0 1
E 97 262 0 1
E 97 287 0 1
E 97 292 0 1
E 98 10 1 0
E 98 30 1 0
E 98 49 1 0
E 98 57 1 0
E 98 60 1 0
E 98 73 0 1
E 98 83 1 0
E 98 127 1 0
E 98 135 1 0
E 98 169 0 1
E 98 183 0 1
E 98 184 0 1
E 98 196 0 1
E 98 216 0 1
E 98 242 0 1
E 98 262 0 1
E 98 280 0 1
E 98 287 0 1
E 99 8 1 0
E 99 85 1 0
E 99 112 1 0
E 99 125 1 0
E 99 139 1 0
E 99 160 0 1
E 99 210 0 1
E 99 236 1 0
E 99 246 0 1
E 99 254 0 1
E 99 297 0 1
E 100 12 1 0
E 100 21 1 0
E 100 29 1 0
E 100 50 1 0
E 100 60 1 0
E 100 63 1 0
E 100 102 1 0
E 100 127 1 0
E 100 179 0 1
E 100 197 0 1
E 100 212 0 1
E 100 216 0 1
E 100 236 0 1
E 100 237 0 1
E 101 2 0 1
E 101 55 1 0
E 101 63 1 0
E 101 78 1 0
E 101 178 0 1
E 101 231 0 1
E 101 258 0 1
E 101 266 0 1
E 102 24 1 0
E 102 61 1 0
E 102 67 0 1
E 102 88 1 0
E 102 133 0 1
E 102 158 0 1
E 102 173 0 1
E 102 182 0 1
E 102 186 0 1
E 102 192 0 1
E 102 203 0 1
E 102 221 1 1
E 102 285 0 1
E 102 292 0 1
E 103 18 1 0
E 103 36 1 0
E 103 40 1 0
E 103 55 1 0
E 103 71 1 0
E 103 115 1 0
E 103 127 1 0
E 103 133 0 1
E 103 181 0 1
E 103 192 0 1
E 103 217 0 1
E 103 241 0 1
E 103 245 0 1
E 103 259 0 1
E 103 272 0 1
E 103 295 0 1
E 104 51 0 1
E 104 60 1 0
E 104 67 1 0
E 104 68 1 0
E 104 70 1 0
E 104 89 0 1
E 104 127 1 0
E 104 137 1 0
E 104 144 1 0
E 104 173 0 1
E 104 178 0 1
E 104 218 0 1
E 104 288 0 1
E 105 59 1 0
