E 22 61 1 0
E 22 240 1 0
E 22 248 0 1
E 22 250 0 1
E 23 17 1 0
E 23 39 1 0
E 23 44 1 0
E 23 87 1 0
E 23 98 0 1
E 23 173 1 0
E 23 185 0 1
E 23 199 0 1
E 23 208 1 0
E 23 264 1 0
E 23 299 0 1
E 24 7 1 0
E 24 28 1 0
E 24 45 1 0
E 24 76 1 0
E 24 137 1 0
E 24 159 0 1
E 24 166 0 1
E 24 177 0 1
E 24 197 0 1
E 24 205 0 1
E 24 254 0 1
E 25 78 1 0
E 25 95 1 0
E 25 108 0 1
E 25 119 1 0
E 25 179 0 1
E 25 183 0 1
E 25 188 0 1
E 25 197 0 1
E 25 200 0 1
E 25 207 0 1
E 25 214 0 1
E 25 237 0 1
E 25 264 0 1
E 25 297 0 1
E 26 4 1 0
E 26 63 1 0
E 26 67 1 0
E 26 100 1 0
E 26 116 1 0
E 26 138 1 0
E 26 158 0 1
E 26 169 0 1
E 26 198 0 1
E 26 230 0 1
E 26 239 0 1
E 26 243 0 1
E 26 248 0 1
E 26 252 0 1
E 26 272 0 1
E 27 16 1 0
E 27 37 0 1
E 27 42 1 0
E 27 56 1 0
E 27 96 1 0
E 27 100 1 0
E 27 213 0 1
E 27 281 0 1
E 27 292 0 1
E 27 296 0 1
E 28 15 1 0
E 28 46 1 0
E 28 48 1 0
E 28 52 1 0
E 28 60 1 0
E 28 86 1 0
E 28 153 0 1
E 28 173 0 1
E 28 195 1 0
E 28 197 0 1
E 28 205 0 1
E 28 245 0 1
E 28 260 0 1
E 28 264 0 1
E 28 275 0 1
E 28 293 0 1
E 29 16 1 0
E 29 85 1 0
E 29 99 0 1
E 29 112 1 0
E 29 184 0 1
E 29 191 0 1
E 29 207 0 1
E 29 227 0 1
E 29 228 0 1
E 29 238 1 0
E 29 239 0 1
E 29 249 1 0
E 30 25 1 0
E 30 39 1 0
E 30 64 1 0
E 30 74 0 1
E 30 76 1 0
E 30 108 1 0
E 30 124 1 0
E 30 135 1 0
E 30 177 0 1
E 30 194 1 0
E 30 245 0 1
E 30 273 0 1
E 30 290 0 1
E 31 6 1 0
E 31 39 1 0
E 31 51 1 0
E 31 64 1 0
E 31 84 1 0
E 31 118 1 0
E 31 166 0 1
E 31 185 0 1
E 31 188 0 1
E 31 196 1 0
E 31 201 0 1
E 31 210 0 1
E 31 235 0 1
E 31 270 0 1
E 32 1 1 0
E 32 3 1 0
E 32 13 1 0
E 32 86 1 0
E 32 89 1 0
E 32 110 1 0
E 32 148 1 0
E 32 172 0 1
E 32 219 0 1
E 32 234 0 1
E 32 247 0 1
E 32 249 0 1
E 33 42 1 0
E 33 46 1 0
E 33 54 1 0
E 33 58 1 0
E 33 66 1 0
E 33 111 1 0
E 33 122 1 0
E 33 130 1 0
E 33 154 0 1
E 33 164 0 1
E 33 222 0 1
E 33 256 0 1
E 34 11 1 0
E 34 23 1 0
E 34 25 1 0
E 34 58 1 0
E 34 64 1 0
E 34 70 1 0
E 34 85 1 0
E 34 113 0 1
E 34 115 1 0
E 34 120 1 0
E 34 129 1 0
E 34 137 1 0
E 34 144 1 0
E 34 159 1 0
E 34 196 0 1
E 34 207 1 0
E 34 218 0 1
E 34 241 0 1
E 34 251 1 0
E 34 268 0 1
E 34 298 0 1
E 35 68 1 0
E 35 115 1 0
E 35 137 1 0
E 35 152 0 1
E 35 183 0 1
E 35 208 0 1
E 36 3 1 0
E 36 19 1 0
E 36 30 1 0
E 36 32 1 0
E 36 35 1 0
E 36 51 1 0
E 36 59 1 0
E 36 74 1 0
E 36 77 1 0
E 36 99 1 0
E 36 103 1 0
E 36 104 1 0
E 36 124 1 0
E 36 148 1 0
E 36 170 0 1
E 36 208 0 1
E 36 227 0 1
E 36 228 1 1
E 36 261 0 1
E 37 1 1 0
E 37 55 1 0
E 37 62 1 0
E 37 76 1 0
E 37 86 1 0
E 37 194 0 1
E 37 196 0 1
E 37 200 0 1
E 37 225 0 1
E 37 291 0 1
E 38 26 1 0
E 38 35 1 0
E 38 105 0 1
E 38 223 0 1
E 38 226 0 1
E 38 264 0 1
E 38 275 0 1
E 38 284 0 1
E 38 292 1 0
E 39 24 1 0
E 39 35 1 0
E 39 58 1 0
E 39 85 1 0
E 39 98 1 0
E 39 155 0 1
E 39 203 0 1
E 39 204 0 1
E 39 259 0 1
E 39 265 0 1
E 40 6 1 0
E 40 17 1 0
E 40 55 1 0
E 40 86 1 0
E 40 94 1 0
E 40 106 1 0
E 40 112 1 0
E 40 163 0 1
E 40 182 0 1
E 40 191 0 1
E 40 196 1 0
E 40 219 0 1
E 40 232 0 1
E 40 297 0 1
E 40 298 0 1
E 41 3 1 0
E 41 10 1 0
E 41 19 1 0
E 41 28 0 1
E 41 44 1 0
E 41 81 1 0
E 41 95 1 0
E 41 112 1 0
E 41 117 1 0
E 41 161 0 1
E 41 224 0 1
E 41 229 0 1
E 41 266 0 1
E 41 277 0 1
E 42 7 0 1
E 42 45 0 1
E 42 56 1 0
E 42 90 0 1
E 42 101 1 0
E 42 104 1 0
E 42 110 1 0
E 42 111 1 0
E 42 145 1 0
E 42 148 1 0
E 42 152 0 1
E 42 172 0 1
E 42 178 1 0
E 42 287 0 1
E 43 68 1 0
E 43 82 1 0
E 43 115 1 0
E 43 132 1 0
E 43 168 0 1
E 43 185 0 1
E 43 220 0 1
E 43 274 0 1
E 43 277 0 1
E 43 284 0 1
E 43 288 0 1
E 44 19 0 1
E 44 20 1 0
E 44 46 1 0
E 44 53 1 0
E 44 76 1 0
E 44 98 1 0
E 44 118 1 0
E 44 165 0 1
E 44 209 0 1
E 44 254 0 1
E 44 284 0 1
E 44 294 0 1
E 45 5 1 0
E 45 64 1 0
E 45 67 1 0
E 45 80 1 0
E 45 118 1 0
E 45 139 1 0
E 45 149 1 0
E 45 158 0 1
E 45 165 0 1
E 45 191 0 1
E 45 206 0 1
E 45 228 0 1
E 45 257 0 1
E 45 265 0 1
E 45 272 0 1
E 45 283 0 1
E 45 295 0 1
E 46 17 1 0
E 46 23 1 0
E 46 76 1 0
E 46 101 1 0
E 46 134 1 0
E 46 136 1 0
E 46 146 1 0
E 46 150 1 0
E 46 152 0 1
E 46 167 0 1
E 46 261 0 1
E 47 0 1 0
E 47 3 1 0
E 47 18 1 0
E 47 21 1 0
E 47 39 1 0
E 47 44 1 0
E 47 93 1 0
E 47 153 0 1
E 47 180 0 1
E 47 181 0 1
E 47 291 0 1
E 48 5 1 0
E 48 40 1 0
E 48 92 1 0
E 48 95 1 0
E 48 103 1 0
E 48 125 1 0
E 48 210 0 1
E 48 224 0 1
E 48 250 0 1
E 48 290 0 1
E 49 10 1 0
E 49 11 0 1
E 49 101 1 0
E 49 116 1 0
E 49 145 1 0
E 49 148 0 1
E 49 160 0 1
E 49 169 0 1
E 49 183 0 1
E 49 203 1 0
E 49 244 0 1
E 49 260 0 1
E 49 262 0 1
E 49 272 0 1
E 49 293 0 1
E 50 12 1 0
E 50 22 1 0
E 50 41 1 0
E 50 122 1 0
E 50 181 0 1
E 50 182 0 1
E 50 200 1 0
E 50 249 0 1
E 50 262 0 1
E 50 274 0 1
E 51 0 1 0
E 51 40 1 0
E 51 44 1 0
E 51 46 1 0
E 51 108 1 0
E 51 122 1 0
E 51 151 0 1
E 51 158 0 1
E 51 168 0 1
E 51 172 0 1
E 51 223 0 1
E 51 225 0 1
E 51 270 0 1
E 51 271 0 1
E 52 0 1 0
E 52 8 1 0
E 52 40 1 0
E 52 41 1 0
E 52 44 1 0
E 52 109 1 0
E 52 115 1 0
E 52 121 1 0
E 52 161 0 1
E 52 183 0 1
E 52 196 0 1
E 52 219 0 1
E 52 245 0 1
E 53 15 1 0
E 53 38 1 0
E 53 74 1 0
E 53 78 1 0
E 53 94 1 0
E 53 98 1 0
E 53 111 1 0
E 53 113 1 0
E 53 122 1 0
E 53 127 0 1
E 53 163 0 1
E 53 179 0 1
E 53 218 0 1
E 53 271 1 0
E 53 280 0 1
E 53 285 0 1
E 54 9 0 1
E 54 36 1 0
E 54 57 1 0
E 54 70 1 0
E 54 86 1 0
E 54 116 1 0
E 54 140 1 0
E 54 201 0 1
E 54 214 0 1
E 54 243 0 1
E 54 261 0 1
E 54 294 0 1
E 54 296 0 1
E 55 37 1 0
E 55 56 1 0
E 55 114 1 0
E 55 128 1 0
E 55 169 0 1
E 55 192 0 1
E 55 242 0 1
E 55 270 0 1
E 55 275 0 1
E 55 295 0 1
E 55 298 0 1
E 56 42 1 0
E 56 50 1 0
E 56 57 1 0
E 56 61 1 0
E 56 75 1 0
E 56 109 1 0
E 56 122 0 1
E 56 148 1 0
E 56 165 0 1
E 56 173 0 1
E 56 240 0 1
E 56 269 0 1
E 57 0 1 0
E 57 5 1 0
E 57 28 0 1
E 57 38 1 0
E 57 44 1 0
E 57 72 1 0
E 57 80 0 1
E 57 96 1 0
E 57 110 1 0
E 57 137 1 0
E 57 176 0 1
E 57 178 1 0
E 57 192 0 1
E 58 22 1 0
E 58 26 1 0
E 58 50 1 0
E 58 82 1 0
E 58 107 1 0
E 58 109 1 0
E 58 114 1 0
E 58 115 1 0
E 58 136 1 0
E 58 140 1 0
E 58 155 0 1
E 58 161 0 1
E 58 176 0 1
E 58 241 1 0
E 58 249 0 1
E 58 253 0 1
E 58 258 0 1
E 58 265 0 1
E 58 279 0 1
E 58 294 0 1
E 58 298 0 1
E 59 55 1 0
E 59 63 1 0
E 59 90 1 0
E 59 96 1 0
E 59 136 1 0
E 59 168 0 1
E 59 205 1 0
E 59 242 0 1
E 59 268 1 0
E 59 273 0 1
E 59 275 0 1
E 59 290 0 1
E 60 80 1 0
E 60 110 1 0
E 60 145 0 1
E 60 147 1 0
E 60 151 0 1
E 60 231 0 1
E 60 247 0 1
E 60 266 0 1
E 60 268 0 1
E 61 111 1 0
E 61 115 1 0
E 61 141 1 0
E 61 212 0 1
E 61 215 0 1
E 61 246 0 1
E 61 273 0 1
E 62 2 1 0
E 62 20 1 0
E 62 93 1 0
E 62 127 1 0
E 62 162 0 1
E 62 211 0 1
E 62 263 0 1
E 62 272 0 1
E 62 283 1 0
E 62 295 0 1
E 62 299 0 1
E 63 7 1 0
E 63 8 1 0
E 63 11 1 0
E 63 34 1 0
E 63 40 1 0
E 63 62 1 0
E 63 73 0 1
E 63 202 0 1
E 63 268 0 1
E 64 13 0 1
E 64 19 1 0
E 64 42 1 0
E 64 49 1 0
E 64 55 1 0
E 64 98 1 0
E 64 123 1 0
E 64 126 1 0
E 64 146 1 0
E 64 151 0 1
E 64 159 0 1
E 64 184 0 1
E 64 188 0 1
E 64 255 0 1
E 64 284 0 1
E 64 299 0 1
E 65 11 1 0
E 65 39 1 0
E 65 46 1 0
E 65 74 0 1
E 65 78 1 0
E 65 113 1 0
E 65 146 1 0
E 65 148 0 1
E 65 151 0 1
E 65 220 0 1
E 66 5 1 0
E 66 38 1 0
E 66 68 1 0
E 66 112 1 0
E 66 116 1 0
E 66 121 1 0
E 66 135 1 0
E 66 155 0 1
E 66 157 0 1
E 66 179 0 1
E 66 219 0 1
E 66 238 0 1
E 66 244 0 1
E 66 269 0 1
E 66 270 0 1
E 66 276 0 1
E 67 14 1 0
E 67 165 0 1
E 67 175 0 1
E 67 238 0 1
E 67 267 0 1
E 67 285 0 1
E 68 20 1 0
E 68 66 1 0
E 68 97 1 0
E 68 100 1 0
E 68 109 1 0
E 68 157 0 1
E 68 202 0 1
E 68 204 0 1
E 68 261 0 1
E 68 267 0 1
E 68 276 0 1
E 68 286 0 1
E 68 289 1 1
E 69 18 0 1
E 69 73 1 0
E 69 108 1 0
E 69 132 1 0
E 69 149 1 0
E 69 221 0 1
E 69 280 0 1
E 69 282 0 1
E 70 24 1 0
E 70 32 1 0
E 70 42 1 0
E 70 58 1 0
E 70 102 1 0
E 70 131 1 0
E 70 201 0 1
E 70 203 0 1
E 70 274 0 1
E 70 297 0 1
E 71 10 1 0
E 71 65 1 0
E 71 87 1 0
E 71 107 1 0
E 71 124 1 0
E 71 138 1 0
E 71 154 0 1
E 71 223 0 1
E 71 228 0 1
E 71 238 0 1
E 71 262 0 1
E 72 61 1 0
E 72 63 1 0
E 72 80 1 0
E 72 108 1 0
E 72 141 1 0
E 72 151 0 1
E 72 188 0 1
E 72 274 1 0
E 72 277 1 0
E 72 299 0 1
E 73 7 1 0
E 73 34 1 0
E 73 81 1 0
E 73 132 1 0
E 73 165 0 1
E 73 203 0 1
E 73 276 0 1
E 73 285 0 1
E 74 38 1 0
E 74 46 1 0
E 74 47 1 0
E 74 48 1 0
E 74 63 1 0
E 74 64 1 0
E 74 105 1 0
E 74 127 1 0
E 74 133 1 0
E 74 136 1 0
E 74 161 0 1
E 74 173 0 1
E 74 174 0 1
E 74 194 0 1
E 74 208 0 1
E 74 209 0 1
E 74 254 0 1
E 74 256 1 0
E 74 260 0 1
E 74 263 0 1
E 74 264 0 1
E 74 267 1 0
E 74 284 0 1
E 74 287 0 1
E 75 6 1 0
E 75 10 1 0
E 75 18 1 0
E 75 30 1 0
E 75 33 1 0
E 75 34 1 0
E 75 69 1 0
E 75 85 1 0
E 75 146 1 0
E 75 207 0 1
E 75 224 0 1
E 75 243 0 1
E 75 247 0 1
E 75 266 1 0
E 76 33 1 0
E 76 49 1 0
E 76 82 1 0
E 76 119 1 0
E 76 169 0 1
E 76 184 0 1
E 76 206 0 1
E 76 245 0 1
E 76 256 0 1
E 76 262 0 1
E 76 279 0 1
E 77 1 1 0
E 77 4 1 0
E 77 5 1 0
E 77 13 1 0
E 77 14 1 0
E 77 16 1 0
E 77 19 1 0
E 77 62 1 0
E 77 95 1 0
E 77 120 1 0
E 77 188 0 1
E 77 192 0 1
E 77 260 0 1
E 77 271 0 1
E 78 22 1 0
E 78 32 1 0
E 78 74 1 0
E 78 95 1 0
E 78 132 0 1
E 78 149 1 0
E 78 225 0 1
E 78 232 0 1
E 78 235 0 1
E 78 242 0 1
E 79 31 1 0
E 79 46 1 0
E 79 72 1 0
E 79 108 1 0
E 79 109 1 0
E 79 112 1 0
E 79 115 1 0
E 79 123 1 0
E 79 172 1 0
E 79 173 0 1
E 79 185 1 0
E 79 232 0 1
E 79 239 0 1
E 79 275 0 1
E 79 293 0 1
E 79 299 0 1
E 80 19 1 0
E 80 90 1 0
E 80 93 1 0
E 80 160 0 1
E 80 190 0 1
E 80 204 0 1
E 80 214 0 1
E 80 245 0 1
E 80 246 0 1
E 80 263 0 1
E 81 17 1 0
E 81 19 1 0
E 81 70 1 0
E 81 163 0 1
E 81 227 0 1
E 81 233 0 1
E 81 235 0 1
E 81 239 0 1
E 81 259 0 1
E 82 3 1 0
E 82 9 1 1
E 82 13 1 0
E 82 26 1 0
E 82 35 1 0
E 82 71 1 0
E 82 129 1 0
E 82 141 1 0
E 82 165 0 1
E 82 166 0 1
E 82 204 0 1
E 82 219 0 1
E 82 228 0 1
E 82 253 0 1
E 82 280 1 0
E 82 289 0 1
E 83 2 1 0
E 83 8 1 0
E 83 17 0 1
E 83 45 1 0
E 83 54 1 0
E 83 90 1 0
E 83 94 1 0
E 83 101 1 0
E 83 116 1 0
E 83 118 1 0
E 83 145 1 0
E 83 157 0 1
E 83 185 0 1
E 83 192 0 1
E 83 209 0 1
E 83 258 0 1
E 84 57 1 0
E 84 91 1 0
E 84 112 1 0
E 84 194 0 1
E 84 227 0 1
E 84 230 0 1
E 84 245 0 1
E 85 45 0 1
E 85 64 1 0
E 85 74 1 0
E 85 112 1 0
E 85 134 1 0
E 85 150 0 1
E 85 160 0 1
E 85 171 0 1
E 85 174 0 1
E 85 194 0 1
E 85 206 0 1
E 85 224 0 1
E 85 239 0 1
E 85 275 0 1
E 85 288 0 1
E 86 42 1 0
E 86 53 1 0
E 86 55 1 0
E 86 66 1 0
E 86 102 0 1
E 86 156 0 1
E 86 176 1 0
E 86 186 0 1
E 86 190 0 1
E 86 209 0 1
E 86 243 0 1
E 87 1 1 0
E 87 46 1 0
E 87 55 1 0
E 87 76 0 1
E 87 78 1 0
E 87 79 1 0
E 87 86 1 0
E 87 109 1 0
E 87 185 0 1
E 87 227 0 1
E 87 252 0 1
E 87 278 1 0
E 87 296 0 1
E 88 29 1 0
E 88 54 1 0
E 88 78 1 0
E 88 93 1 0
E 88 109 1 0
E 88 128 1 0
E 88 132 1 0
E 88 165 0 1
E 88 220 0 1
E 88 232 0 1
E 88 252 0 1
E 88 266 0 1
E 89 17 1 0
E 89 19 1 0
E 89 73 0 1
E 89 147 1 0
E 89 277 0 1
E 90 26 0 1
E 90 68 1 0
E 90 69 1 0
E 90 72 1 0
E 90 107 1 0
E 90 147 1 0
E 90 164 0 1
E 90 178 0 1
E 90 184 0 1
E 90 205 0 1
E 90 208 0 1
E 90 221 0 1
E 90 243 0 1
E 90 252 0 1
E 90 275 0 1
E 91 0 1 0
E 91 22 1 0
E 91 31 1 0
E 91 46 1 0
E 91 59 1 0
E 91 69 1 0
E 91 98 1 0
E 91 124 1 0
E 91 170 0 1
E 91 188 0 1
E 91 191 0 1
E 91 195 0 1
E 91 288 0 1
E 92 101 1 0
E 92 102 1 0
E 92 115 1 0
E 92 143 1 0
E 92 149 1 0
E 92 179 0 1
E 92 230 0 1
E 92 276 0 1
E 92 286 0 1
E 92 294 1 0
E 92 297 0 1
E 93 56 1 0
E 93 69 1 0
E 93 87 1 0
E 93 88 1 0
E 93 110 1 0
E 93 124 1 0
E 93 152 0 1
E 93 179 0 1
E 93 180 0 1
E 93 210 0 1
E 93 211 0 1
E 93 217 0 1
E 93 235 1 0
E 93 277 1 0
E 93 278 0 1
E 94 8 1 1
E 94 25 1 0
E 94 69 0 1
E 94 156 0 1
E 94 167 0 1
E 94 184 0 1
E 94 199 0 1
E 94 203 0 1
E 94 206 0 1
E 94 229 0 1
E 94 252 0 1
E 94 259 0 1
E 94 267 0 1
E 94 274 0 1
E 94 279 0 1
E 94 294 0 1
E 95 1 1 0
E 95 5 1 0
E 95 46 1 0
E 95 49 1 0
E 95 87 1 0
E 95 100 1 0
E 95 119 1 0
E 95 128 0 1
E 95 142 1 0
E 95 163 0 1
E 95 171 0 1
E 95 192 0 1
E 95 227 0 1
E 95 268 0 1
E 96 74 1 0
E 96 85 1 0
E 96 87 1 0
E 96 123 1 0
E 96 240 0 1
E 96 254 0 1
E 96 274 0 1
E 96 280 0 1
E 96 290 0 1
E 97 88 1 0
E 97 89 1 0
E 97 99 1 0
E 97 117 1 0
E 97 122 1 0
E 97 134 1 0
E 97 136 1 0
E 97 137 1 0
E 97 149 1 0
E 97 182 0 1
E 97 225 0 1
E 97 278 0 1
E 97 284 0 1
E 97 298 0 1
E 98 12 1 0
E 98 36 1 0
E 98 40 1 0
E 98 60 1 0
E 98 62 1 0
E 98 75 1 0
E 98 144 1 0
E 98 171 0 1
E 98 245 0 1
E 98 258 0 1
E 98 268 0 1
E 98 274 0 1
E 99 10 1 0
E 99 47 1 0
E 99 61 1 0
E 99 82 1 0
E 99 91 1 0
E 99 104 1 0
E 99 113 1 0
E 99 149 1 0
E 99 154 0 1
E 99 156 0 1
E 99 163 0 1
E 99 170 0 1
E 99 175 0 1
E 99 221 1 0
E 99 230 0 1
E 99 252 0 1
E 99 259 1 0
E 100 28 1 0
E 100 36 1 0
E 100 55 1 0
E 100 63 1 0
E 100 80 1 0
E 100 93 1 0
E 100 109 1 0
E 100 125 1 0
E 100 181 0 1
E 100 183 0 1
E 100 263 0 1
E 101 28 1 0
E 101 81 1 0
E 101 90 1 0
E 101 110 1 0
E 101 114 1 0
E 101 160 1 0
E 101 165 0 1
E 101 188 0 1
E 101 224 0 1
E 102 24 1 0
E 102 32 1 0
E 102 66 0 1
E 102 69 1 0
E 102 110 1 0
E 102 129 1 0
E 102 185 0 1
E 102 227 0 1
E 102 255 0 1
E 102 261 0 1
E 102 266 0 1
E 102 278 0 1
E 102 284 0 1
E 102 285 0 1
E 103 62 1 0
E 103 122 1 0
E 103 233 0 1
E 103 239 0 1
E 103 253 0 1
E 104 6 1 0
E 104 14 1 0
E 104 42 1 0
E 104 62 1 0
E 104 170 0 1
E 104 198 0 1
E 104 201 0 1
E 104 283 0 1
E 104 284 0 1
E 104 289 0 1
E 105 27 1 0
E 105 31 1 0
E 105 46 1 0
E 105 54 1 0
E 105 106 1 0
E 105 129 1 0
E 105 141 1 0
E 105 159 0 1
E 105 194 1 1
E 105 196 1 0
E 105 201 1 0
E 105 221 0 1
E 105 254 0 1
E 106 129 1 0
E 106 169 0 1
E 106 197 0 1
E 106 203 0 1
E 106 222 0 1
E 106 253 1 0
E 106 263 0 1
E 106 265 0 1
E 106 283 0 1
E 106 297 0 1
E 106 298 0 1
E 107 3 1 0
E 107 20 1 0
E 107 150 0 1
E 107 183 0 1
E 107 188 0 1
E 107 200 0 1
E 107 239 1 0
E 107 252 0 1
E 107 274 1 0
E 108 18 1 0
E 108 54 1 0
E 108 82 1 0
E 108 102 1 0
E 108 122 1 0
E 108 146 1 0
E 108 154 0 1
E 108 213 1 0
E 108 215 0 1
E 108 257 0 1
E 108 287 0 1
E 108 288 0 1
E 108 297 0 1
E 109 3 1 0
E 109 45 1 0
E 109 70 1 0
E 109 97 0 1
E 109 138 1 0
E 109 150 0 1
E 109 171 0 1
E 109 177 0 1
E 109 183 0 1
E 109 259 0 1
E 109 291 0 1
E 110 8 1 0
E 110 32 1 0
E 110 64 1 0
E 110 67 1 0
E 110 102 1 0
E 110 112 1 0
E 110 129 0 1
E 110 185 0 1
E 110 227 0 1
E 110 230 0 1
E 110 279 1 0
E 110 287 0 1
E 111 8 1 0
E 111 18 1 0
E 111 36 1 0
E 111 63 1 0
E 111 70 1 0
E 111 78 1 0
E 111 117 1 0
E 111 134 1 0
E 111 143 1 0
E 111 150 0 1
E 111 172 0 1
E 111 180 0 1
E 111 197 0 1
E 111 230 0 1
E 111 267 0 1
E 112 70 1 0
E 112 76 1 0
E 112 77 1 0
E 112 115 1 0
E 112 148 1 0
E 112 159 0 1
E 112 168 0 1
E 112 198 0 1
E 112 200 0 1
E 112 212 0 1
E 112 217 1 0
E 112 230 0 1
