E 8 152 0 1
E 8 161 0 1
E 8 171 0 1
E 8 182 0 1
E 8 237 0 1
E 8 239 0 1
E 8 271 0 1
E 8 284 0 1
E 8 292 0 1
E 9 34 1 0
E 9 56 1 0
E 9 58 1 0
E 9 87 1 0
E 9 153 1 0
E 9 173 0 1
E 9 195 0 1
E 9 218 0 1
E 9 246 0 1
E 9 288 0 1
E 10 7 1 0
E 10 17 1 0
E 10 25 1 1
E 10 31 0 1
E 10 37 1 0
E 10 74 1 0
E 10 114 1 0
E 10 118 1 0
E 10 120 1 0
E 10 139 1 0
E 10 163 0 1
E 10 171 0 1
E 10 234 0 1
E 10 248 0 1
E 10 249 0 1
E 10 262 0 1
E 10 285 1 0
E 11 37 1 0
E 11 95 1 0
E 11 136 1 0
E 11 162 0 1
E 11 167 0 1
E 11 269 0 1
E 11 290 0 1
E 11 291 0 1
E 12 5 1 0
E 12 68 1 0
E 12 71 1 0
E 12 121 1 0
E 12 213 0 1
E 12 247 0 1
E 12 260 0 1
E 12 276 0 1
E 12 298 0 1
E 13 18 1 0
E 13 25 1 0
E 13 53 1 0
E 13 67 1 0
E 13 74 1 0
E 13 91 1 0
E 13 141 1 0
E 13 143 1 0
E 13 147 1 0
E 13 149 1 0
E 13 157 0 1
E 13 183 1 0
E 13 204 0 1
E 13 244 1 0
E 13 267 0 1
E 13 291 0 1
E 13 297 0 1
E 14 33 1 0
E 14 47 1 0
E 14 52 1 0
E 14 63 1 0
E 14 81 1 0
E 14 107 1 0
E 14 119 1 0
E 14 122 1 0
E 14 153 0 1
E 14 175 0 1
E 14 208 0 1
E 14 228 0 1
E 14 266 0 1
E 14 281 1 0
E 14 286 0 1
E 15 10 1 0
E 15 26 0 1
E 15 48 1 0
E 15 59 1 0
E 15 87 1 0
E 15 105 1 0
E 15 116 1 0
E 15 169 0 1
E 15 195 0 1
E 15 197 0 1
E 15 200 0 1
E 15 204 0 1
E 15 234 1 0
E 15 246 0 1
E 15 273 0 1
E 15 281 0 1
E 15 287 0 1
E 16 12 1 0
E 16 34 1 0
E 16 84 1 0
E 16 125 1 0
E 16 126 1 0
E 16 129 1 0
E 16 166 0 1
E 16 168 0 1
E 16 215 0 1
E 16 217 0 1
E 16 225 0 1
E 16 245 0 1
E 16 247 0 1
E 16 260 0 1
E 16 261 0 1
E 16 263 0 1
E 16 297 0 1
E 17 53 1 0
E 17 107 1 0
E 17 121 1 0
E 17 212 0 1
E 17 217 0 1
E 17 225 0 1
E 17 255 0 1
E 18 20 0 1
E 18 22 1 0
E 18 36 1 0
E 18 61 1 0
E 18 79 1 0
E 18 105 1 0
E 18 106 0 1
E 18 120 1 0
E 18 145 1 0
E 18 193 0 1
E 18 207 0 1
E 18 209 0 1
E 18 212 0 1
E 18 221 0 1
E 18 232 0 1
E 18 235 0 1
E 18 278 0 1
E 18 282 0 1
E 19 9 1 0
E 19 21 1 0
E 19 25 0 1
E 19 32 1 0
E 19 143 1 0
E 19 149 1 0
E 19 153 0 1
E 19 162 0 1
E 19 173 0 1
E 19 179 0 1
E 19 201 0 1
E 19 218 0 1
E 19 241 0 1
E 19 243 0 1
E 19 244 0 1
E 19 249 0 1
E 19 251 0 1
E 19 261 0 1
E 19 281 0 1
E 19 297 0 1
E 20 10 1 0
E 20 65 1 0
E 20 69 0 1
E 20 94 1 0
E 20 116 0 1
E 20 158 0 1
E 20 162 0 1
E 20 166 0 1
E 20 177 0 1
E 20 192 0 1
E 20 244 0 1
E 20 250 0 1
E 20 266 0 1
E 20 281 1 0
E 21 24 1 0
E 21 53 1 0
E 21 87 1 0
E 21 107 1 0
E 21 117 1 0
E 21 126 1 0
E 21 135 1 0
E 21 143 1 0
E 21 164 0 1
E 21 167 0 1
E 21 178 0 1
E 21 230 0 1
E 21 253 0 1
E 21 281 1 0
E 21 292 0 1
E 22 37 1 0
E 22 56 0 1
E 22 87 1 0
E 22 119 1 0
E 22 135 1 0
E 22 142 1 0
E 22 151 0 1
E 22 190 0 1
E 22 231 0 1
E 22 260 0 1
E 22 271 0 1
E 23 50 1 0
E 23 69 1 0
E 23 94 1 0
E 23 102 1 0
E 23 111 1 0
E 23 157 0 1
E 23 168 0 1
E 23 198 0 1
E 23 230 1 0
E 23 240 0 1
E 23 263 0 1
E 23 296 0 1
E 24 5 1 0
E 24 16 1 0
E 24 50 0 1
E 24 55 1 0
E 24 75 1 0
E 24 83 1 0
E 24 96 1 0
E 24 145 1 0
E 24 180 0 1
E 24 207 0 1
E 24 210 0 1
E 24 212 1 0
E 24 245 1 0
E 24 249 0 1
E 24 297 0 1
E 25 27 1 0
E 25 44 1 0
E 25 54 1 0
E 25 86 1 0
E 25 90 1 0
E 25 103 1 0
E 25 123 1 0
E 25 135 1 0
E 25 161 0 1
E 25 169 0 1
E 25 242 0 1
E 25 248 0 1
E 25 270 0 1
E 26 8 1 0
E 26 30 1 0
E 26 59 1 0
E 26 104 1 0
E 26 122 1 0
E 26 204 0 1
E 26 212 0 1
E 26 224 0 1
E 26 279 0 1
E 26 280 0 1
E 27 1 1 0
E 27 80 1 0
E 27 99 0 1
E 27 115 1 0
E 27 122 1 0
E 27 161 0 1
E 27 199 0 1
E 27 209 0 1
E 27 246 0 1
E 27 252 0 1
E 27 262 1 0
E 27 282 0 1
E 27 283 0 1
E 27 284 0 1
E 27 299 0 1
E 28 70 1 0
E 28 74 0 1
E 28 123 1 0
E 28 147 1 0
E 28 171 0 1
E 28 217 0 1
E 28 222 0 1
E 28 247 0 1
E 29 7 1 0
E 29 32 1 0
E 29 38 1 0
E 29 56 1 0
E 29 125 1 0
E 29 126 1 0
E 29 133 1 0
E 29 146 1 0
E 29 174 0 1
E 29 182 0 1
E 29 249 0 1
E 29 252 0 1
E 29 278 0 1
E 29 286 1 0
E 30 22 0 1
E 30 74 1 0
E 30 76 1 0
E 30 92 1 0
E 30 101 1 0
E 30 137 1 0
E 30 148 1 0
E 30 185 0 1
E 30 255 0 1
E 30 256 0 1
E 30 294 0 1
E 30 299 0 1
E 31 25 0 1
E 31 32 1 0
E 31 35 1 0
E 31 47 1 0
E 31 51 1 0
E 31 52 1 0
E 31 86 1 0
E 31 120 1 0
E 31 128 1 1
E 31 143 1 0
E 31 170 0 1
E 31 186 0 1
E 31 205 0 1
E 31 217 0 1
E 31 235 0 1
E 31 250 0 1
E 31 265 0 1
E 31 269 0 1
E 32 24 0 1
E 32 66 0 1
E 32 152 0 1
E 32 156 0 1
E 32 169 0 1
E 32 171 0 1
E 32 178 0 1
E 32 210 0 1
E 32 232 0 1
E 32 265 0 1
E 32 275 0 1
E 32 288 0 1
E 32 291 0 1
E 33 14 1 0
E 33 31 1 0
E 33 65 1 0
E 33 67 1 0
E 33 75 1 0
E 33 89 1 0
E 33 101 0 1
E 33 122 1 0
E 33 156 0 1
E 33 197 0 1
E 33 203 0 1
E 33 207 0 1
E 33 229 0 1
E 33 293 0 1
E 34 30 1 0
E 34 89 1 0
E 34 98 1 0
E 34 101 1 0
E 34 106 1 0
E 34 115 1 0
E 34 117 1 0
E 34 118 0 1
E 34 123 1 0
E 34 127 1 0
E 34 131 1 0
E 34 171 0 1
E 34 189 0 1
E 34 196 0 1
E 34 203 1 0
E 34 223 0 1
E 34 252 0 1
E 34 260 0 1
E 34 264 0 1
E 35 47 1 0
E 35 97 1 0
E 35 99 1 0
E 35 108 1 0
E 35 152 0 1
E 35 196 0 1
E 35 216 0 1
E 35 221 0 1
E 35 230 1 0
E 35 236 0 1
E 36 67 0 1
E 36 74 1 0
E 36 76 1 0
E 36 108 0 1
E 36 109 1 0
E 36 192 0 1
E 36 201 0 1
E 36 223 0 1
E 36 235 0 1
E 36 245 0 1
E 36 260 0 1
E 37 51 1 0
E 37 134 1 0
E 37 136 1 0
E 37 204 0 1
E 37 205 0 1
E 37 217 0 1
E 37 238 0 1
E 37 243 0 1
E 37 263 0 1
E 37 271 0 1
E 37 290 0 1
E 38 7 1 0
E 38 57 1 0
E 38 64 1 0
E 38 117 1 0
E 38 122 1 0
E 38 126 1 0
E 38 149 1 0
E 38 159 0 1
E 38 163 1 1
E 38 164 0 1
E 38 167 0 1
E 38 174 0 1
E 38 202 0 1
E 38 205 0 1
E 38 218 0 1
E 39 22 1 0
E 39 53 1 0
E 39 62 1 0
E 39 69 1 0
E 39 77 1 0
E 39 112 1 0
E 39 137 1 0
E 39 156 0 1
E 39 176 0 1
E 39 180 0 1
E 39 192 0 1
E 40 67 1 0
E 40 111 1 0
E 40 132 1 0
E 40 195 0 1
E 40 196 0 1
E 40 210 0 1
E 40 247 0 1
E 40 268 1 0
E 40 272 0 1
E 40 281 0 1
E 41 0 1 0
E 41 9 1 0
E 41 42 1 0
E 41 54 1 0
E 41 55 1 0
E 41 97 1 0
E 41 151 0 1
E 41 189 1 0
E 41 192 0 1
E 41 204 0 1
E 41 239 0 1
E 41 274 1 0
E 41 275 0 1
E 41 283 0 1
E 41 284 1 0
E 41 293 0 1
E 41 294 0 1
E 42 18 1 0
E 42 20 1 0
E 42 37 1 0
E 42 40 1 0
E 42 46 1 0
E 42 68 1 0
E 42 109 1 0
E 42 139 1 0
E 42 143 1 0
E 42 161 0 1
E 42 203 0 1
E 42 211 0 1
E 42 249 0 1
E 42 265 0 1
E 42 267 0 1
E 42 273 0 1
E 42 281 0 1
E 43 37 1 0
E 43 74 1 0
E 43 97 1 0
E 43 105 0 1
E 43 119 0 1
E 43 130 1 0
E 43 144 1 0
E 43 145 1 0
E 43 147 0 1
E 43 163 0 1
E 43 218 0 1
E 43 220 0 1
E 43 224 0 1
E 43 232 0 1
E 43 246 1 0
E 43 295 0 1
E 43 298 0 1
E 44 8 1 0
E 44 17 1 0
E 44 48 1 0
E 44 88 1 0
E 44 107 1 0
E 44 113 1 0
E 44 131 1 0
E 44 140 1 0
E 44 143 1 0
E 44 148 1 0
E 44 168 0 1
E 44 192 0 1
E 44 248 0 1
E 45 2 1 0
E 45 6 1 0
E 45 33 1 0
E 45 110 0 1
E 45 119 0 1
E 45 132 1 0
E 45 148 1 0
E 45 200 0 1
E 45 213 0 1
E 45 249 0 1
E 45 263 0 1
E 45 275 0 1
E 46 20 1 0
E 46 26 1 0
E 46 54 0 1
E 46 79 1 0
E 46 102 1 0
E 46 104 1 0
E 46 133 1 0
E 46 142 1 0
E 46 150 0 1
E 46 151 0 1
E 46 189 0 1
E 46 255 0 1
E 46 258 0 1
E 46 263 0 1
E 46 286 0 1
E 47 31 1 0
E 47 38 1 0
E 47 40 1 0
E 47 54 1 0
E 47 84 1 0
E 47 127 1 0
E 47 180 0 1
E 47 198 0 1
E 47 227 0 1
E 47 231 1 0
E 47 238 0 1
E 47 265 0 1
E 47 293 0 1
E 48 30 1 0
E 48 57 0 1
E 48 100 1 0
E 48 101 1 0
E 48 112 0 1
E 48 147 1 0
E 48 157 0 1
E 48 202 0 1
E 48 220 0 1
E 48 258 0 1
E 48 280 0 1
E 48 293 0 1
E 48 298 0 1
E 49 19 1 0
E 49 73 1 0
E 49 86 1 0
E 49 107 1 0
E 49 137 1 0
E 49 140 1 0
E 49 153 0 1
E 49 156 0 1
E 49 176 0 1
E 49 180 0 1
E 49 192 0 1
E 49 204 0 1
E 49 221 0 1
E 49 225 0 1
E 49 231 0 1
E 49 260 1 0
E 49 269 0 1
E 49 278 0 1
E 49 294 0 1
E 50 8 1 0
E 50 21 1 0
E 50 59 1 0
E 50 108 1 0
E 50 151 0 1
E 50 162 0 1
E 50 182 0 1
E 50 194 0 1
E 50 240 1 0
E 50 262 0 1
E 50 282 0 1
E 51 4 1 0
E 51 32 1 0
E 51 71 1 0
E 51 78 1 0
E 51 88 1 0
E 51 94 1 0
E 51 95 1 0
E 51 99 0 1
E 51 115 1 0
E 51 122 1 0
E 51 152 0 1
E 51 166 0 1
E 51 204 0 1
E 51 212 0 1
E 51 234 0 1
E 51 273 0 1
E 51 296 0 1
E 52 8 1 0
E 52 10 1 0
E 52 32 1 0
E 52 59 0 1
E 52 60 0 1
E 52 119 1 0
E 52 126 1 0
E 52 127 1 0
E 52 152 0 1
E 52 172 0 1
E 52 175 0 1
E 52 176 0 1
E 52 191 0 1
E 52 193 0 1
E 52 214 0 1
E 52 223 0 1
E 52 267 0 1
E 52 286 0 1
E 52 289 0 1
E 52 295 0 1
E 53 19 1 0
E 53 36 1 0
E 53 37 1 0
E 53 41 1 0
E 53 42 1 0
E 53 70 1 0
E 53 80 1 0
E 53 82 1 0
E 53 115 1 0
E 53 142 1 0
E 53 149 1 0
E 53 161 0 1
E 53 178 0 1
E 53 212 0 1
E 53 269 0 1
E 53 274 0 1
E 53 286 0 1
E 54 3 1 0
E 54 14 1 0
E 54 36 1 0
E 54 37 1 0
E 54 58 1 0
E 54 65 1 0
E 54 83 0 1
E 54 98 1 0
E 54 132 1 0
E 54 167 0 1
E 54 178 0 1
E 54 253 0 1
E 54 287 0 1
E 54 293 0 1
E 55 2 1 0
E 55 76 0 1
E 55 80 1 0
E 55 81 1 0
E 55 84 1 0
E 55 120 1 0
E 55 177 0 1
E 55 179 0 1
E 55 230 0 1
E 55 259 0 1
E 55 290 0 1
E 56 6 1 0
E 56 8 0 1
E 56 27 1 0
E 56 29 1 0
E 56 36 1 0
E 56 51 1 0
E 56 78 1 0
E 56 80 1 0
E 56 130 1 0
E 56 188 1 0
E 56 217 0 1
E 56 225 0 1
E 56 274 0 1
E 56 296 1 0
E 57 27 1 0
E 57 31 1 0
E 57 35 1 0
E 57 41 1 0
E 57 43 1 0
E 57 49 1 0
E 57 76 1 0
E 57 85 0 1
E 57 157 0 1
E 57 196 0 1
E 57 213 0 1
E 57 259 0 1
E 57 267 1 0
E 57 274 0 1
E 57 276 0 1
E 58 5 1 0
E 58 47 1 0
E 58 78 1 0
E 58 91 1 0
E 58 92 1 0
E 58 132 1 0
E 58 157 0 1
E 58 180 0 1
E 58 197 0 1
E 58 229 0 1
E 58 235 0 1
E 58 244 0 1
E 58 251 0 1
E 58 292 0 1
E 58 294 0 1
E 59 74 1 0
E 59 89 1 0
E 59 109 1 0
E 59 119 1 0
E 59 133 1 0
E 59 188 1 0
E 59 189 0 1
E 59 197 0 1
E 59 199 0 1
E 59 209 0 1
E 59 218 0 1
E 59 221 0 1
E 59 230 0 1
E 59 298 0 1
E 60 37 1 0
E 60 47 1 0
E 60 65 1 0
E 60 168 0 1
E 60 276 0 1
E 60 277 0 1
E 61 11 1 0
E 61 12 1 0
E 61 22 1 0
E 61 38 1 0
E 61 57 1 0
E 61 94 1 0
E 61 119 1 0
E 61 122 1 0
E 61 131 0 1
E 61 167 0 1
E 61 209 0 1
E 61 219 0 1
E 61 271 0 1
E 61 275 0 1
E 61 280 0 1
E 61 285 0 1
E 61 289 0 1
E 61 292 0 1
E 62 1 1 0
E 62 4 0 1
E 62 125 1 0
E 62 139 1 0
E 62 143 1 0
E 62 231 0 1
E 62 249 0 1
E 62 256 0 1
E 63 1 1 0
E 63 10 0 1
E 63 37 1 0
E 63 56 1 0
E 63 104 1 0
E 63 112 1 0
E 63 128 1 0
E 63 179 0 1
E 63 204 0 1
E 63 243 0 1
E 63 244 0 1
E 63 259 0 1
E 63 271 0 1
E 63 288 0 1
E 64 34 1 0
E 64 42 1 0
E 64 46 1 0
E 64 71 1 0
E 64 75 1 0
E 64 98 1 0
E 64 109 1 0
E 64 123 1 0
E 64 184 0 1
E 64 196 0 1
E 64 204 0 1
E 64 221 0 1
E 64 234 1 0
E 64 285 0 1
E 64 297 0 1
E 65 9 1 0
E 65 23 1 0
E 65 38 1 0
E 65 53 1 0
E 65 54 1 0
E 65 103 1 1
E 65 107 1 0
E 65 167 0 1
E 65 183 0 1
E 65 220 0 1
E 65 230 1 0
E 65 238 1 1
E 65 245 0 1
E 66 5 1 0
E 66 16 1 0
E 66 18 1 0
E 66 26 1 0
E 66 45 1 0
E 66 51 1 0
E 66 123 1 0
E 66 126 1 0
E 66 165 0 1
E 66 171 0 1
E 66 173 1 0
E 66 207 0 1
E 66 222 0 1
E 67 3 1 0
E 67 16 1 0
E 67 81 1 0
E 67 100 1 0
E 67 109 1 0
E 67 117 1 0
E 67 150 0 1
E 67 176 0 1
E 67 182 0 1
E 67 198 0 1
E 67 200 1 0
E 67 225 0 1
E 67 283 0 1
E 68 36 1 0
E 68 63 1 0
E 68 78 1 0
E 68 109 1 0
E 68 114 1 0
E 68 128 1 0
E 68 145 0 1
E 68 182 0 1
E 68 200 0 1
E 68 210 0 1
E 68 247 0 1
E 68 249 0 1
E 68 257 0 1
E 69 57 1 0
E 69 131 1 0
E 69 174 0 1
E 69 194 0 1
E 69 243 0 1
E 70 1 1 0
E 70 23 1 0
E 70 24 1 0
E 70 35 1 0
E 70 59 1 0
E 70 63 1 0
E 70 65 1 0
E 70 72 1 0
E 70 104 1 0
E 70 191 0 1
E 70 201 0 1
E 70 204 0 1
E 70 206 0 1
E 70 211 0 1
E 70 240 0 1
E 70 266 0 1
E 70 277 0 1
E 71 19 1 0
E 71 38 1 0
E 71 49 1 0
E 71 120 1 0
E 71 139 1 0
E 71 151 0 1
E 71 282 0 1
E 72 5 1 0
E 72 11 0 1
E 72 24 1 0
E 72 46 1 0
E 72 58 0 1
E 72 66 1 0
E 72 68 1 0
E 72 71 1 0
E 72 189 0 1
E 72 231 0 1
E 72 264 0 1
E 72 274 0 1
E 73 42 1 0
E 73 44 1 0
E 73 62 1 0
E 73 83 1 0
E 73 87 1 0
E 73 100 1 0
E 73 120 1 0
E 73 124 1 0
E 73 144 1 0
E 73 191 1 0
E 73 199 0 1
E 73 218 1 0
E 73 225 0 1
E 73 232 0 1
E 73 242 0 1
E 73 255 0 1
E 73 297 0 1
E 74 60 1 0
E 74 84 1 0
E 74 100 1 0
E 74 148 1 1
E 74 214 0 1
E 74 239 0 1
E 74 249 0 1
E 74 251 0 1
E 74 264 0 1
E 74 265 0 1
E 74 286 0 1
E 74 287 0 1
E 74 293 0 1
E 75 36 1 0
E 75 59 1 0
E 75 82 1 0
E 75 88 1 0
E 75 114 1 0
E 75 118 0 1
E 75 121 0 1
E 75 128 0 1
E 75 228 0 1
E 75 244 0 1
E 75 252 0 1
E 76 21 1 0
E 76 23 1 0
E 76 41 1 0
E 76 83 1 0
E 76 88 1 0
E 76 106 1 0
E 76 112 1 0
E 76 148 1 0
E 76 220 0 1
E 76 244 0 1
E 76 258 0 1
E 76 275 0 1
E 76 290 0 1
E 77 8 1 0
E 77 17 1 0
E 77 24 1 0
E 77 78 1 0
E 77 107 1 0
E 77 173 0 1
E 77 190 0 1
E 77 193 0 1
E 77 206 0 1
E 77 234 0 1
E 77 247 0 1
E 77 294 0 1
E 77 295 1 0
E 78 14 1 0
E 78 18 1 0
E 78 54 1 0
E 78 55 1 0
E 78 93 1 0
E 78 99 1 0
E 78 108 1 0
E 78 120 1 0
E 78 155 0 1
E 78 178 0 1
E 78 190 0 1
E 78 270 0 1
E 78 277 0 1
E 79 21 0 1
E 79 24 1 0
E 79 54 1 0
E 79 60 1 0
E 79 78 1 0
E 79 93 1 0
E 79 116 1 0
E 79 119 1 0
E 79 122 1 0
E 79 125 1 0
E 79 155 0 1
E 79 192 0 1
E 79 206 0 1
E 79 233 0 1
E 79 241 0 1
E 79 293 0 1
E 80 8 1 0
E 80 27 1 0
E 80 30 1 0
E 80 33 1 0
E 80 34 1 0
E 80 43 1 0
E 80 54 1 0
E 80 82 1 0
E 80 84 1 0
E 80 119 1 0
E 80 184 0 1
E 80 208 1 0
E 80 243 0 1
E 81 25 1 0
E 81 28 1 0
E 81 45 1 0
E 81 74 1 0
E 81 87 0 1
E 81 102 1 0
E 81 128 1 0
E 81 177 0 1
E 81 210 0 1
E 81 226 0 1
E 81 230 0 1
E 81 276 0 1
E 81 290 0 1
E 82 67 1 0
E 82 73 1 0
E 82 91 1 0
E 82 97 1 0
E 82 102 1 0
E 82 104 1 0
E 82 117 1 0
E 82 148 1 0
E 82 163 0 1
E 82 205 0 1
E 82 224 0 1
E 82 229 0 1
E 82 258 0 1
E 82 263 1 0
E 83 72 0 1
E 83 108 1 0
E 83 110 1 0
E 83 122 1 0
E 83 124 1 0
E 83 147 1 0
E 83 183 0 1
E 83 211 0 1
E 83 241 0 1
E 83 267 0 1
E 83 271 0 1
E 83 299 0 1
E 84 0 1 0
E 84 21 1 0
E 84 24 1 0
E 84 32 1 0
E 84 43 1 0
E 84 98 1 0
E 84 112 1 0
E 84 124 1 0
E 84 155 0 1
E 84 161 0 1
E 84 202 0 1
E 84 223 0 1
E 84 239 0 1
E 84 280 0 1
E 85 8 1 0
E 85 125 1 0
E 85 144 1 0
E 85 158 0 1
E 85 187 0 1
E 85 222 1 0
E 85 263 0 1
E 86 17 1 0
E 86 77 1 0
E 86 88 1 0
E 86 96 1 0
E 86 99 1 0
E 86 127 1 0
E 86 131 1 0
E 86 170 1 0
E 86 210 0 1
E 86 228 0 1
E 86 255 0 1
E 86 280 0 1
E 87 4 1 0
E 87 11 1 0
E 87 29 1 0
E 87 48 0 1
E 87 65 1 0
E 87 195 0 1
E 87 224 0 1
E 87 233 0 1
E 87 258 0 1
E 88 4 1 0
E 88 5 1 0
E 88 8 1 0
E 88 31 1 0
E 88 92 1 0
E 88 112 1 0
E 88 160 0 1
E 88 163 0 1
E 88 170 0 1
E 88 208 0 1
E 88 267 0 1
E 89 3 1 0
E 89 12 1 0
E 89 26 1 0
E 89 45 1 0
E 89 68 1 0
E 89 104 1 0
E 89 126 1 0
E 89 258 0 1
E 89 269 0 1
E 89 274 0 1
E 89 291 0 1
E 89 299 0 1
E 90 7 0 1
E 90 65 1 0
E 90 67 1 0
E 90 70 0 1
E 90 99 1 0
E 90 107 1 0
E 90 162 0 1
E 90 176 0 1
E 90 193 0 1
E 90 199 0 1
E 90 206 0 1
E 90 228 0 1
E 90 298 0 1
E 91 44 1 0
E 91 50 1 0
E 91 81 1 0
E 91 108 1 0
E 91 161 0 1
E 91 177 0 1
E 91 181 0 1
E 91 182 0 1
E 91 193 1 0
E 91 206 0 1
E 91 217 0 1
E 91 226 0 1
E 91 242 0 1
E 91 298 0 1
E 92 32 1 0
E 92 95 1 0
E 92 120 1 0
E 92 156 0 1
E 92 167 0 1
E 92 193 0 1
E 92 199 0 1
E 92 288 0 1
E 93 18 1 0
E 93 49 1 0
E 93 54 1 0
E 93 74 1 0
E 93 159 0 1
E 93 184 0 1
E 93 207 0 1
E 93 210 1 0
E 93 233 0 1
E 93 260 0 1
E 93 269 0 1
E 94 3 1 0
E 94 69 1 0
E 94 80 1 0
E 94 100 1 0
E 94 107 1 0
E 94 132 0 1
E 94 142 1 0
E 94 151 0 1
E 94 157 0 1
E 94 210 0 1
E 94 217 0 1
E 94 268 0 1
E 94 276 0 1
E 94 281 0 1
E 95 24 1 0
E 95 60 1 0
E 95 68 1 0
E 95 185 0 1
E 95 211 0 1
E 95 226 0 1
E 95 270 1 0
E 95 283 0 1
E 96 33 0 1
E 96 46 0 1
E 96 59 1 0
E 96 74 1 0
E 96 86 0 1
E 96 92 1 0
E 96 112 1 0
E 96 128 1 0
E 96 153 0 1
E 96 154 0 1
E 96 160 1 0
E 96 216 1 1
E 96 230 0 1
E 96 239 1 0
E 96 250 1 0
E 96 260 0 1
E 96 291 0 1
E 96 298 0 1
E 97 4 1 0
E 97 7 1 0
E 97 19 1 0
E 97 47 1 0
E 97 87 1 0
E 97 91 1 0
E 97 106 1 0
E 97 115 1 0
E 97 130 0 1
E 97 137 1 0
E 97 159 0 1
E 97 166 0 1
E 97 169 0 1
E 97 173 0 1
E 97 193 0 1
E 97 198 0 1
E 97 207 0 1
E 97 234 0 1
E 97 235 0 1
E 97 241 0 1
E 97 255 0 1
E 97 280 0 1
E 98 4 1 0
E 98 14 0 1
E 98 20 1 0
E 98 34 1 0
E 98 84 1 0
E 98 119 1 0
E 98 127 1 0
E 98 155 0 1
E 98 180 0 1
E 98 182 0 1
E 98 207 0 1
E 98 283 0 1
E 98 286 0 1
E 99 37 1 0
E 99 38 1 0
E 99 44 1 0
E 99 59 1 0
E 99 93 1 0
E 99 116 1 0
E 99 167 0 1
E 99 234 0 1
E 99 236 0 1
E 99 250 0 1
E 99 265 1 0
E 99 279 0 1
E 99 286 0 1
E 100 19 1 0
E 100 25 1 0
E 100 45 1 0
E 100 56 0 1
E 100 66 1 0
E 100 102 1 0
E 100 124 1 0
E 100 134 1 0
E 100 135 1 0
E 100 137 1 0
E 100 155 0 1
E 100 186 0 1
E 100 191 0 1
E 100 206 0 1
E 100 222 0 1
E 100 237 0 1
E 100 250 0 1
E 100 253 0 1
E 100 256 0 1
E 100 262 0 1
E 100 280 0 1
E 100 296 0 1
E 100 298 0 1
E 101 2 1 0
E 101 3 1 0
E 101 32 1 0
E 101 52 1 0
E 101 89 1 0
E 101 99 1 0
E 101 115 1 0
E 101 118 1 0
E 101 143 1 0
E 101 178 0 1
E 101 182 0 1
E 101 183 0 1
E 101 261 0 1
E 101 270 0 1
E 101 280 0 1
E 102 18 0 1
E 102 36 1 0
E 102 60 1 0
E 102 128 1 0
E 102 137 1 0
E 102 175 0 1
E 102 205 0 1
E 102 290 0 1
E 103 1 1 0
E 103 86 1 0
E 103 151 0 1
E 103 181 0 1
E 103 193 0 1
E 103 199 0 1
E 103 240 0 1
E 103 266 0 1
E 103 272 0 1
E 104 23 1 0
E 104 55 1 0
E 104 147 1 0
E 104 257 1 0
E 104 265 0 1
E 105 26 1 0
E 105 38 1 0
E 105 61 1 0
E 105 62 1 0
E 105 106 1 0
E 105 132 1 0
E 105 154 1 0
E 105 160 0 1
E 105 181 0 1
E 105 197 0 1
E 105 208 0 1
E 105 273 1 0
E 105 274 0 1
