E 29 69 0 1
E 29 73 1 0
E 29 89 1 0
E 29 117 1 0
E 29 118 1 0
E 29 147 1 0
E 29 182 0 1
E 29 215 0 1
E 29 241 0 1
E 29 243 0 1
E 29 252 0 1
E 29 273 0 1
E 29 279 0 1
E 30 2 1 0
E 30 16 1 0
E 30 18 1 0
E 30 19 1 0
E 30 85 1 0
E 30 91 1 0
E 30 95 0 1
E 30 116 1 0
E 30 127 1 0
E 30 135 1 0
E 30 137 1 0
E 30 158 0 1
E 30 187 0 1
E 30 198 0 1
E 30 237 0 1
E 30 272 0 1
E 30 273 1 0
E 30 279 0 1
E 30 296 0 1
E 31 23 0 1
E 31 37 1 0
E 31 54 1 0
E 31 65 1 0
E 31 71 1 0
E 31 76 0 1
E 31 82 1 0
E 31 98 1 0
E 31 118 1 0
E 31 123 1 0
E 31 141 1 0
E 31 169 0 1
E 31 190 0 1
E 31 197 0 1
E 31 243 0 1
E 31 261 0 1
E 31 288 0 1
E 32 38 0 1
E 32 45 1 0
E 32 69 0 1
E 32 109 1 0
E 32 143 1 0
E 32 156 0 1
E 32 170 0 1
E 32 191 0 1
E 32 216 0 1
E 32 253 1 0
E 32 271 0 1
E 33 23 1 0
E 33 25 1 0
E 33 28 1 0
E 33 30 1 0
E 33 70 1 0
E 33 112 0 1
E 33 212 0 1
E 33 224 0 1
E 33 279 0 1
E 34 15 1 0
E 34 49 1 0
E 34 53 1 0
E 34 77 1 0
E 34 83 1 0
E 34 101 1 0
E 34 107 0 1
E 34 148 1 0
E 34 163 1 0
E 34 179 0 1
E 34 207 0 1
E 34 229 0 1
E 34 247 0 1
E 34 263 0 1
E 34 264 0 1
E 34 274 0 1
E 34 290 0 1
E 35 56 1 0
E 35 90 1 0
E 35 105 1 0
E 35 127 1 0
E 35 210 0 1
E 35 217 0 1
E 35 250 0 1
E 35 277 0 1
E 35 280 0 1
E 36 2 1 0
E 36 3 1 0
E 36 18 1 0
E 36 41 1 0
E 36 50 0 1
E 36 96 1 0
E 36 114 1 0
E 36 120 1 0
E 36 124 1 0
E 36 133 1 0
E 36 158 0 1
E 36 198 0 1
E 36 204 0 1
E 36 220 0 1
E 36 225 0 1
E 36 272 0 1
E 36 287 0 1
E 36 290 0 1
E 37 18 1 0
E 37 30 1 0
E 37 63 1 0
E 37 83 0 1
E 37 91 1 0
E 37 136 1 0
E 37 157 1 0
E 37 207 0 1
E 37 216 0 1
E 37 256 1 0
E 37 266 0 1
E 37 270 0 1
E 37 271 0 1
E 37 286 0 1
E 37 292 0 1
E 38 42 1 0
E 38 60 1 0
E 38 71 1 0
E 38 93 1 0
E 38 123 1 0
E 38 130 1 0
E 38 162 1 0
E 38 177 0 1
E 38 182 0 1
E 38 185 0 1
E 38 227 0 1
E 38 229 0 1
E 38 231 0 1
E 38 238 0 1
E 38 277 0 1
E 38 287 0 1
E 39 10 1 0
E 39 14 1 0
E 39 48 1 0
E 39 68 1 0
E 39 116 1 0
E 39 134 1 0
E 39 140 1 0
E 39 145 1 0
E 39 154 0 1
E 39 194 0 1
E 39 195 0 1
E 39 197 0 1
E 39 210 0 1
E 39 213 0 1
E 39 217 0 1
E 39 238 0 1
E 39 249 1 0
E 39 253 0 1
E 39 263 0 1
E 39 287 0 1
E 40 6 1 0
E 40 43 1 0
E 40 92 1 0
E 40 95 1 0
E 40 104 1 0
E 40 115 0 1
E 40 138 1 0
E 40 173 0 1
E 40 204 1 0
E 40 227 0 1
E 40 279 0 1
E 40 292 0 1
E 40 297 0 1
E 41 73 0 1
E 41 156 0 1
E 41 196 0 1
E 41 214 0 1
E 41 226 0 1
E 41 229 0 1
E 41 233 0 1
E 41 235 0 1
E 41 268 0 1
E 41 293 0 1
E 41 297 0 1
E 42 1 1 0
E 42 10 1 0
E 42 17 1 0
E 42 33 1 0
E 42 48 0 1
E 42 54 0 1
E 42 60 1 0
E 42 77 0 1
E 42 116 1 0
E 42 136 1 0
E 42 176 0 1
E 42 233 0 1
E 42 241 0 1
E 42 282 0 1
E 42 284 0 1
E 43 9 1 0
E 43 32 1 1
E 43 38 1 0
E 43 104 1 0
E 43 119 1 0
E 43 157 0 1
E 43 196 0 1
E 43 217 0 1
E 43 236 0 1
E 43 246 0 1
E 43 266 0 1
E 43 295 1 0
E 44 14 1 0
E 44 27 1 0
E 44 49 1 0
E 44 101 1 0
E 44 104 1 0
E 44 106 1 0
E 44 109 1 0
E 44 134 1 0
E 44 144 1 0
E 44 170 0 1
E 44 171 0 1
E 44 175 0 1
E 44 185 0 1
E 44 190 0 1
E 44 198 0 1
E 44 237 0 1
E 44 238 0 1
E 44 259 0 1
E 44 281 0 1
E 45 31 1 0
E 45 42 1 0
E 45 57 1 0
E 45 71 1 0
E 45 86 0 1
E 45 100 0 1
E 45 103 1 0
E 45 174 0 1
E 45 179 0 1
E 45 181 0 1
E 45 212 0 1
E 45 223 0 1
E 45 255 0 1
E 45 274 0 1
E 45 282 0 1
E 46 29 1 0
E 46 39 1 0
E 46 56 1 0
E 46 104 1 0
E 46 115 1 0
E 46 165 0 1
E 46 205 0 1
E 46 260 0 1
E 47 21 1 0
E 47 32 1 0
E 47 78 1 0
E 47 81 1 0
E 47 87 1 0
E 47 99 1 0
E 47 129 0 1
E 47 134 1 0
E 47 198 0 1
E 47 207 0 1
E 47 260 0 1
E 47 266 0 1
E 47 269 0 1
E 47 282 0 1
E 47 283 0 1
E 48 1 1 0
E 48 104 0 1
E 48 105 1 0
E 48 123 1 0
E 48 154 0 1
E 48 158 0 1
E 48 162 0 1
E 48 186 0 1
E 48 204 0 1
E 48 205 0 1
E 48 217 1 0
E 48 230 0 1
E 48 262 0 1
E 48 265 0 1
E 48 289 0 1
E 49 53 1 0
E 49 139 1 0
E 49 169 0 1
E 49 181 0 1
E 49 186 0 1
E 49 200 0 1
E 49 226 0 1
E 49 231 0 1
E 49 233 0 1
E 49 273 0 1
E 49 279 0 1
E 50 21 1 0
E 50 34 0 1
E 50 76 1 0
E 50 84 1 0
E 50 88 1 0
E 50 140 1 0
E 50 163 0 1
E 50 168 0 1
E 50 192 0 1
E 50 222 0 1
E 50 229 0 1
E 50 242 0 1
E 50 244 0 1
E 50 260 0 1
E 50 276 0 1
E 51 22 1 0
E 51 33 1 0
E 51 52 1 0
E 51 54 1 0
E 51 60 1 0
E 51 102 1 0
E 51 106 1 0
E 51 112 1 0
E 51 128 1 0
E 51 139 1 0
E 51 187 0 1
E 51 219 1 0
E 51 269 0 1
E 52 15 1 0
E 52 40 1 0
E 52 41 0 1
E 52 55 1 0
E 52 77 1 0
E 52 93 1 0
E 52 96 1 0
E 52 121 1 0
E 52 123 1 0
E 52 145 1 0
E 52 201 0 1
E 52 245 0 1
E 52 266 0 1
E 52 296 1 0
E 53 29 1 0
E 53 82 1 0
E 53 94 1 0
E 53 109 1 0
E 53 126 1 0
E 53 141 1 1
E 53 203 0 1
E 53 216 0 1
E 53 243 0 1
E 53 259 0 1
E 53 272 0 1
E 53 298 0 1
E 54 10 1 0
E 54 22 1 0
E 54 50 0 1
E 54 55 1 0
E 54 72 1 0
E 54 120 1 0
E 54 124 1 0
E 54 143 1 0
E 54 204 1 0
E 54 209 0 1
E 54 222 0 1
E 54 268 0 1
E 54 283 0 1
E 55 28 1 0
E 55 31 1 0
E 55 98 1 0
E 55 188 0 1
E 55 190 0 1
E 55 216 0 1
E 55 257 0 1
E 55 267 0 1
E 55 288 0 1
E 55 295 0 1
E 56 2 1 0
E 56 10 1 0
E 56 11 1 0
E 56 25 1 0
E 56 41 1 0
E 56 45 1 1
E 56 101 1 0
E 56 118 1 0
E 56 124 1 0
E 56 158 0 1
E 56 253 0 1
E 56 259 0 1
E 56 295 0 1
E 56 297 0 1
E 57 11 1 0
E 57 31 1 0
E 57 81 1 0
E 57 95 1 0
E 57 108 1 0
E 57 157 0 1
E 57 161 1 0
E 57 162 0 1
E 57 216 0 1
E 57 220 0 1
E 57 255 0 1
E 57 260 0 1
E 58 3 1 0
E 58 19 1 0
E 58 28 1 0
E 58 37 1 0
E 58 80 1 0
E 58 108 1 0
E 58 163 0 1
E 58 180 0 1
E 58 188 0 1
E 58 191 0 1
E 58 209 0 1
E 58 270 0 1
E 59 13 1 0
E 59 264 0 1
E 60 49 1 0
E 60 74 1 0
E 60 83 0 1
E 60 102 1 1
E 60 108 1 0
E 60 159 1 0
E 60 162 0 1
E 60 167 0 1
E 60 169 0 1
E 60 217 0 1
E 60 268 0 1
E 61 7 1 0
E 61 19 1 0
E 61 32 1 0
E 61 37 1 0
E 61 55 1 0
E 61 84 1 0
E 61 150 0 1
E 61 194 0 1
E 61 210 0 1
E 61 230 0 1
E 61 279 0 1
E 61 294 0 1
E 62 9 1 0
E 62 90 1 0
E 62 93 1 0
E 62 139 1 0
E 62 181 0 1
E 62 183 1 0
E 62 207 0 1
E 63 0 1 0
E 63 7 1 0
E 63 26 1 0
E 63 56 1 0
E 63 99 1 0
E 63 100 1 0
E 63 139 1 0
E 63 151 0 1
E 63 160 0 1
E 63 185 1 0
E 63 221 0 1
E 63 225 0 1
E 63 258 0 1
E 63 273 0 1
E 63 293 0 1
E 64 14 1 0
E 64 49 1 0
E 64 167 0 1
E 64 226 0 1
E 64 228 0 1
E 64 292 0 1
E 64 293 0 1
E 64 299 0 1
E 65 24 1 0
E 65 61 1 0
E 65 82 1 0
E 65 136 1 0
E 65 144 1 0
E 65 145 1 0
E 65 151 0 1
E 65 153 0 1
E 65 154 0 1
E 65 155 0 1
E 65 209 1 0
E 65 232 0 1
E 65 245 1 0
E 65 251 0 1
E 65 272 0 1
E 66 22 1 0
E 66 106 1 0
E 66 137 1 0
E 66 233 0 1
E 66 235 1 0
E 66 239 0 1
E 66 240 0 1
E 66 258 0 1
E 66 265 0 1
E 66 273 0 1
E 66 279 0 1
E 66 293 0 1
E 66 295 1 0
E 67 31 1 0
E 67 33 1 0
E 67 44 1 0
E 67 46 1 0
E 67 107 1 0
E 67 130 1 0
E 67 181 0 1
E 67 185 0 1
E 67 273 0 1
E 67 283 1 0
E 67 287 1 0
E 68 6 1 0
E 68 73 1 0
E 68 91 1 0
E 68 106 1 0
E 68 112 0 1
E 68 115 1 0
E 68 167 1 0
E 68 181 0 1
E 68 228 0 1
E 68 231 0 1
E 68 234 0 1
E 68 251 0 1
E 68 274 0 1
E 68 282 1 0
E 68 296 0 1
E 69 3 1 0
E 69 19 1 0
E 69 62 1 0
E 69 77 1 0
E 69 119 1 0
E 69 126 1 0
E 69 148 1 0
E 69 167 1 0
E 69 177 0 1
E 69 200 0 1
E 69 203 0 1
E 69 284 1 0
E 70 14 1 0
E 70 63 1 0
E 70 65 1 0
E 70 74 1 0
E 70 84 1 0
E 70 89 1 0
E 70 94 1 0
E 70 105 1 0
E 70 107 1 0
E 70 147 1 0
E 70 151 0 1
E 70 189 0 1
E 70 218 0 1
E 70 230 0 1
E 70 235 0 1
E 71 18 1 0
E 71 54 1 0
E 71 63 1 0
E 71 74 1 0
E 71 116 0 1
E 71 136 1 0
E 71 145 1 0
E 71 185 0 1
E 71 247 0 1
E 71 255 0 1
E 71 259 0 1
E 71 270 0 1
E 71 285 0 1
E 72 8 1 0
E 72 28 1 0
E 72 55 1 0
E 72 57 1 0
E 72 75 1 0
E 72 76 1 0
E 72 150 0 1
E 72 211 0 1
E 72 215 0 1
E 72 255 0 1
E 72 290 0 1
E 73 0 1 0
E 73 6 1 0
E 73 25 1 0
E 73 41 1 0
E 73 90 1 0
E 73 117 1 0
E 73 130 1 0
E 73 143 1 0
E 73 162 0 1
E 73 168 0 1
E 73 206 1 0
E 73 216 1 0
E 73 242 0 1
E 73 286 0 1
E 74 6 1 0
E 74 20 1 0
E 74 61 1 0
E 74 80 1 0
E 74 82 1 0
E 74 86 1 0
E 74 106 1 0
E 74 115 1 0
E 74 141 0 1
E 74 142 1 0
E 74 146 1 0
E 74 231 0 1
E 74 246 0 1
E 74 261 1 0
E 75 5 1 0
E 75 41 1 0
E 75 55 1 0
E 75 96 1 0
E 75 111 1 0
E 75 137 1 0
E 75 143 1 0
E 75 160 0 1
E 75 167 1 0
E 75 195 0 1
E 75 214 0 1
E 75 217 0 1
E 75 236 0 1
E 75 285 0 1
E 76 36 1 0
E 76 74 1 0
E 76 109 1 0
E 76 111 0 1
E 76 180 0 1
E 76 181 0 1
E 76 190 0 1
E 76 227 0 1
E 76 264 0 1
E 76 273 1 0
E 77 2 1 0
E 77 20 0 1
E 77 28 0 1
E 77 33 1 0
E 77 38 1 0
E 77 59 1 0
E 77 67 1 0
E 77 68 1 0
E 77 78 1 0
E 77 117 1 0
E 77 145 1 0
E 77 166 0 1
E 77 181 0 1
E 77 189 0 1
E 77 192 0 1
E 77 213 0 1
E 77 255 0 1
E 77 280 0 1
E 78 4 1 0
E 78 57 1 0
E 78 65 1 0
E 78 96 1 0
E 78 117 1 0
E 78 131 1 0
E 78 134 1 0
E 78 179 0 1
E 78 188 0 1
E 78 200 0 1
E 78 262 0 1
E 78 295 0 1
E 79 19 1 0
E 79 58 1 0
E 79 71 1 0
E 79 76 1 0
E 79 110 1 0
E 79 143 1 0
E 79 152 0 1
E 79 163 0 1
E 79 198 0 1
E 79 200 0 1
E 79 205 0 1
E 79 215 0 1
E 79 231 0 1
E 79 272 0 1
E 79 285 0 1
E 80 41 1 0
E 80 74 1 0
E 80 94 1 0
E 80 131 1 0
E 80 136 0 1
E 80 150 0 1
E 80 153 1 0
E 80 164 0 1
E 80 180 1 0
E 80 193 0 1
E 80 243 0 1
E 81 7 1 0
E 81 22 1 0
E 81 30 1 0
E 81 78 1 0
E 81 101 1 0
E 81 145 1 0
E 81 153 0 1
E 81 165 0 1
E 81 194 0 1
E 81 196 0 1
E 81 221 0 1
E 81 243 0 1
E 81 245 0 1
E 81 266 0 1
E 81 267 0 1
E 82 1 1 0
E 82 6 1 0
E 82 23 1 0
E 82 26 1 0
E 82 98 1 0
E 82 160 0 1
E 82 162 0 1
E 82 199 0 1
E 82 214 0 1
E 82 225 0 1
E 82 236 0 1
E 82 271 0 1
E 83 20 0 1
E 83 31 1 0
E 83 39 1 0
E 83 72 1 0
E 83 80 1 0
E 83 93 1 0
E 83 101 1 0
E 83 110 1 0
E 83 123 1 0
E 83 129 1 0
E 83 130 1 0
E 83 132 1 0
E 83 159 0 1
E 83 177 0 1
E 83 263 0 1
E 83 272 0 1
E 83 276 0 1
E 84 4 1 0
E 84 42 1 0
E 84 53 1 0
E 84 71 1 0
E 84 82 1 0
E 84 93 1 0
E 84 138 0 1
E 84 158 0 1
E 84 159 0 1
E 84 177 0 1
E 84 184 0 1
E 84 232 0 1
E 84 298 0 1
E 85 7 1 0
E 85 40 1 0
E 85 49 1 0
E 85 60 1 0
E 85 97 1 0
E 85 103 1 0
E 85 128 1 0
E 85 131 1 0
E 85 134 1 0
E 85 139 1 0
E 85 149 1 0
E 85 176 0 1
E 85 241 0 1
E 85 252 0 1
E 86 51 1 0
E 86 82 1 0
E 86 83 1 0
E 86 91 1 0
E 86 113 1 0
E 86 117 1 0
E 86 128 1 0
E 86 131 1 0
E 86 177 0 1
E 86 207 1 0
E 86 224 0 1
E 86 225 0 1
E 86 263 0 1
E 86 270 0 1
E 86 278 0 1
E 87 30 1 0
E 87 53 1 0
E 87 77 1 0
E 87 78 1 0
E 87 91 1 0
E 87 98 1 0
E 87 112 1 0
E 87 138 1 0
E 87 142 1 0
E 87 144 1 0
E 87 146 1 0
E 87 154 0 1
E 87 162 0 1
E 87 172 0 1
E 87 189 0 1
E 87 232 0 1
E 88 40 1 0
E 88 93 1 0
E 88 98 1 0
E 88 108 1 0
E 88 112 1 0
E 88 155 0 1
E 88 176 0 1
E 88 192 0 1
E 88 232 0 1
E 88 242 0 1
E 88 248 0 1
E 88 270 0 1
E 88 289 0 1
E 89 58 1 0
E 89 62 1 0
E 89 75 1 0
E 89 94 1 0
E 89 114 1 0
E 89 122 1 0
E 89 138 1 0
E 89 182 0 1
E 89 219 0 1
E 89 220 0 1
E 89 241 0 1
E 89 267 1 0
E 90 7 1 0
E 90 17 1 0
E 90 32 0 1
E 90 37 1 0
E 90 56 0 1
E 90 57 1 0
E 90 98 1 0
E 90 144 1 0
E 90 223 0 1
E 90 229 0 1
E 90 252 0 1
E 90 258 0 1
E 91 113 1 0
E 91 146 1 0
E 91 149 1 0
E 91 163 1 0
E 91 165 0 1
E 91 199 0 1
E 91 223 0 1
E 91 278 0 1
E 91 292 0 1
E 92 62 1 0
E 92 127 1 0
E 92 129 1 0
E 92 142 1 0
E 92 147 1 0
E 92 166 0 1
E 92 204 0 1
E 93 35 1 0
E 93 86 1 0
E 93 153 1 0
E 93 179 0 1
E 93 186 0 1
E 93 197 0 1
E 93 201 0 1
E 93 211 1 0
E 93 268 0 1
E 94 49 1 0
E 94 158 0 1
E 94 160 0 1
E 94 168 0 1
E 94 185 0 1
E 94 194 0 1
E 94 206 0 1
E 94 222 0 1
E 95 85 1 0
E 95 144 1 0
E 95 210 0 1
E 95 212 0 1
E 95 219 0 1
E 95 233 0 1
E 95 241 0 1
E 95 275 1 0
E 95 278 0 1
E 95 294 0 1
E 96 14 1 0
E 96 29 1 0
E 96 31 1 0
E 96 69 1 0
E 96 85 0 1
E 96 92 1 0
E 96 95 1 0
E 96 149 1 0
E 96 163 0 1
E 96 211 0 1
E 96 231 1 0
E 96 243 0 1
E 96 267 1 0
E 97 65 1 0
E 97 85 1 0
E 97 159 0 1
E 97 163 0 1
E 97 179 0 1
E 97 193 0 1
E 97 226 0 1
E 97 227 0 1
E 97 267 0 1
E 97 272 0 1
E 97 292 0 1
E 98 47 0 1
E 98 52 1 0
E 98 53 1 0
E 98 77 1 0
E 98 80 1 0
E 98 82 1 0
E 98 120 1 0
E 98 134 1 0
E 98 145 1 0
E 98 217 0 1
E 98 269 0 1
E 98 277 0 1
E 99 2 1 0
E 99 5 1 0
E 99 14 1 0
E 99 29 1 0
E 99 48 1 0
E 99 95 1 0
E 99 100 1 0
E 99 105 1 0
E 99 131 1 0
E 99 175 0 1
E 99 191 0 1
E 99 218 0 1
E 99 234 0 1
E 99 285 1 0
E 100 7 1 0
E 100 52 0 1
E 100 115 0 1
E 100 140 1 0
E 100 150 0 1
E 100 158 0 1
E 100 164 0 1
E 100 170 0 1
E 100 216 0 1
E 100 223 0 1
E 100 233 0 1
E 100 254 0 1
E 100 261 0 1
E 100 270 0 1
E 101 51 1 0
E 101 77 1 0
E 101 81 0 1
E 101 102 1 0
E 101 121 0 1
E 101 129 1 0
E 101 152 0 1
E 101 169 0 1
E 101 181 0 1
E 101 192 0 1
E 101 197 0 1
E 101 199 0 1
E 101 215 0 1
E 101 243 0 1
E 102 4 1 0
E 102 10 1 0
E 102 53 1 0
E 102 111 1 0
E 102 117 1 0
E 102 139 1 0
E 102 155 0 1
E 102 158 0 1
E 102 166 0 1
E 102 177 0 1
E 102 189 0 1
E 102 197 0 1
E 102 216 0 1
E 102 217 1 0
E 102 227 0 1
E 102 258 0 1
E 102 276 0 1
E 103 42 1 0
E 103 55 1 0
E 103 88 1 0
E 103 148 1 0
E 103 161 0 1
E 103 173 0 1
E 103 187 0 1
E 103 204 0 1
E 103 273 0 1
E 104 4 1 0
E 104 10 1 0
E 104 13 1 0
E 104 44 1 0
E 104 69 1 0
E 104 149 1 0
E 104 155 0 1
E 104 156 0 1
E 104 164 0 1
E 104 199 0 1
E 104 232 0 1
E 104 243 0 1
E 104 266 0 1
E 104 279 0 1
E 104 286 0 1
E 105 3 1 0
E 105 8 1 0
E 105 25 1 0
E 105 29 1 0
E 105 69 1 0
E 105 77 1 0
E 105 90 1 0
E 105 92 1 0
E 105 133 1 0
E 105 149 1 0
E 105 155 0 1
E 105 169 1 0
E 105 190 0 1
E 106 39 1 0
E 106 66 1 0
E 106 112 1 0
E 106 138 0 1
E 106 156 1 0
E 106 204 0 1
E 106 212 0 1
E 106 222 0 1
E 106 227 0 1
E 106 237 0 1
E 106 243 0 1
E 107 32 1 0
E 107 42 1 0
E 107 66 0 1
E 107 99 1 0
E 107 103 1 0
E 107 115 1 0
E 107 128 1 0
E 107 149 1 0
E 107 207 1 0
E 107 217 0 1
E 107 229 1 0
E 107 256 1 0
E 107 263 0 1
E 107 268 0 1
E 107 279 0 1
E 108 78 1 0
E 108 84 1 0
E 108 91 1 0
E 108 93 1 0
E 108 99 0 1
E 108 110 1 0
