E 7 934 0 1 0 0
E 7 979 0 0 0 1
E 8 0 1 0 0 0
E 8 10 0 0 1 0
E 8 61 0 0 1 0
E 8 220 1 0 0 0
E 8 291 0 0 1 0
E 8 631 0 1 0 0
E 8 681 0 0 0 1
E 9 172 1 0 0 0
E 9 174 1 0 0 0
E 9 189 1 0 0 0
E 9 228 0 0 1 0
E 9 272 0 0 1 0
E 9 294 1 0 0 0
E 9 369 0 0 1 0
E 9 516 0 1 0 0
E 9 651 0 0 0 1
E 9 652 0 0 0 1
E 9 704 0 1 0 0
E 9 775 0 1 0 0
E 9 785 0 0 0 1
E 9 797 0 1 0 0
E 9 802 0 1 0 0
E 10 58 1 0 0 0
E 10 77 0 0 0 1
E 10 100 0 0 1 0
E 10 127 1 0 0 0
E 10 132 1 0 0 0
E 10 147 1 0 0 0
E 10 155 0 0 1 0
E 10 158 0 0 0 1
E 10 284 0 0 1 0
E 10 290 0 0 1 0
E 10 299 0 0 1 0
E 10 356 0 0 1 0
E 10 358 0 0 1 0
E 10 435 1 0 0 0
E 10 453 0 0 1 0
E 10 467 0 0 1 0
E 10 479 0 0 1 0
E 10 648 0 0 0 1
E 10 653 0 0 0 1
E 10 674 1 0 0 0
E 10 685 0 0 0 1
E 10 699 0 1 0 0
E 10 702 0 1 0 0
E 10 720 0 1 0 0
E 10 880 0 0 0 1
E 11 3 1 0 0 0
E 11 43 1 0 0 0
E 11 89 0 1 0 0
E 11 208 0 0 1 0
E 11 254 0 0 1 0
E 11 258 1 0 0 0
E 11 263 0 0 1 0
E 11 301 0 0 1 0
E 11 389 0 0 1 0
E 11 414 1 0 0 0
E 11 423 0 0 1 0
E 11 442 0 0 1 0
E 11 467 1 0 0 0
E 11 508 0 1 0 0
E 11 549 1 0 0 0
E 11 600 0 0 0 1
E 11 605 0 0 0 1
E 11 724 0 0 0 1
E 11 826 0 1 0 0
E 11 848 0 1 0 0
E 11 854 0 0 0 1
E 11 855 0 0 0 1
E 11 975 0 1 0 0
E 12 69 1 0 0 0
E 12 109 0 0 1 0
E 12 185 0 0 1 0
E 12 221 0 0 1 0
E 12 259 1 0 0 0
E 12 333 0 0 1 0
E 12 352 0 0 1 0
E 12 550 0 1 0 0
E 12 561 0 0 0 1
E 12 619 0 1 0 0
E 12 641 0 1 0 0
E 12 704 0 0 1 0
E 12 713 0 1 0 0
E 12 772 0 1 0 0
E 12 802 0 1 0 0
E 12 912 0 0 0 1
E 12 982 0 0 0 1
E 13 6 0 0 1 0
E 13 40 0 0 1 0
E 13 121 0 0 1 0
E 13 129 1 0 0 0
E 13 261 1 0 0 0
E 13 273 0 0 1 0
E 13 275 1 0 0 0
E 13 301 1 0 0 0
E 13 470 1 0 0 0
E 13 479 1 0 0 0
E 13 480 1 0 0 0
E 13 504 0 0 0 1
E 13 518 0 0 0 1
E 13 530 0 1 0 0
E 13 551 0 1 0 0
E 13 765 0 1 0 0
E 13 809 0 1 0 0
E 13 926 0 0 0 1
E 14 65 1 0 0 1
E 14 122 1 0 0 0
E 14 130 1 0 0 0
E 14 171 1 0 0 0
E 14 247 1 0 0 0
E 14 295 1 0 0 0
E 14 338 1 0 0 0
E 14 343 1 0 0 0
E 14 473 0 0 1 0
E 14 502 1 0 0 0
E 14 720 0 0 0 1
E 14 754 0 0 0 1
E 14 842 0 0 0 1
E 14 861 0 1 0 0
E 15 18 0 0 0 1
E 15 26 0 0 1 0
E 15 55 0 1 0 0
E 15 63 0 0 1 0
E 15 77 0 1 0 0
E 15 136 0 0 1 0
E 15 239 0 0 1 0
E 15 317 1 0 0 0
E 15 389 0 0 1 0
E 15 410 1 0 0 0
E 15 567 0 1 0 0
E 15 597 0 0 0 1
E 15 610 0 0 0 1
E 15 615 0 0 0 1
E 15 621 0 0 0 1
E 15 646 0 1 0 0
E 15 742 0 1 0 0
E 15 745 0 0 0 1
E 15 788 0 0 1 0
E 15 874 0 1 0 0
E 15 947 0 0 0 1
E 15 985 0 0 0 1
E 16 30 0 0 1 0
E 16 45 0 0 0 1
E 16 133 0 0 1 0
E 16 138 0 0 1 0
E 16 143 1 0 0 0
E 16 187 0 0 1 0
E 16 211 1 0 0 0
E 16 295 1 0 0 0
E 16 307 0 0 1 0
E 16 316 0 0 1 0
E 16 355 0 0 1 0
E 16 373 0 0 1 0
E 16 471 0 0 1 0
E 16 529 0 0 0 1
E 16 533 0 1 0 0
E 16 560 0 1 0 0
E 16 564 0 1 0 0
E 16 573 0 1 0 0
E 16 613 0 0 0 1
E 16 658 0 0 0 1
E 16 671 0 0 0 1
E 16 836 0 1 0 0
E 16 930 0 1 0 0
E 17 11 0 0 1 0
E 17 33 0 0 1 0
E 17 76 1 0 0 0
E 17 99 0 1 0 0
E 17 172 1 0 0 0
E 17 183 0 0 1 0
E 17 239 1 0 0 0
E 17 510 0 1 0 0
E 17 722 0 1 0 0
E 17 724 0 0 1 0
E 17 740 0 1 0 0
E 17 765 0 1 0 0
E 17 847 0 1 0 0
E 17 848 0 0 0 1
E 17 978 0 1 0 0
E 18 32 1 0 0 0
E 18 207 0 0 1 0
E 18 273 1 0 0 0
E 18 348 0 0 1 0
E 18 513 0 1 0 0
E 18 535 0 1 0 0
E 18 552 0 0 0 1
E 18 581 0 0 0 1
E 18 608 0 1 0 0
E 18 758 0 1 0 0
E 18 773 0 1 0 0
E 18 883 0 1 0 0
E 18 904 0 1 0 0
E 18 927 0 0 0 1
E 18 991 0 0 0 1
E 19 46 1 0 0 0
E 19 233 1 0 0 0
E 19 343 1 0 0 0
E 19 376 1 0 0 0
E 19 379 1 0 0 0
E 19 387 1 0 0 0
E 19 403 0 0 1 0
E 19 411 0 0 1 0
E 19 489 1 0 0 0
E 19 492 1 0 0 0
E 19 547 0 0 0 1
E 19 639 0 1 0 0
E 19 687 0 1 0 0
E 19 712 1 0 0 0
E 19 751 0 1 0 0
E 19 764 0 0 0 1
E 19 797 0 1 0 0
E 19 820 0 1 0 0
E 19 838 0 1 0 0
E 20 63 1 0 0 0
E 20 116 1 0 0 0
E 20 203 0 0 1 0
E 20 300 0 0 1 0
E 20 328 0 0 0 1
E 20 350 0 0 1 0
E 20 429 1 0 0 0
E 20 557 0 0 0 1
E 20 577 0 1 0 0
E 20 581 0 1 0 0
E 20 608 0 1 0 0
E 20 828 0 1 0 0
E 20 878 0 0 0 1
E 20 881 0 0 0 1
E 20 970 0 1 0 0
E 20 983 0 0 0 1
E 20 986 0 1 0 0
E 21 42 1 0 0 0
E 21 51 1 0 0 0
E 21 66 0 0 1 0
E 21 120 0 0 1 0
E 21 196 1 0 0 0
E 21 198 1 0 0 0
E 21 211 0 0 0 1
E 21 273 1 0 0 0
E 21 296 1 0 0 0
E 21 297 1 0 0 0
E 21 327 0 0 1 0
E 21 331 0 0 1 0
E 21 382 1 0 0 0
E 21 387 0 0 1 0
E 21 410 1 0 0 0
E 21 473 0 0 1 0
E 21 500 0 1 0 0
E 21 583 1 0 0 0
E 21 586 0 1 0 0
E 21 617 0 1 0 0
E 21 638 0 1 0 0
E 21 643 0 1 0 0
E 21 690 0 0 0 1
E 21 706 0 0 0 1
E 21 818 0 0 1 0
E 21 976 0 1 0 0
E 22 45 0 0 1 0
E 22 173 1 0 0 0
E 22 218 1 0 0 0
E 22 405 0 0 1 0
E 22 467 0 0 1 0
E 22 475 0 0 1 0
E 22 476 0 0 1 0
E 22 586 0 0 0 1
E 22 657 0 1 0 0
E 22 806 0 0 0 1
E 22 830 0 1 0 0
E 22 928 0 0 0 1
E 22 981 0 0 0 1
E 23 14 0 0 1 0
E 23 37 0 0 1 0
E 23 58 1 0 0 0
E 23 191 0 0 1 0
E 23 196 1 0 0 0
E 23 226 1 0 0 0
E 23 243 1 0 0 0
E 23 272 1 0 0 0
E 23 337 0 0 1 0
E 23 501 0 1 0 0
E 23 609 0 0 0 1
E 23 749 0 0 0 1
E 23 783 0 1 0 0
E 23 967 0 1 0 0
E 24 7 0 0 1 0
E 24 66 0 0 1 0
E 24 93 1 0 0 0
E 24 107 0 1 0 0
E 24 173 0 0 1 0
E 24 208 0 0 1 0
E 24 215 0 0 1 0
E 24 362 0 0 1 0
E 24 545 0 1 0 0
E 24 616 0 0 0 1
E 24 617 1 0 0 0
E 24 619 0 0 0 1
E 24 697 0 0 0 1
E 24 825 0 0 0 1
E 24 851 0 1 0 0
E 24 898 0 1 0 0
E 25 33 1 0 0 0
E 25 153 1 0 0 0
E 25 168 0 0 1 0
E 25 176 0 0 1 0
E 25 346 1 0 0 0
E 25 373 1 0 0 0
E 25 381 1 0 0 0
E 25 494 0 0 1 0
E 25 529 0 0 0 1
E 25 569 0 0 0 1
E 25 618 0 1 0 0
E 25 710 0 1 0 0
E 25 789 0 0 0 1
E 25 806 0 0 0 1
E 25 833 0 1 0 1
E 25 852 0 1 0 0
E 25 896 0 0 0 1
E 25 950 0 0 0 1
E 26 25 1 0 0 0
E 26 164 0 0 1 0
E 26 188 1 0 0 0
E 26 226 1 0 0 0
E 26 250 0 0 1 0
E 26 261 0 0 1 0
E 26 370 0 0 1 0
E 26 461 1 0 0 0
E 26 568 0 1 0 0
E 26 595 0 0 0 1
E 26 636 0 1 0 0
E 26 678 0 0 0 1
E 26 679 0 1 0 0
E 26 691 0 0 1 0
E 26 727 0 1 0 0
E 26 732 0 1 0 0
E 26 770 0 0 0 1
E 26 780 1 0 0 0
E 26 837 0 0 0 1
E 27 67 0 0 1 0
E 27 126 1 0 0 0
E 27 275 0 0 1 0
E 27 309 1 0 0 0
E 27 448 0 0 1 0
E 27 568 0 1 0 0
E 27 620 0 1 0 0
E 27 752 0 0 0 1
E 27 761 0 0 0 1
E 27 766 0 1 0 0
E 27 887 0 0 0 1
E 28 15 1 0 0 0
E 28 45 0 0 1 0
E 28 71 1 0 0 0
E 28 119 0 0 1 0
E 28 125 1 0 0 0
E 28 152 1 0 0 0
E 28 183 1 0 0 0
E 28 196 1 0 0 0
E 28 218 0 0 1 0
E 28 312 0 0 1 0
E 28 397 0 0 1 0
E 28 633 0 1 0 0
E 28 693 0 1 0 0
E 28 712 0 0 0 1
E 28 782 0 1 0 0
E 28 798 0 0 0 1
E 28 813 0 1 0 0
E 28 837 0 0 0 1
E 28 889 0 0 0 1
E 28 922 0 1 0 0
E 28 979 0 1 0 0
E 29 14 0 0 1 0
E 29 53 0 1 0 0
E 29 150 1 0 0 0
E 29 274 0 1 0 0
E 29 328 1 0 0 0
E 29 585 1 0 0 0
E 29 603 0 0 0 1
E 29 617 0 0 0 1
E 29 697 0 1 0 0
E 29 807 0 0 0 1
E 29 827 0 1 0 0
E 29 835 0 0 0 1
E 29 910 0 1 0 0
E 29 930 0 1 0 0
E 29 967 0 1 0 0
E 30 162 0 0 1 0
E 30 163 0 0 1 0
E 30 194 1 0 0 0
E 30 305 1 0 0 0
E 30 433 1 0 0 0
E 30 454 1 0 0 0
E 30 462 1 0 0 0
E 30 472 0 0 1 0
E 30 484 1 0 0 0
E 30 601 0 1 0 0
E 30 708 0 0 0 1
E 30 752 0 1 0 0
E 30 889 0 0 0 1
E 30 900 0 0 0 1
E 30 906 0 0 0 1
E 30 939 0 1 0 0
E 30 963 0 1 0 0
E 31 11 0 0 1 0
E 31 15 1 0 0 0
E 31 137 1 0 0 0
E 31 160 0 0 1 0
E 31 212 0 0 1 0
E 31 263 0 0 1 0
E 31 285 1 0 0 0
E 31 524 0 1 0 0
E 31 590 0 0 0 1
E 31 601 0 1 0 0
E 31 629 0 1 0 0
E 31 698 0 1 0 0
E 31 762 0 0 0 1
E 31 889 0 0 0 1
E 32 204 0 0 0 1
E 32 262 1 0 0 0
E 32 287 1 0 0 0
E 32 329 0 0 1 0
E 32 336 1 0 0 0
E 32 426 1 0 0 0
E 32 436 0 0 1 0
E 32 438 1 0 0 0
E 32 455 0 0 1 0
E 32 579 0 1 0 0
E 32 637 0 1 0 0
E 32 640 0 0 0 1
E 32 799 0 1 0 0
E 32 818 0 0 0 1
E 32 967 0 0 0 1
E 32 981 0 0 0 1
E 32 999 0 0 0 1
E 33 6 0 0 1 0
E 33 59 0 0 1 0
E 33 69 1 0 0 0
E 33 132 0 0 1 0
E 33 141 0 0 1 0
E 33 182 1 0 1 0
E 33 183 1 0 0 0
E 33 268 1 0 0 0
E 33 353 1 0 0 0
E 33 374 0 0 1 0
E 33 407 1 0 0 0
E 33 563 0 0 1 0
E 33 682 0 1 0 0
E 33 685 0 0 1 0
E 33 700 0 0 0 1
E 33 709 0 0 0 1
E 33 725 0 0 0 1
E 33 748 0 0 0 1
E 33 773 0 1 0 0
E 33 977 0 0 0 1
E 34 164 1 0 0 0
E 34 190 0 0 1 0
E 34 201 1 0 0 0
E 34 209 1 0 0 0
E 34 330 1 0 0 0
E 34 343 0 0 1 0
E 34 427 0 1 0 0
E 34 440 1 0 0 0
E 34 529 0 0 0 1
E 34 547 0 0 1 0
E 34 624 0 1 0 0
E 34 629 1 0 0 0
E 34 641 0 0 0 1
E 34 658 0 0 1 0
E 34 721 0 1 0 0
E 34 868 0 1 0 0
E 35 38 0 0 0 1
E 35 92 0 0 1 0
E 35 121 0 0 1 0
E 35 127 0 0 1 0
E 35 217 1 0 0 0
E 35 256 1 0 0 0
E 35 309 0 0 1 0
E 35 316 1 0 0 0
E 35 356 0 0 1 0
E 35 439 1 0 0 0
E 35 556 0 0 0 1
E 35 601 0 1 0 0
E 35 624 0 1 0 0
E 35 708 0 0 0 1
E 35 750 0 0 0 1
E 35 963 0 0 0 1
E 36 59 0 0 1 0
E 36 71 1 0 0 0
E 36 93 0 0 0 1
E 36 303 1 0 0 0
E 36 460 1 0 0 0
E 36 505 0 1 0 0
E 36 570 0 0 0 1
E 36 670 0 0 1 0
E 36 688 0 1 0 0
E 36 708 0 1 0 0
E 36 914 0 0 0 1
E 36 949 0 1 0 0
E 36 961 0 0 0 1
E 37 6 1 0 0 0
E 37 21 1 0 0 0
E 37 22 1 0 0 0
E 37 35 1 0 0 0
E 37 145 1 0 0 0
E 37 151 0 0 1 0
E 37 202 0 0 1 0
E 37 327 0 0 1 0
E 37 332 0 0 1 0
E 37 404 0 0 1 0
E 37 423 0 0 1 0
E 37 600 0 0 0 1
E 37 635 0 0 0 1
E 37 739 0 1 0 0
E 37 750 0 1 0 0
E 37 891 0 1 0 0
E 37 950 1 1 0 0
E 37 979 0 1 0 0
E 37 985 0 1 0 0
E 38 5 0 0 1 0
E 38 14 1 0 0 0
E 38 32 1 0 0 0
E 38 81 0 0 1 0
E 38 150 0 0 0 1
E 38 189 0 0 1 0
E 38 237 0 0 1 0
E 38 249 0 0 1 0
E 38 291 0 0 1 0
E 38 349 0 0 1 0
E 38 353 0 0 1 0
E 38 360 0 0 1 0
E 38 389 1 0 0 0
E 38 549 0 1 0 0
E 38 639 0 1 0 0
E 38 768 0 1 0 0
E 38 840 0 1 0 0
E 38 861 0 1 0 0
E 38 867 0 0 0 1
E 38 960 0 1 0 0
E 39 155 1 0 0 0
E 39 193 1 0 0 0
E 39 211 1 0 0 0
E 39 229 1 0 0 0
E 39 369 0 0 1 0
E 39 655 0 0 0 1
E 39 756 0 0 0 1
E 39 763 0 0 0 1
E 39 850 0 0 0 1
E 39 864 0 1 0 0
E 39 911 0 1 0 0
E 40 7 0 0 1 0
E 40 18 0 0 1 0
E 40 42 0 0 1 0
E 40 112 1 0 0 0
E 40 156 1 0 0 0
E 40 429 1 0 0 0
E 40 555 0 1 0 0
E 40 636 0 0 0 1
E 40 820 0 1 0 0
E 40 874 0 0 0 1
E 40 985 0 1 0 0
E 41 3 0 0 1 0
E 41 4 1 0 0 0
E 41 31 0 0 1 0
E 41 80 1 0 0 0
E 41 99 0 0 0 1
E 41 119 0 0 1 0
E 41 224 1 0 0 0
E 41 277 0 0 1 0
E 41 337 1 0 0 0
E 41 375 1 0 0 0
E 41 443 1 0 0 0
E 41 451 1 0 0 0
E 41 460 0 0 1 0
E 41 579 0 0 0 1
E 41 600 0 0 0 1
E 41 678 0 1 0 0
E 41 762 0 1 0 0
E 41 824 0 0 0 1
E 41 936 0 1 0 0
E 41 975 0 1 0 0
E 42 14 1 0 0 0
E 42 43 1 0 0 0
E 42 82 0 0 1 0
E 42 185 0 0 0 1
E 42 229 0 1 0 0
E 42 248 0 0 1 0
E 42 538 0 0 0 1
E 42 646 0 1 0 0
E 42 694 1 0 0 0
E 42 701 0 0 0 1
E 42 710 0 0 0 1
E 42 730 0 1 0 0
E 42 771 0 0 0 1
E 42 880 0 1 0 0
E 42 893 0 1 0 0
E 42 907 0 0 0 1
E 42 996 0 1 0 0
E 43 117 0 0 1 0
E 43 209 0 0 1 0
E 43 211 0 0 1 0
E 43 220 1 0 0 0
E 43 349 1 0 0 0
E 43 399 0 1 0 0
E 43 413 0 0 1 0
E 43 485 1 0 1 0
E 43 539 0 1 0 0
E 43 666 0 0 0 1
E 43 869 0 1 0 0
E 43 901 0 1 0 0
E 44 21 1 0 0 0
E 44 45 1 0 0 0
E 44 74 0 0 1 0
E 44 124 0 0 1 0
E 44 276 0 0 1 0
E 44 360 0 0 1 0
E 44 375 0 0 1 0
E 44 381 0 0 1 0
E 44 390 1 0 0 0
E 44 418 0 0 0 1
E 44 473 1 0 0 0
E 44 612 0 0 0 1
E 44 730 0 0 0 1
E 44 745 0 1 0 0
E 44 752 0 0 0 1
E 44 805 0 1 0 0
E 44 844 0 0 0 1
E 44 865 0 1 0 0
E 44 900 0 1 0 0
E 44 964 0 1 0 0
E 44 985 0 0 1 0
E 44 996 0 1 0 0
E 45 108 1 0 0 0
E 45 177 1 0 0 0
E 45 200 0 0 1 0
E 45 217 1 0 0 0
E 45 243 0 0 1 0
E 45 256 0 0 1 0
E 45 271 1 0 0 0
E 45 355 1 0 0 0
E 45 480 0 0 1 0
E 45 491 0 0 1 0
E 45 505 0 0 0 1
E 45 552 0 0 0 1
E 45 577 0 1 0 0
E 45 645 0 1 0 0
E 45 713 0 0 0 1
E 45 812 0 0 0 1
E 45 883 0 0 0 1
E 46 42 0 0 1 0
E 46 93 1 0 0 0
E 46 305 1 0 0 0
E 46 340 0 0 1 0
E 46 427 1 0 0 0
E 46 591 0 1 0 0
E 46 616 1 0 0 0
E 46 630 0 1 0 0
E 46 649 0 1 0 0
E 46 667 0 0 0 1
E 46 738 0 0 0 1
E 46 763 1 0 0 0
E 46 804 0 1 0 0
E 46 887 0 0 1 0
E 46 913 0 1 0 0
E 46 975 0 1 0 0
E 47 28 1 0 0 0
E 47 142 1 0 0 0
E 47 153 0 0 1 0
E 47 257 1 0 0 0
E 47 294 1 0 0 0
E 47 313 0 0 1 0
E 47 354 1 0 0 0
E 47 369 1 0 0 0
E 47 435 0 0 1 0
E 47 436 0 0 1 0
E 47 473 1 0 0 0
E 47 476 1 0 0 0
E 47 508 0 0 0 1
E 47 514 0 1 0 0
E 47 518 0 1 0 0
E 47 583 0 1 0 0
E 47 687 0 1 0 0
E 47 704 0 0 0 1
E 47 948 0 0 0 1
E 47 994 0 1 0 0
E 47 996 0 1 0 0
E 48 27 0 0 0 1
E 48 53 0 0 1 0
E 48 164 0 0 1 0
E 48 168 1 0 0 0
E 48 183 0 0 1 0
E 48 210 0 0 1 0
E 48 263 1 0 0 0
E 48 405 1 0 0 0
E 48 420 0 0 1 0
E 48 530 0 1 0 0
E 48 532 0 0 0 1
E 48 535 0 0 0 1
E 48 669 0 0 0 1
E 48 680 0 0 0 1
E 49 17 1 0 0 0
E 49 160 1 0 0 0
E 49 210 1 0 0 0
E 49 258 0 0 1 0
E 49 292 1 0 0 0
E 49 313 0 0 1 0
E 49 354 0 0 0 1
E 49 414 1 0 0 0
E 49 558 0 0 0 1
E 49 603 0 0 0 1
E 49 606 0 0 0 1
E 49 609 0 1 0 0
E 49 703 0 0 0 1
E 49 797 0 1 0 0
E 49 878 0 1 0 0
E 49 988 0 1 0 0
E 50 3 1 0 0 0
E 50 36 1 0 0 0
E 50 368 0 0 1 0
E 50 374 1 0 0 0
E 50 378 1 0 0 0
E 50 408 0 0 1 0
E 50 459 1 0 0 0
E 50 460 0 0 1 0
E 50 491 1 0 0 0
E 50 518 0 1 0 0
E 50 574 0 1 0 0
E 50 789 0 0 0 1
E 50 808 0 1 0 0
E 50 824 0 1 0 0
E 50 836 0 1 0 0
E 50 927 0 1 0 0
E 50 962 0 0 0 1
E 51 27 0 1 0 0
E 51 109 0 0 1 0
E 51 219 0 0 1 0
E 51 401 0 0 1 0
E 51 444 1 0 0 0
E 51 485 1 0 0 0
E 51 594 1 0 0 0
E 51 630 0 0 0 1
E 51 677 0 1 0 0
E 51 753 0 1 0 0
E 51 784 0 0 0 1
E 51 822 0 0 0 1
E 51 847 0 0 0 1
E 51 849 0 0 0 1
E 52 2 1 0 0 0
E 52 25 0 1 0 0
E 52 96 1 0 0 0
E 52 261 0 0 1 0
E 52 299 1 0 0 0
E 52 319 1 0 0 0
E 52 329 1 0 0 0
E 52 338 1 0 0 0
E 52 358 0 0 1 0
E 52 383 0 0 1 0
E 52 404 1 0 0 0
E 52 447 1 0 0 0
E 52 540 0 1 0 0
E 52 582 0 0 0 1
E 52 598 0 1 0 0
E 52 608 0 0 0 1
E 52 641 0 0 0 1
E 52 644 0 0 0 1
E 52 650 0 0 0 1
E 52 685 0 0 0 1
E 52 761 0 0 0 1
E 52 845 0 0 0 1
E 53 5 1 0 0 0
E 53 52 0 0 1 0
E 53 88 1 0 0 0
E 53 148 1 0 0 0
E 53 166 1 0 0 0
E 53 215 0 0 0 1
E 53 284 1 0 0 0
E 53 347 0 0 1 0
E 53 421 1 0 0 0
E 53 449 0 0 1 0
E 53 597 0 0 0 1
E 53 618 0 1 0 0
E 53 641 0 0 0 1
E 53 656 0 0 0 1
E 53 685 0 1 0 0
E 53 729 1 0 0 0
E 53 852 0 0 0 1
E 53 944 0 1 0 0
E 54 30 1 0 0 0
E 54 85 0 1 0 0
E 54 135 1 0 0 0
E 54 175 0 0 1 0
E 54 240 0 0 1 0
E 54 254 0 0 1 0
E 54 294 0 0 1 0
E 54 450 0 0 1 0
E 54 470 1 0 0 0
E 54 488 0 0 1 0
E 54 521 0 1 0 0
E 54 553 0 1 0 0
E 54 592 0 1 0 0
E 54 611 0 0 0 1
E 54 845 0 1 0 0
E 54 857 0 0 0 1
E 54 901 0 1 0 0
E 54 929 0 1 0 0
E 55 25 0 0 1 0
E 55 41 1 0 0 0
E 55 213 0 0 1 0
E 55 252 0 0 1 0
E 55 342 0 0 1 0
E 55 371 1 0 0 0
E 55 387 1 0 0 0
E 55 424 0 0 1 0
E 55 476 0 0 1 0
E 55 480 1 0 0 0
E 55 497 0 0 0 1
E 55 498 1 0 0 0
E 55 532 0 1 0 0
E 55 564 0 0 0 1
E 55 667 0 0 0 1
E 55 766 0 1 0 0
E 55 808 0 0 0 1
E 55 900 0 1 0 0
E 56 85 0 0 1 0
E 56 177 0 0 1 0
E 56 473 0 0 1 0
E 56 491 1 0 0 0
E 56 494 1 0 0 0
E 56 509 0 0 0 1
E 56 534 0 0 0 1
E 56 574 0 0 0 1
E 56 584 0 0 1 0
E 56 770 0 0 0 1
E 56 906 0 0 0 1
E 56 929 0 1 0 0
E 56 955 0 1 0 0
E 56 980 0 0 0 1
E 57 42 1 0 0 0
E 57 54 1 0 0 0
E 57 65 1 0 0 0
E 57 104 0 0 1 0
E 57 111 1 0 0 0
E 57 128 0 0 1 0
E 57 235 0 0 1 0
E 57 264 0 0 0 1
E 57 283 0 0 1 0
E 57 291 0 0 1 0
E 57 298 0 0 1 0
E 57 299 0 0 1 0
E 57 301 1 0 0 0
E 57 306 1 0 0 0
