E 11 7 0 1 0 0
E 11 9 1 0 0 0
E 11 22 1 0 0 0
E 11 27 0 1 0 0
E 11 60 0 1 0 0
E 11 65 1 0 0 0
E 11 75 0 1 0 0
E 11 77 1 0 0 0
E 11 92 1 0 0 0
E 11 93 1 0 0 0
E 11 106 0 1 0 0
E 11 129 0 1 0 0
E 11 135 0 1 0 0
E 11 139 1 0 0 0
E 11 178 0 0 1 1
E 11 181 0 0 1 0
E 11 183 0 0 0 1
E 11 222 0 0 1 0
E 11 247 0 0 0 1
E 11 248 0 0 1 0
E 11 250 0 0 0 1
E 11 252 0 0 0 1
E 11 259 0 0 1 0
E 11 263 0 0 1 0
E 11 273 0 0 0 1
E 11 275 0 0 0 1
E 11 288 0 0 1 0
E 12 3 1 0 0 0
E 12 13 1 0 0 0
E 12 33 1 0 0 0
E 12 37 1 0 0 0
E 12 38 0 1 0 0
E 12 44 0 1 0 0
E 12 51 1 0 0 0
E 12 63 0 1 0 0
E 12 66 1 0 0 0
E 12 81 0 1 0 0
E 12 97 0 1 0 0
E 12 118 1 0 0 0
E 12 121 0 1 0 0
E 12 123 0 1 0 0
E 12 126 0 1 0 0
E 12 134 0 1 0 0
E 12 147 1 1 0 0
E 12 162 0 0 1 0
E 12 184 0 1 0 0
E 12 189 0 0 0 1
E 12 215 0 0 1 1
E 12 223 0 0 1 0
E 12 235 0 0 0 1
E 12 264 0 0 0 1
E 12 266 0 0 0 1
E 12 297 0 0 1 0
E 13 20 1 0 0 0
E 13 33 1 0 0 0
E 13 52 0 1 0 0
E 13 68 0 0 1 0
E 13 79 0 1 0 0
E 13 93 1 0 0 0
E 13 113 1 0 0 0
E 13 115 0 1 0 0
E 13 139 1 0 0 0
E 13 148 1 0 0 0
E 13 171 0 0 1 0
E 13 188 0 0 0 1
E 13 190 0 0 1 0
E 13 196 0 0 1 0
E 13 203 0 0 1 0
E 13 209 0 0 1 0
E 13 243 0 0 1 0
E 13 255 0 0 0 1
E 13 262 0 0 0 1
E 13 263 0 0 1 0
E 13 270 0 0 1 0
E 14 15 1 0 0 0
E 14 18 0 1 0 0
E 14 48 0 1 0 0
E 14 50 1 0 0 0
E 14 52 1 0 0 0
E 14 53 0 1 0 0
E 14 56 0 1 0 0
E 14 61 1 0 0 0
E 14 80 0 0 0 1
E 14 82 1 0 0 0
E 14 86 0 1 0 0
E 14 89 1 0 0 0
E 14 98 0 0 1 0
E 14 107 0 1 0 0
E 14 109 0 1 0 0
E 14 111 1 0 0 0
E 14 116 0 1 0 0
E 14 125 0 1 0 0
E 14 141 0 1 0 0
E 14 152 0 0 1 0
E 14 167 0 0 0 1
E 14 168 0 0 0 1
E 14 176 0 0 0 1
E 14 182 0 0 1 0
E 14 188 0 0 0 1
E 14 228 0 0 1 0
E 14 229 0 0 0 1
E 14 232 0 0 0 1
E 14 233 0 0 1 0
E 14 234 1 0 0 0
E 14 247 0 0 1 0
E 14 248 0 0 1 0
E 14 252 0 0 1 0
E 14 269 0 0 0 1
E 14 295 0 0 0 1
E 15 4 1 0 0 0
E 15 8 0 1 0 0
E 15 9 0 1 0 0
E 15 14 0 1 0 0
E 15 21 1 0 0 0
E 15 47 0 1 0 0
E 15 49 1 0 0 0
E 15 53 0 1 0 0
E 15 55 0 1 0 0
E 15 56 0 0 1 0
E 15 59 1 0 0 0
E 15 66 1 0 0 0
E 15 82 1 0 0 0
E 15 97 0 0 0 1
E 15 152 0 0 0 1
E 15 153 0 0 1 0
E 15 157 0 0 1 0
E 15 159 0 0 0 1
E 15 167 0 0 1 0
E 15 190 0 0 0 1
E 15 192 0 0 1 0
E 15 205 0 0 0 1
E 15 206 0 0 1 0
E 15 229 0 0 0 1
E 15 230 0 0 1 0
E 15 236 0 0 1 0
E 15 266 0 0 1 0
E 15 272 0 0 0 1
E 15 274 0 0 1 0
E 15 278 0 0 0 1
E 15 287 1 0 1 0
E 16 3 0 1 0 0
E 16 7 1 0 0 0
E 16 11 1 0 0 0
E 16 17 1 0 0 0
E 16 21 0 1 0 0
E 16 39 0 1 0 0
E 16 43 0 1 0 0
E 16 48 0 1 0 0
E 16 70 1 0 0 0
E 16 74 1 0 0 0
E 16 99 0 1 0 0
E 16 107 0 1 0 0
E 16 108 1 0 0 0
E 16 110 0 1 0 0
E 16 120 1 0 0 0
E 16 125 0 1 0 0
E 16 136 1 0 0 0
E 16 142 1 0 0 0
E 16 153 0 0 0 1
E 16 158 0 0 0 1
E 16 175 0 0 1 0
E 16 181 0 0 0 1
E 16 188 0 0 1 0
E 16 207 1 0 0 0
E 16 221 0 0 0 1
E 16 222 0 0 0 1
E 16 227 0 0 0 1
E 16 247 1 0 0 0
E 16 248 0 0 1 0
E 16 250 0 0 0 1
E 16 256 0 0 1 0
E 16 269 0 0 0 1
E 16 284 0 0 0 1
E 16 298 0 0 1 0
E 17 6 0 0 0 1
E 17 9 0 1 0 0
E 17 28 0 1 0 0
E 17 37 1 0 0 0
E 17 44 0 1 0 0
E 17 47 0 1 0 0
E 17 52 0 1 0 0
E 17 77 1 0 0 0
E 17 93 1 0 0 0
E 17 97 0 1 0 0
E 17 100 0 1 0 0
E 17 105 0 1 0 0
E 17 109 1 0 0 0
E 17 110 1 0 0 0
E 17 119 0 1 0 0
E 17 122 1 0 0 0
E 17 136 0 1 0 0
E 17 138 0 1 0 0
E 17 164 0 0 1 0
E 17 169 0 0 1 0
E 17 171 0 0 1 0
E 17 186 1 0 0 0
E 17 194 0 0 1 0
E 17 232 0 0 0 1
E 17 250 0 0 1 0
E 17 266 0 0 1 0
E 17 267 0 1 0 1
E 17 271 0 0 0 1
E 17 275 0 0 0 1
E 17 280 0 0 0 1
E 17 287 0 0 0 1
E 18 25 1 0 0 0
E 18 41 0 1 0 0
E 18 87 1 0 0 0
E 18 119 0 1 0 0
E 18 130 0 1 0 0
E 18 133 0 1 0 0
E 18 135 0 1 0 0
E 18 150 0 0 0 1
E 18 152 0 0 1 0
E 18 167 0 0 0 1
E 18 177 0 0 1 0
E 18 191 0 0 1 0
E 18 222 0 0 0 1
E 18 279 0 0 0 1
E 18 294 0 0 0 1
E 19 18 0 1 0 0
E 19 30 1 1 1 0
E 19 38 0 1 0 0
E 19 45 0 1 0 0
E 19 64 0 1 0 0
E 19 65 1 0 0 0
E 19 83 0 1 0 0
E 19 94 1 0 0 0
E 19 105 0 1 0 0
E 19 109 0 1 0 0
E 19 112 1 0 0 0
E 19 118 0 1 0 0
E 19 143 1 0 0 0
E 19 148 1 0 0 0
E 19 155 0 0 1 1
E 19 183 0 0 1 0
E 19 187 0 0 0 1
E 19 189 0 0 1 0
E 19 200 0 0 1 0
E 19 213 0 0 0 1
E 19 214 0 0 1 0
E 19 215 0 0 0 1
E 19 227 0 0 0 1
E 19 239 0 0 0 1
E 19 266 0 0 1 0
E 19 272 0 1 0 0
E 19 277 0 0 0 1
E 19 285 0 0 0 1
E 19 291 0 0 0 1
E 20 17 1 0 0 0
E 20 18 0 1 0 0
E 20 32 1 0 0 0
E 20 71 0 1 0 0
E 20 87 0 1 0 0
E 20 90 0 1 0 0
E 20 104 0 1 0 0
E 20 110 0 0 1 0
E 20 132 0 1 0 0
E 20 134 0 1 0 0
E 20 149 0 1 0 0
E 20 152 0 0 1 0
E 20 159 0 0 1 0
E 20 163 0 0 0 1
E 20 165 0 0 0 1
E 20 168 0 0 1 0
E 20 194 0 0 0 1
E 20 206 0 0 0 1
E 20 214 0 0 1 0
E 20 216 0 0 1 0
E 20 250 0 0 1 0
E 20 256 0 0 1 0
E 21 7 0 1 0 0
E 21 25 0 0 1 0
E 21 33 1 0 0 0
E 21 72 0 0 0 1
E 21 79 0 1 0 0
E 21 80 1 0 0 0
E 21 85 0 1 0 0
E 21 86 1 0 0 0
E 21 112 0 1 0 0
E 21 143 0 1 0 0
E 21 159 0 0 0 1
E 21 161 0 0 1 0
E 21 165 0 0 0 1
E 21 180 0 0 1 0
E 21 182 0 0 1 1
E 21 203 0 0 1 0
E 21 214 0 0 1 0
E 21 222 0 0 1 0
E 21 223 0 0 0 1
E 21 252 0 0 1 0
E 21 260 0 0 0 1
E 21 281 0 0 0 1
E 21 286 0 0 0 1
E 21 294 1 0 0 0
E 22 17 1 0 0 0
E 22 25 0 0 0 1
E 22 40 1 0 0 0
E 22 41 0 1 0 0
E 22 49 0 1 0 0
E 22 58 1 0 0 0
E 22 64 0 1 0 0
E 22 99 0 1 0 0
E 22 108 1 0 0 0
E 22 114 0 0 0 1
E 22 121 0 1 0 0
E 22 134 0 1 0 0
E 22 145 0 1 0 0
E 22 149 0 1 0 0
E 22 158 0 0 1 0
E 22 171 0 0 1 0
E 22 191 0 0 1 0
E 22 200 0 0 0 1
E 22 215 0 0 0 1
E 22 216 0 0 0 1
E 22 229 0 0 0 1
E 22 289 0 0 1 0
E 22 294 0 0 1 0
E 23 32 1 1 0 0
E 23 33 0 1 0 0
E 23 40 1 0 0 0
E 23 43 1 0 0 0
E 23 45 1 0 0 0
E 23 63 0 0 0 1
E 23 69 1 0 0 0
E 23 71 1 0 0 0
E 23 76 1 0 0 0
E 23 81 0 1 0 0
E 23 87 0 1 0 0
E 23 99 0 1 0 0
E 23 111 1 0 0 0
E 23 113 0 1 0 0
E 23 115 0 1 0 0
E 23 130 1 0 0 0
E 23 136 0 1 0 0
E 23 170 0 0 1 0
E 23 177 0 0 0 1
E 23 206 0 0 0 1
E 23 218 0 0 0 1
E 23 222 0 0 0 1
E 23 235 0 0 1 1
E 23 250 0 0 1 0
E 23 259 0 0 1 0
E 23 261 0 0 1 0
E 23 275 0 0 0 1
E 23 278 0 0 1 0
E 24 7 1 1 0 0
E 24 23 0 1 0 0
E 24 25 1 0 0 0
E 24 42 1 0 0 0
E 24 61 1 0 0 0
E 24 82 0 1 0 0
E 24 83 0 1 0 0
E 24 114 0 1 0 0
E 24 128 0 1 0 0
E 24 208 0 0 1 0
E 24 225 0 0 0 1
E 24 246 0 0 0 1
E 24 260 0 0 0 1
E 24 262 0 0 0 1
E 24 266 0 0 1 0
E 24 296 0 0 1 1
E 25 74 1 0 0 0
E 25 77 0 1 0 0
E 25 78 1 0 0 0
E 25 83 1 0 0 0
E 25 88 1 0 0 0
E 25 91 1 0 0 0
E 25 102 0 1 0 0
E 25 103 1 0 0 0
E 25 110 0 1 0 0
E 25 132 0 0 0 1
E 25 186 0 0 0 1
E 25 192 0 0 1 0
E 25 206 1 0 0 0
E 25 224 0 0 1 0
E 25 233 0 0 1 1
E 25 251 0 0 1 0
E 25 253 0 0 0 1
E 25 263 1 0 0 0
E 25 269 0 0 1 0
E 25 298 0 0 0 1
E 26 3 0 0 0 1
E 26 37 1 0 0 0
E 26 52 1 0 0 0
E 26 76 1 0 0 0
E 26 81 0 0 1 0
E 26 91 0 1 0 0
E 26 92 1 0 0 0
E 26 93 0 1 0 0
E 26 108 0 1 0 0
E 26 113 1 0 0 0
E 26 114 1 0 0 0
E 26 119 0 1 0 0
E 26 121 0 1 0 0
E 26 130 1 0 0 0
E 26 131 0 0 1 0
E 26 145 1 0 0 0
E 26 151 0 0 1 0
E 26 156 0 1 0 0
E 26 170 1 0 0 0
E 26 208 0 0 1 0
E 26 252 0 0 1 0
E 26 266 0 0 0 1
E 26 292 0 0 1 0
E 27 16 1 0 0 0
E 27 39 1 0 0 0
E 27 46 0 1 0 0
E 27 49 1 0 0 0
E 27 59 1 0 0 0
E 27 73 0 1 0 0
E 27 80 1 0 0 0
E 27 92 1 0 0 0
E 27 98 0 1 0 0
E 27 103 1 0 0 0
E 27 127 1 0 0 0
E 27 138 1 0 0 0
E 27 158 0 0 1 0
E 27 178 0 0 1 0
E 27 193 0 0 1 0
E 27 198 0 0 0 1
E 27 203 0 1 0 0
E 27 219 0 0 1 0
E 27 222 0 0 0 1
E 27 226 0 0 1 0
E 27 248 0 0 0 1
E 27 255 0 0 1 0
E 27 268 0 0 1 0
E 27 279 0 0 1 1
E 28 2 1 0 0 0
E 28 3 1 0 0 0
E 28 13 0 1 0 0
E 28 19 0 1 1 0
E 28 27 0 0 1 0
E 28 42 1 0 0 0
E 28 71 1 0 0 0
E 28 95 0 1 0 0
E 28 98 1 0 0 0
E 28 131 1 0 0 0
E 28 141 1 0 0 0
E 28 142 0 1 0 0
E 28 150 1 0 0 0
E 28 161 0 0 0 1
E 28 173 0 0 0 1
E 28 179 0 0 1 0
E 28 180 0 0 1 0
E 28 196 1 0 0 0
E 28 209 0 0 1 0
E 28 232 0 0 0 1
E 28 242 0 0 1 0
E 28 270 1 0 0 0
E 28 275 1 0 0 0
E 28 277 0 1 0 0
E 28 285 0 0 0 1
E 29 2 0 1 0 0
E 29 20 0 0 0 1
E 29 41 0 1 0 0
E 29 49 1 0 0 0
E 29 50 1 0 0 0
E 29 56 1 0 0 0
E 29 58 0 0 0 1
E 29 61 1 0 0 0
E 29 66 0 1 0 0
E 29 67 0 1 0 0
E 29 85 0 1 0 0
E 29 102 0 1 0 0
E 29 127 0 1 0 0
E 29 143 0 1 0 0
E 29 154 0 0 1 0
E 29 157 0 0 0 1
E 29 191 0 0 0 1
E 29 199 0 1 0 0
E 29 204 0 0 1 0
E 29 216 0 0 1 0
E 29 218 0 0 0 1
E 29 258 0 0 0 1
E 29 263 0 0 0 1
E 29 285 0 0 0 1
E 29 288 0 0 1 0
E 30 21 0 1 0 0
E 30 24 1 0 0 0
E 30 31 0 1 0 0
E 30 40 0 1 0 0
E 30 52 1 0 0 0
E 30 92 1 0 0 0
E 30 94 0 0 0 1
E 30 97 0 1 0 0
E 30 106 1 0 0 0
E 30 111 0 1 0 0
E 30 118 0 1 0 0
E 30 124 1 0 0 0
E 30 150 0 0 0 1
E 30 165 0 0 1 0
E 30 180 0 0 0 1
E 30 182 0 0 0 1
E 30 187 0 0 0 1
E 30 195 0 0 0 1
E 30 200 0 0 1 0
E 30 217 0 0 1 0
E 30 221 0 0 0 1
E 30 228 0 0 1 0
E 30 247 0 0 0 1
E 30 254 0 0 0 1
E 30 255 0 0 1 0
E 30 260 0 0 0 1
E 30 288 0 0 1 0
E 30 297 0 0 0 1
E 31 50 0 1 0 0
E 31 52 0 1 0 0
E 31 65 1 0 0 0
E 31 96 1 0 0 0
E 31 102 1 0 0 0
E 31 105 0 1 0 0
E 31 129 1 0 0 0
E 31 131 0 1 0 0
E 31 137 1 0 0 0
E 31 148 0 1 0 0
E 31 152 0 0 1 0
E 31 178 0 0 1 0
E 31 198 0 0 0 1
E 31 207 0 0 0 1
E 31 218 0 0 0 1
E 31 223 0 0 1 0
E 31 243 0 0 1 0
E 31 250 0 1 0 0
E 31 257 0 0 1 0
E 31 259 0 0 1 0
E 31 261 0 0 0 1
E 31 267 0 0 1 0
E 31 283 0 1 0 0
E 31 284 0 0 1 0
E 31 286 0 0 0 1
E 31 289 0 0 1 0
E 32 2 1 0 0 0
E 32 4 0 0 1 0
E 32 13 1 0 0 0
E 32 23 1 0 0 0
E 32 24 1 0 0 0
E 32 27 1 0 0 0
E 32 28 0 0 0 1
E 32 68 1 0 0 0
E 32 75 1 0 0 0
E 32 97 0 1 0 0
E 32 104 0 1 0 0
E 32 105 1 0 0 0
E 32 124 0 0 1 0
E 32 132 0 1 0 0
E 32 161 0 0 0 1
E 32 162 0 0 1 0
E 32 170 0 0 1 0
E 32 172 0 0 0 1
E 32 173 0 0 1 0
E 32 188 0 0 0 1
E 32 195 0 1 0 0
E 32 197 0 0 0 1
E 32 199 0 0 0 1
E 32 217 0 0 1 0
E 32 230 0 0 1 0
E 32 239 0 0 1 0
E 32 269 0 0 0 1
E 32 273 0 0 0 1
E 32 277 0 0 0 1
E 32 279 0 0 1 1
E 32 283 0 0 0 1
E 32 289 0 0 1 0
E 32 295 0 0 1 0
E 33 59 0 1 0 0
E 33 77 0 1 0 0
E 33 78 0 1 0 0
E 33 84 1 0 0 0
E 33 92 0 1 0 0
E 33 108 0 1 0 0
E 33 117 1 0 0 0
E 33 118 0 1 0 0
E 33 119 0 1 0 0
E 33 138 1 0 0 0
E 33 147 1 0 0 0
E 33 155 0 0 1 0
E 33 157 0 0 0 1
E 33 161 0 0 0 1
E 33 181 0 0 1 0
E 33 192 0 0 1 0
E 33 193 0 0 0 1
E 33 197 0 0 0 1
E 33 206 0 0 0 1
E 33 228 0 0 0 1
E 33 241 0 1 0 0
E 33 268 0 0 1 0
E 33 272 0 0 1 0
E 33 278 0 0 0 1
E 33 293 0 0 0 1
E 34 24 0 1 0 0
E 34 30 0 1 0 0
E 34 42 0 1 0 0
E 34 65 0 1 0 0
E 34 66 1 0 0 0
E 34 67 0 1 0 1
E 34 75 0 0 0 1
E 34 77 1 0 0 0
E 34 94 0 1 0 0
E 34 108 0 1 0 0
E 34 109 1 0 0 0
E 34 112 0 1 0 0
E 34 142 0 1 0 0
E 34 144 0 1 0 0
E 34 146 0 1 0 0
E 34 148 0 0 1 0
E 34 153 0 0 1 1
E 34 157 0 0 1 0
E 34 163 1 0 0 0
E 34 166 0 0 1 0
E 34 181 0 0 0 1
E 34 207 0 0 0 1
E 34 209 0 0 1 0
E 34 217 0 0 0 1
E 34 224 0 0 0 1
E 34 266 0 0 0 1
E 34 281 0 0 1 0
E 34 282 1 0 0 0
E 35 7 0 1 0 0
E 35 27 0 0 0 1
E 35 32 0 1 0 0
E 35 49 1 0 0 0
E 35 51 0 1 0 0
E 35 67 0 1 0 0
E 35 70 1 0 0 0
E 35 85 1 0 0 0
E 35 91 0 1 0 0
E 35 114 1 0 0 0
E 35 118 0 1 0 0
E 35 124 0 1 0 0
E 35 143 1 0 0 0
E 35 161 0 0 0 1
E 35 178 0 0 0 1
E 35 189 0 0 1 0
E 35 197 0 0 1 0
E 35 200 0 0 0 1
E 35 209 0 0 0 1
E 35 211 0 0 0 1
E 35 216 0 0 0 1
E 35 223 0 0 1 0
E 35 230 0 0 1 0
E 35 237 0 0 0 1
E 35 240 0 0 0 1
E 35 253 0 0 1 0
E 35 255 0 0 0 1
E 35 280 0 0 1 0
E 35 297 1 0 0 0
E 36 22 0 1 0 0
E 36 44 0 1 0 0
E 36 54 1 0 0 0
E 36 71 0 1 0 0
E 36 75 0 0 1 0
E 36 95 0 1 0 0
E 36 105 1 0 0 0
E 36 114 0 1 0 0
E 36 135 1 0 0 0
E 36 148 0 1 0 0
E 36 160 0 0 0 1
E 36 163 0 0 0 1
E 36 196 0 0 0 1
E 36 197 0 0 1 0
E 36 232 0 0 0 1
E 36 241 1 0 0 0
E 36 243 0 0 0 1
E 36 248 0 0 1 1
E 37 11 0 0 0 1
E 37 16 1 0 0 0
E 37 28 1 0 0 0
E 37 31 0 1 0 0
E 37 33 0 0 0 1
E 37 36 1 0 0 0
E 37 40 0 1 0 0
E 37 52 0 1 0 0
E 37 55 1 0 0 0
E 37 56 1 0 0 0
E 37 65 1 0 0 0
E 37 72 1 0 0 0
E 37 82 1 0 0 0
E 37 90 0 1 0 0
E 37 119 0 1 0 0
E 37 142 1 0 0 0
E 37 151 0 0 0 1
E 37 154 0 1 0 0
E 37 178 0 0 0 1
E 37 182 0 0 0 1
E 37 183 0 0 0 1
E 37 188 0 0 1 0
E 37 206 1 0 0 0
E 37 210 0 0 0 1
E 37 225 0 0 1 0
E 37 231 0 0 0 1
E 37 242 0 0 1 0
E 37 273 0 0 0 1
E 37 287 0 0 1 0
E 37 293 0 0 1 0
E 38 2 0 1 0 0
E 38 20 1 0 0 0
E 38 22 1 0 0 0
E 38 24 1 0 0 0
E 38 26 1 0 0 0
E 38 27 0 1 0 0
E 38 28 0 1 0 0
E 38 36 0 0 0 1
E 38 57 0 1 0 0
E 38 83 1 0 0 0
E 38 88 0 1 0 0
E 38 95 1 0 0 0
E 38 96 0 0 0 1
E 38 115 1 0 0 0
E 38 116 1 0 0 0
E 38 126 0 1 0 0
E 38 127 1 0 0 0
E 38 158 0 0 0 1
E 38 177 0 0 1 0
E 38 184 0 0 0 1
E 38 192 0 0 1 0
E 38 197 0 0 0 1
E 38 215 0 0 1 0
E 38 221 0 0 1 0
E 38 226 0 0 1 0
E 38 238 0 0 0 1
E 38 264 0 0 1 0
E 38 265 0 0 0 1
E 38 273 0 0 0 1
E 38 275 0 0 1 0
E 38 286 0 0 1 0
E 39 4 1 0 0 0
E 39 14 0 1 0 0
E 39 20 0 1 0 0
E 39 43 1 0 0 0
E 39 64 0 1 0 0
E 39 68 1 0 0 0
E 39 69 0 0 1 0
E 39 101 0 1 0 0
E 39 107 0 1 0 0
E 39 121 0 1 0 0
E 39 122 0 1 0 0
E 39 166 0 0 0 1
E 39 174 0 0 0 1
E 39 187 0 0 1 0
E 39 188 0 0 1 0
E 39 190 0 0 1 0
E 39 196 0 0 0 1
E 39 243 0 0 1 0
E 39 247 0 0 0 1
E 39 256 0 0 0 1
E 39 273 0 0 1 0
E 39 285 0 0 1 0
