E 16 274 0 0 0 1
E 16 294 0 0 1 0
E 16 304 0 1 0 0
E 16 306 0 0 1 0
E 16 606 1 0 0 0
E 17 18 0 1 0 0
E 17 50 0 0 1 0
E 17 63 0 0 1 0
E 17 77 0 0 1 0
E 17 110 0 1 0 0
E 17 113 1 0 0 0
E 17 161 0 0 0 1
E 17 166 1 0 0 0
E 17 178 0 0 0 1
E 17 195 0 0 1 0
E 17 212 0 1 0 0
E 17 224 0 1 0 0
E 17 242 1 0 0 0
E 17 254 0 0 1 0
E 17 265 0 0 0 1
E 17 279 1 0 0 0
E 17 319 0 0 1 0
E 17 380 0 1 0 0
E 17 496 1 0 0 0
E 17 498 1 0 0 0
E 17 618 0 0 0 1
E 17 757 0 0 1 0
E 17 852 0 1 0 0
E 17 858 0 0 1 0
E 18 3 0 0 1 0
E 18 45 0 1 0 0
E 18 78 0 0 1 0
E 18 88 0 1 0 0
E 18 91 0 1 0 0
E 18 122 1 0 0 0
E 18 150 0 1 0 0
E 18 194 0 0 0 1
E 18 197 0 0 0 1
E 18 209 0 0 0 1
E 18 218 1 0 0 0
E 18 256 1 0 0 0
E 18 257 0 1 0 0
E 18 262 1 0 0 0
E 18 288 0 0 0 1
E 18 315 0 0 1 0
E 18 322 1 0 0 0
E 18 419 1 0 0 0
E 18 449 1 0 0 0
E 18 586 0 1 0 0
E 19 33 0 1 0 0
E 19 66 0 1 0 0
E 19 73 0 0 1 0
E 19 75 0 0 1 0
E 19 81 0 0 1 0
E 19 95 0 1 0 0
E 19 117 0 0 0 1
E 19 126 0 0 0 1
E 19 195 0 1 0 0
E 19 196 0 0 1 0
E 19 242 0 0 0 1
E 19 269 0 1 0 0
E 19 275 1 0 0 0
E 19 286 0 0 0 1
E 19 323 1 0 0 0
E 19 861 0 0 1 0
E 19 929 0 0 0 1
E 20 1 0 1 1 0
E 20 7 0 0 0 1
E 20 10 0 1 1 0
E 20 68 0 0 0 1
E 20 73 0 0 1 0
E 20 85 1 0 0 0
E 20 93 0 0 1 0
E 20 129 1 0 0 0
E 20 133 0 0 0 1
E 20 170 0 0 0 1
E 20 197 0 1 0 0
E 20 234 0 0 0 1
E 20 248 0 0 1 0
E 20 249 1 0 0 0
E 20 262 0 1 0 0
E 20 268 1 0 0 0
E 20 273 0 1 0 0
E 20 283 1 0 0 0
E 20 290 0 0 1 0
E 20 540 0 1 0 0
E 21 5 1 0 0 0
E 21 17 0 0 0 1
E 21 22 0 0 0 1
E 21 44 1 0 0 0
E 21 78 0 1 0 0
E 21 110 0 0 1 0
E 21 111 0 1 0 0
E 21 127 0 1 0 0
E 21 206 1 0 0 0
E 21 274 0 1 0 0
E 21 283 1 0 0 0
E 21 305 1 0 0 0
E 21 322 0 1 0 0
E 21 330 0 1 0 0
E 21 335 0 1 0 0
E 21 462 0 0 0 1
E 21 468 1 0 0 0
E 21 498 1 0 0 0
E 21 827 0 0 1 0
E 22 12 0 0 1 0
E 22 26 1 0 0 0
E 22 38 1 0 0 0
E 22 54 0 1 0 0
E 22 61 0 0 1 0
E 22 78 1 0 0 0
E 22 121 0 1 0 0
E 22 177 0 1 0 0
E 22 217 0 0 0 1
E 22 250 0 0 1 0
E 22 255 0 0 1 0
E 22 268 0 1 0 0
E 22 271 0 0 0 1
E 22 281 0 0 1 0
E 22 329 0 0 1 0
E 22 383 0 0 1 0
E 22 762 0 1 0 0
E 22 937 0 0 0 1
E 23 20 0 1 0 0
E 23 29 1 0 0 0
E 23 35 0 1 0 0
E 23 53 0 1 0 0
E 23 83 1 0 0 0
E 23 101 0 1 0 0
E 23 105 0 1 0 0
E 23 139 0 0 1 0
E 23 143 1 0 0 0
E 23 150 0 1 0 0
E 23 153 1 0 0 1
E 23 179 1 0 0 0
E 23 191 0 0 0 1
E 23 199 0 0 1 0
E 23 266 0 0 1 0
E 23 267 1 0 0 0
E 23 285 0 1 0 0
E 23 286 1 0 0 0
E 23 315 1 0 0 0
E 23 820 0 1 0 0
E 24 19 1 0 0 0
E 24 53 0 0 1 0
E 24 69 0 1 0 0
E 24 197 0 1 0 0
E 24 204 0 1 0 0
E 24 253 1 0 0 0
E 24 265 1 0 0 0
E 24 318 1 0 0 0
E 24 323 0 0 0 1
E 24 324 0 1 0 0
E 24 599 1 0 0 0
E 24 618 0 0 0 1
E 24 966 0 1 0 0
E 25 10 1 0 0 0
E 25 16 0 1 0 0
E 25 47 1 0 0 0
E 25 52 0 0 0 1
E 25 98 0 0 0 1
E 25 99 0 0 0 1
E 25 130 0 0 0 1
E 25 139 0 1 0 0
E 25 155 0 0 1 0
E 25 190 0 1 0 0
E 25 222 1 0 0 0
E 25 233 0 0 0 1
E 25 235 0 1 0 0
E 26 11 0 0 0 1
E 26 47 0 1 0 0
E 26 64 0 0 0 1
E 26 75 0 1 0 0
E 26 87 0 1 0 0
E 26 97 0 0 0 1
E 26 105 0 0 1 0
E 26 114 1 0 0 0
E 26 122 0 0 1 0
E 26 180 1 0 0 0
E 26 189 0 0 0 1
E 26 297 0 0 0 1
E 26 564 0 0 1 0
E 26 577 1 0 0 0
E 26 648 0 0 0 1
E 26 770 1 0 0 0
E 26 989 0 0 0 1
E 27 25 0 0 1 0
E 27 56 0 1 0 0
E 27 83 0 1 0 0
E 27 116 0 0 0 1
E 27 117 0 1 0 0
E 27 122 0 1 0 0
E 27 169 0 0 1 0
E 27 182 0 0 1 1
E 27 191 0 0 1 0
E 27 210 0 0 0 1
E 27 272 0 0 0 1
E 27 273 0 0 0 1
E 27 289 1 0 0 0
E 27 313 0 0 0 1
E 27 330 0 1 0 0
E 27 473 0 1 0 0
E 27 474 0 0 0 1
E 27 500 0 0 0 1
E 27 616 0 0 1 0
E 27 739 0 1 0 0
E 28 12 0 1 0 0
E 28 26 1 0 0 0
E 28 49 0 0 1 0
E 28 58 0 1 0 0
E 28 60 0 0 0 1
E 28 73 1 0 0 0
E 28 77 0 0 0 1
E 28 85 0 1 0 0
E 28 92 1 0 0 0
E 28 94 0 0 1 0
E 28 104 0 0 1 0
E 28 108 0 1 0 0
E 28 133 0 0 1 0
E 28 161 0 0 0 1
E 28 177 1 0 0 0
E 28 191 0 0 1 0
E 28 245 0 0 1 0
E 28 247 0 1 0 0
E 28 254 0 0 0 1
E 28 264 0 0 0 1
E 28 285 0 0 0 1
E 28 293 0 0 0 1
E 28 294 1 0 0 0
E 28 308 1 0 0 0
E 28 317 0 0 0 1
E 28 326 1 0 0 0
E 28 332 0 1 0 0
E 28 829 0 0 0 1
E 29 6 0 1 0 0
E 29 15 0 0 1 0
E 29 16 1 0 0 0
E 29 23 0 0 1 0
E 29 40 1 0 0 0
E 29 47 0 0 0 1
E 29 120 0 0 0 1
E 29 135 0 0 0 1
E 29 149 0 0 0 1
E 29 168 0 0 1 0
E 29 195 1 0 0 0
E 29 204 1 0 0 0
E 29 206 1 0 0 0
E 29 213 0 1 0 0
E 29 216 0 0 0 1
E 29 254 0 1 0 0
E 29 268 0 0 1 0
E 29 271 0 0 1 0
E 29 310 1 0 0 0
E 29 351 0 0 0 1
E 29 412 0 0 1 0
E 29 578 0 0 0 1
E 29 681 0 1 0 0
E 29 699 0 0 0 1
E 30 16 1 0 0 0
E 30 70 0 0 1 0
E 30 73 0 0 1 0
E 30 82 1 0 0 0
E 30 101 0 0 0 1
E 30 103 1 0 0 0
E 30 154 1 0 0 0
E 30 183 1 0 0 0
E 30 201 0 0 0 1
E 30 226 0 0 0 1
E 30 233 0 0 1 0
E 30 282 1 0 0 0
E 30 301 0 0 1 0
E 30 326 1 0 0 0
E 30 506 1 0 0 0
E 30 702 0 0 0 1
E 30 720 0 0 0 1
E 31 72 0 0 1 0
E 31 85 0 1 0 0
E 31 161 1 0 0 0
E 31 217 1 0 0 0
E 31 222 0 0 0 1
E 31 281 0 1 0 0
E 31 325 0 0 0 1
E 31 327 1 0 0 0
E 31 329 0 1 0 0
E 31 785 1 0 0 0
E 31 894 0 0 0 1
E 31 963 0 1 0 0
E 32 13 1 0 0 0
E 32 37 0 1 1 0
E 32 41 0 0 0 1
E 32 43 0 1 0 0
E 32 73 0 1 0 0
E 32 76 1 0 0 0
E 32 88 0 0 1 1
E 32 89 0 0 1 0
E 32 106 0 0 1 0
E 32 107 0 0 1 0
E 32 111 1 0 0 0
E 32 136 0 1 0 0
E 32 189 0 0 0 1
E 32 202 0 1 0 0
E 32 215 0 0 0 1
E 32 226 0 1 0 0
E 32 243 0 1 0 0
E 32 278 0 0 0 1
E 32 281 1 0 0 0
E 32 714 0 0 0 1
E 32 736 0 0 1 0
E 32 909 1 0 0 0
E 32 956 0 0 0 1
E 32 968 0 0 1 0
E 33 3 0 1 0 0
E 33 21 0 1 0 0
E 33 27 1 0 0 0
E 33 88 0 0 0 1
E 33 89 0 0 1 0
E 33 124 0 0 0 1
E 33 149 0 0 0 1
E 33 234 0 1 0 0
E 33 279 1 0 0 0
E 33 308 0 1 0 0
E 33 317 0 0 1 0
E 33 332 0 1 0 0
E 33 468 0 0 1 0
E 33 485 1 0 0 0
E 33 556 0 1 0 0
E 33 671 1 0 0 0
E 33 737 0 0 1 0
E 34 4 1 0 0 0
E 34 13 0 0 1 0
E 34 22 1 0 0 0
E 34 102 0 0 1 0
E 34 106 1 0 0 0
E 34 123 0 0 1 0
E 34 135 0 0 0 1
E 34 171 0 0 0 1
E 34 261 1 0 0 0
E 34 266 1 0 0 0
E 34 344 0 0 0 1
E 34 419 0 1 0 0
E 34 474 0 1 0 0
E 34 581 1 0 0 0
E 34 798 0 0 0 1
E 34 820 1 0 0 0
E 34 981 1 0 0 0
E 34 990 1 0 0 0
E 35 22 1 0 0 0
E 35 108 0 0 1 0
E 35 118 0 0 1 0
E 35 166 1 0 0 0
E 35 202 0 0 1 0
E 35 222 0 0 1 0
E 35 229 0 1 0 0
E 35 259 0 0 1 0
E 35 268 0 0 1 0
E 35 292 0 0 1 0
E 35 300 0 1 0 0
E 35 553 0 1 0 0
E 35 662 1 0 0 0
E 35 921 1 0 0 0
E 36 0 0 1 0 0
E 36 14 0 1 0 0
E 36 74 0 0 0 1
E 36 75 0 0 0 1
E 36 79 0 0 1 0
E 36 89 0 0 0 1
E 36 93 0 0 1 0
E 36 126 0 1 0 0
E 36 129 0 0 1 0
E 36 143 0 0 0 1
E 36 192 0 0 0 1
E 36 195 0 1 0 0
E 36 228 0 0 1 0
E 36 237 1 0 0 0
E 36 240 0 0 0 1
E 36 243 1 0 0 0
E 36 244 0 0 0 1
E 36 322 0 1 0 0
E 36 974 0 1 0 0
E 37 28 0 0 1 0
E 37 30 0 0 1 0
E 37 51 0 1 0 0
E 37 68 1 0 0 0
E 37 130 0 0 1 0
E 37 153 0 0 1 0
E 37 167 0 1 0 0
E 37 196 0 1 0 0
E 37 227 0 0 1 0
E 37 256 1 0 0 0
E 37 266 0 0 1 0
E 37 277 0 1 0 0
E 37 297 0 0 1 0
E 38 22 0 0 0 1
E 38 27 0 0 0 1
E 38 36 0 0 0 1
E 38 43 0 1 0 0
E 38 51 0 1 0 0
E 38 70 0 0 0 1
E 38 98 1 0 0 0
E 38 179 0 0 1 0
E 38 218 0 1 0 0
E 38 232 0 0 1 0
E 38 238 0 1 0 0
E 38 277 1 0 0 0
E 38 329 0 1 0 0
E 38 471 1 0 0 0
E 38 563 0 1 0 0
E 39 59 1 0 0 0
E 39 64 0 0 0 1
E 39 93 1 0 0 0
E 39 121 0 0 1 0
E 39 133 0 1 0 0
E 39 153 0 0 1 0
E 39 179 0 0 0 1
E 39 261 1 0 0 0
E 39 280 0 0 1 0
E 39 301 0 0 0 1
E 39 302 0 0 1 0
E 39 677 0 0 0 1
E 39 742 0 1 0 0
E 39 761 0 1 0 0
E 40 12 1 0 0 0
E 40 54 1 0 0 0
E 40 119 0 0 1 0
E 40 148 0 0 0 1
E 40 151 1 0 0 0
E 40 167 0 1 0 0
E 40 177 0 0 0 1
E 40 209 1 0 0 0
E 40 222 1 0 0 0
E 40 266 1 0 0 0
E 40 674 1 0 0 0
E 40 705 1 0 0 0
E 40 994 1 0 0 0
E 41 2 0 0 1 0
E 41 15 0 1 0 0
E 41 27 1 0 0 0
E 41 39 0 0 0 1
E 41 59 0 0 0 1
E 41 70 0 0 0 1
E 41 148 0 1 0 0
E 41 176 0 1 0 0
E 41 179 1 0 0 0
E 41 200 0 1 0 1
E 41 236 0 1 0 0
E 41 240 1 0 0 0
E 41 241 0 1 0 0
E 41 244 1 0 0 0
E 41 260 0 0 1 0
E 41 313 0 0 0 1
E 41 556 1 0 0 0
E 41 657 0 0 0 1
E 41 785 0 1 0 0
E 41 807 0 0 1 0
E 42 18 0 1 0 0
E 42 20 0 0 0 1
E 42 57 1 0 0 0
E 42 107 0 0 1 0
E 42 120 0 1 0 0
E 42 131 0 0 0 1
E 42 142 0 0 1 0
E 42 152 1 0 0 0
E 42 160 0 0 1 0
E 42 170 0 0 1 0
E 42 175 0 1 0 0
E 42 180 0 0 1 0
E 42 185 0 0 0 1
E 42 212 0 0 1 0
E 42 234 0 1 0 0
E 42 237 0 1 0 0
E 42 272 1 0 0 0
E 42 276 1 0 0 0
E 42 309 0 0 0 1
E 42 327 1 0 0 0
E 42 696 1 0 0 0
E 42 833 0 1 0 0
E 42 925 0 0 1 0
E 42 931 1 0 0 0
E 43 9 1 0 0 0
E 43 17 0 0 1 0
E 43 72 0 1 0 0
E 43 76 0 0 0 1
E 43 99 1 0 0 0
E 43 102 0 0 0 1
E 43 144 0 0 0 1
E 43 147 1 0 0 0
E 43 157 0 1 0 0
E 43 161 0 0 0 1
E 43 177 0 0 1 0
E 43 190 0 1 0 0
E 43 214 0 0 1 0
E 43 228 0 0 0 1
E 43 290 1 0 1 0
E 43 304 0 1 0 0
E 43 462 0 0 1 0
E 43 640 0 0 1 0
E 44 24 0 1 0 0
E 44 63 0 0 0 1
E 44 72 0 1 0 0
E 44 79 0 0 1 0
E 44 102 0 0 0 1
E 44 115 1 0 0 0
E 44 118 0 1 0 0
E 44 125 1 0 0 0
E 44 148 0 0 1 0
E 44 149 0 0 0 1
E 44 205 1 0 0 0
E 44 236 1 0 0 0
E 44 268 1 0 0 0
E 44 312 0 1 0 0
E 44 327 0 0 0 1
E 44 618 0 0 0 1
E 44 830 0 0 0 1
E 44 831 0 0 1 0
E 45 0 0 0 1 0
E 45 10 1 0 0 0
E 45 11 1 0 0 0
E 45 18 1 0 0 0
E 45 19 0 1 0 0
E 45 64 0 0 1 0
E 45 96 0 1 0 0
E 45 100 0 0 0 1
E 45 147 0 1 0 0
E 45 193 0 0 1 0
E 45 200 0 0 1 0
E 45 214 0 1 0 0
E 45 270 1 0 0 0
E 45 300 0 0 0 1
E 45 316 0 0 1 0
E 45 345 0 1 0 0
E 45 449 0 0 0 1
E 45 528 0 0 1 0
E 45 742 0 0 0 1
E 45 914 0 0 0 1
E 46 23 0 1 0 0
E 46 35 1 0 0 0
E 46 56 0 1 0 0
E 46 65 0 0 0 1
E 46 93 1 0 0 0
E 46 98 0 1 0 0
E 46 122 0 0 1 0
E 46 143 0 0 1 0
E 46 212 0 0 1 0
E 46 255 0 1 0 0
E 46 266 0 1 0 0
E 46 281 0 0 1 0
E 46 308 0 0 1 0
E 46 317 0 0 1 0
E 46 417 0 0 0 1
E 46 589 0 0 1 0
E 46 828 0 0 1 0
E 47 33 0 0 1 0
E 47 53 0 0 1 0
E 47 67 0 0 1 0
E 47 83 0 0 1 0
E 47 104 0 0 1 0
E 47 122 1 0 0 0
E 47 136 0 0 1 0
E 47 141 0 0 1 0
E 47 157 0 0 0 1
E 47 162 0 0 1 0
E 47 165 1 0 0 0
E 47 172 0 1 0 0
E 47 188 0 1 0 0
E 47 197 0 0 0 1
E 47 221 0 0 0 1
E 47 243 0 0 1 0
E 47 254 0 0 1 0
E 47 268 0 1 0 0
E 47 286 0 0 1 0
E 47 293 0 1 0 0
E 47 298 0 0 1 0
E 47 302 0 0 1 0
E 47 303 0 0 0 1
E 47 471 0 1 0 0
E 47 696 1 0 0 0
E 47 748 0 0 1 0
E 47 850 0 0 1 0
E 48 22 0 0 1 0
E 48 36 1 0 0 0
E 48 78 0 1 0 0
E 48 83 0 0 1 0
E 48 141 1 0 0 0
E 48 160 0 1 0 0
E 48 171 0 1 0 0
E 48 202 0 1 0 0
E 48 229 0 0 1 0
E 48 244 0 1 0 0
E 48 256 1 0 0 0
E 48 311 0 1 0 0
E 48 330 1 0 0 0
E 48 866 0 1 0 0
E 48 949 1 0 0 0
E 49 121 1 0 0 0
E 49 131 1 0 0 0
E 49 168 1 0 0 0
E 49 198 0 0 1 0
E 49 211 1 0 0 0
E 49 216 0 1 0 0
E 49 223 1 0 0 0
E 49 247 0 1 0 0
E 49 258 0 1 0 0
E 49 262 1 0 0 0
E 49 265 1 0 0 0
E 49 284 0 1 0 0
E 49 305 0 0 1 0
E 49 318 1 0 0 0
E 49 332 0 1 0 0
E 49 372 0 1 0 0
E 49 418 0 0 0 1
E 49 427 0 1 0 0
E 49 433 0 1 0 0
E 49 448 0 0 0 1
E 49 673 0 0 1 0
E 49 783 0 0 1 0
E 49 885 0 0 1 0
E 50 5 0 0 1 0
E 50 6 0 0 1 0
E 50 25 0 1 0 0
E 50 60 0 0 0 1
E 50 80 0 0 1 0
E 50 121 1 0 0 0
E 50 138 1 0 0 0
E 50 174 0 0 0 1
E 50 190 0 1 0 0
E 50 216 0 0 0 1
E 50 246 0 0 0 1
E 50 256 1 0 0 0
E 50 277 0 0 1 0
E 50 283 0 0 0 1
E 50 288 0 1 0 0
E 50 310 0 0 0 1
E 50 329 0 0 1 0
E 50 546 0 0 1 0
E 50 584 0 0 0 1
E 50 661 0 0 0 1
E 50 981 0 0 0 1
E 51 57 0 1 1 0
E 51 101 0 1 0 0
E 51 104 0 0 0 1
E 51 105 1 0 0 1
E 51 108 0 0 1 0
E 51 163 0 1 0 0
E 51 213 0 0 0 1
E 51 218 1 0 0 0
E 51 252 0 0 1 0
E 51 321 0 1 0 0
E 51 597 1 0 0 0
E 51 956 1 0 0 0
E 52 12 0 1 0 0
