# Max likelihood= -108865 N_real=1
383 0.00241367 0.0299826 0 
460 0 0.035828 0 
719 0 0 0.0157205 
749 0 0.00589051 0.0103901 
871 0 0 0.0172925 
9 0.0166614 0 0 
34 0.0100886 0.00471525 0.00272621 
118 0.0210459 0 0 
145 0.00804186 0.00596513 0 
223 0.0147949 0.00331545 0 
241 0.014376 0.0022961 0.00167592 
249 0.0236767 0 0 
297 0.0113999 0 0 
308 0.0154171 0.00376796 0 
579 0 0.0202506 0 
589 0.00161796 0.0298384 0 
925 0.00130317 0 0.0153384 
966 0 0 0.0172925 
30 0.0149075 0 0 
48 0.0126733 0 0.00043059 
96 0.0118142 0.00393725 0 
128 0.0157844 0 0 
132 0.0148227 0 0.000862045 
152 0.0192921 0 0 
242 0.0149075 0 0 
247 0.0140306 0 0 
289 0.0184152 0 0 
458 0 0.035828 0 
549 0.00138479 0.0240216 0 
668 0 0.00173867 0.00934098 
846 0 0.00921183 0.0157884 
919 0 0 0.0149344 
11 0.012618 0.00232994 0.000876555 
14 0.0245536 0 0 
18 0.0158828 0.00294073 0 
46 0.0149075 0 0 
65 0.0115877 0.00186732 0.00203351 
123 0.0140306 0 0 
137 0.00331601 0.00501365 0 
148 0.020169 0 0 
217 0.015308 0 0.0027851 
252 0.00738057 0.00469383 0.00280629 
278 0.0148279 0.00325694 0 
421 0 0.027477 0.00106977 
590 0 0.0389435 0 
938 0.00286456 0 0.0147249 
12 0.0210675 0 0.00233874 
24 0.0113999 0 0 
27 0.0137932 0.00656774 0.000828905 
67 0.0175383 0 0 
93 0.0173961 0 0.000913496 
117 0.0186494 0 0.00214811 
136 0.0146767 0 0.00177891 
153 0.0149075 0 0 
156 0.0121227 0.00629931 0.000889606 
175 0.0210291 2.98265e-05 0 
189 0.0178146 0.00262456 0 
212 0.0192921 0 0 
216 0.0140306 0 0 
250 0.0113107 0.00327388 0 
283 0.0164887 0.00342216 0 
304 0.0178853 0.00873001 0 
325 0.0112578 0.00492565 0 
326 0.0184152 0 0 
513 0.00110279 0.0198494 0 
799 0 0.00379789 0.0185202 
816 0 0 0.0165065 
887 0.00167129 0 0.0134364 
941 0.00374053 0 0.0147257 
13 0.0241444 0 0.0011528 
37 0.0113999 0 0 
68 0.0135923 0.00389415 0 
104 0.0154289 0.00479995 0.0033988 
151 0.0148823 0.00160248 0 
158 0.0139495 0 0.00085875 
180 0.0139324 0.00329 0 
185 0.0210459 0 0 
215 0.0155345 0.00200169 0 
271 0.0151811 0.00392525 0.000918228 
285 0.0139537 0.00325218 0 
290 0.0121746 0.00173924 0 
294 0.0219228 0 0 
323 0.013081 0.00168689 0 
327 0.0155908 0.00190171 0 
517 0 0.0342703 0 
845 0.00297359 0 0.0130551 
861 0 0 0.0157205 
909 0 0 0.0149344 
69 0.0122768 0 0 
80 0.0245536 0 0 
135 0.00895553 0.00478284 0.0029217 
143 0.0130106 0.00336967 0 
165 0.0164515 0.00971919 0 
284 0.0141339 0.00258961 0.000958821 
291 0.00953078 0 0.00167536 
552 0.00216905 0.0259325 0.00226293 
674 0 0 0.0157205 
21 0.0122105 0.00790648 0 
131 0.0161473 0 0.00124676 
161 0.0184152 0 0 
179 0.0236767 0 0 
224 0.0210459 0 0 
268 0.017759 0 0.00216025 
497 0.00206516 0.0227951 0.0023671 
516 0 0.0277193 0.00173353 
526 0 0.0249238 0 
683 0 0.000752017 0.016127 
876 0 0 0.0110043 
16 0.0175383 0 0 
99 0.0113558 0.00163605 0 
155 0.0118321 0.00234769 0 
181 0.0131537 0 0 
184 0.0245536 0 0 
236 0.0184152 0 0 
274 0.0117242 0.00253931 0 
606 0 0.0249238 0 
77 0.00930963 0.00215534 0 
113 0.0224957 0.0020978 0 
166 0.016307 0.00218719 0 
195 0.0166614 0 0 
254 0.0227997 0 0 
319 0.00882646 0 0.000734636 
380 0.00235809 0.0363123 0 
496 0.00340032 0.0235567 0 
498 0 0.0405012 0 
618 0 0.0202506 0 
757 0 0 0.0157205 
852 0 0.00260025 0.0230547 
858 0 0.00335091 0.0211038 
45 0.0151556 0.00423261 0 
122 0.0175383 0 0 
197 0.0116346 0.00415017 0.000839509 
256 0.0157844 0 0 
257 0.0200093 0.00339919 0 
288 0.0224319 0 0.0011157 
315 0.0140306 0 0 
322 0.0189897 0 0.00184313 
419 0 0.0264816 0 
449 0 0.0264816 0 
586 0.0024816 0.0261778 0.00185903 
33 0.0114703 0.00329017 0.00142081 
75 0.0175383 0 0 
81 0.0113999 0 0 
95 0.0095903 0.00165676 0 
126 0.00596729 0.00397834 0.00207604 
269 0.0184152 0 0 
275 0.0236169 0 0.00162559 
929 0 0 0.0149344 
85 0.0162302 0.00543902 0 
129 0.0122768 0 0 
170 0.0112191 0.00335511 0.000827181 
248 0.0184152 0 0 
540 0 0.0373857 0 
44 0.0157844 0 0 
111 0.0149075 0 0 
127 0.0159326 0.00285234 0 
206 0.014669 0.00353921 0 
305 0.0140306 0 0 
330 0.0106487 0.00444991 0 
335 0 0.0232235 0.001644 
462 0 0.0219517 0.0014997 
468 0 0.0187327 0.00233798 
827 0.000621256 0.0037232 0.0148569 
26 0.0126642 0.00398507 0 
38 0.0131537 0 0 
54 0.0140306 0 0 
121 0.0113999 0 0 
177 0.0123431 0.00136204 0.00239737 
329 0.0185474 0 0.00223957 
762 0.00265966 0.009081 0.0142564 
937 0 0 0.0110043 
199 0.019214 0.00169644 0 
266 0.010523 0 0 
820 0.00253776 0.00540694 0.00757334 
204 0.0184152 0 0 
253 0.0166614 0 0 
324 0.0175383 0 0 
599 0.000981128 0.0316761 0.00200162 
47 0.0236767 0 0 
52 0.010392 0 0.00168945 
233 0.0175383 0 0 
97 0.007651 0.00286617 0.00270008 
114 0.0179976 0.00229955 0 
564 0.000899918 0.0240706 0.00119593 
577 0.00171448 0.0305439 0.00191557 
648 0 0.0246999 0.00168501 
770 0.00158283 0.00132393 0.0120616 
989 0.00126547 0 0.00751195 
56 0.0192339 0.00166113 0 
116 0.00789222 0 0 
169 0.0117607 0.00247455 0 
313 0.0113999 0 0 
473 0.00121845 0.0224304 0.000952046 
474 0.00179813 0.0310761 0 
500 0 0.0329006 0.00226314 
616 0 0.035828 0 
739 0 0 0.0165065 
28 0.0245536 0 0 
49 0.0147825 0.00652573 0.0015354 
58 0.0210459 0 0 
60 0.00942403 0.00350987 0 
92 0.0160883 0 0.00129965 
108 0.0157844 0 0 
264 0.0147962 0.0027044 0.0010932 
332 0.00786724 0.00160211 0 
829 0 0 0.0196506 
40 0.00885418 0 0.00228184 
120 0.012056 0.00662313 0 
168 0.0108835 0.000917241 0 
213 0.0132231 0 0.00229583 
351 0.00231481 0.0332737 0 
412 0.00232678 0.0250853 0.000976975 
578 0 0.0218083 0 
681 0 0.00399973 0.0199904 
699 0.00094446 0 0.0117298 
103 0.0118012 0.00396026 0 
183 0.0156082 0.00136328 0.00182813 
301 0.0263074 0 0 
506 0.00348112 0.0171823 0 
702 0 0 0.00707421 
720 0.00105095 0 0.00534617 
72 0.00876913 0 0 
785 0 0.00640233 0.0109178 
894 0 0.00393745 0.0208079 
963 0.00144457 0 0.0104955 
32 0.0195889 0 0.00287802 
41 0.0184152 0 0 
76 0.0165449 0.00176462 0 
243 0.0166614 0 0 
714 0.00284778 0 0.0115958 
736 0 0 0.0196506 
956 0.0013637 0 0.0129261 
968 0 0 0.0165065 
124 0.0245536 0 0 
485 0 0.029597 0 
556 0 0.0171351 0 
671 0 0 0.0149344 
737 0.000930358 0 0.00938437 
171 0.013598 0 0.00117378 
344 0.00187021 0.0200439 0 
581 0 0.0254981 0.00206828 
798 0 0 0.0157205 
981 0.00148348 0.00442394 0.0105864 
990 0.00273102 0 0.0140585 
229 0.0130689 0.00200603 0.00142187 
300 0.0123516 0.00135369 0.00318001 
553 0 0.0197216 0.00262503 
662 0.00169819 0.0192374 0.00291922 
921 0 0 0.0157205 
74 0.0141724 0 0.00144493 
79 0.0157844 0 0 
192 0.0107163 0.00277207 0 
237 0.0155486 0.0031849 0.000176396 
240 0.0130845 0 0.000848073 
974 0.000945404 0.00642833 0.0147735 
167 0.0184152 0 0 
227 0.0138816 0 0.00170557 
277 0.0172832 0.00201092 0 
232 0.0195089 0.00584588 0 
238 0.0154848 0.00209008 0 
471 0 0.0307968 0.00253868 
563 0 0.0186929 0 
39 0.0104564 0 0.0016317 
59 0.0175383 0 0 
280 0.0140306 0 0 
677 0 0 0.0141484 
742 0.00275455 0 0.0140374 
761 0 0 0.0157205 
119 0.0171817 0.00219117 0 
705 0.00214755 0 0.0122235 
994 0 0.00513831 0.0162718 
176 0.0184152 0 0 
200 0.010523 0 0 
657 0 0.0186177 0.000823951 
42 0.0191542 0 0.00169563 
57 0.0161882 0 0.00278222 
142 0.0134002 0.00243341 0.00169522 
160 0.0102492 0.00204412 0 
276 0.0148799 0 0.00159678 
309 0.0100101 0.00161773 0.00121543 
696 0.00232989 0.00541099 0.0148318 
833 0.00203053 0.00258108 0.00788186 
931 0.00149661 0.00254493 0.0162389 
144 0.020169 0 0 
147 0.0124659 0 0.00297456 
640 0.00107022 0.0276959 0 
312 0.0136362 0.00381605 0 
830 0 0 0.00943228 
831 0.00147978 0 0.00731985 
270 0.0227997 0 0 
345 0 0.0237176 0.0021807 
528 0 0.0226391 0.00115286 
914 0.00245847 0.00318796 0.0142663 
417 0.00133878 0.0218838 0.00112 
828 0 0.00366942 0.0138689 
141 0.0168623 0.00275856 0 
172 0.0194173 0.00252224 0.000973173 
298 0.030692 0 0 
303 0.00980159 0.0043969 0 
748 0 0.00444455 0.0150498 
311 0.0116263 0 0.00215507 
866 0.000903833 0 0.0133383 
949 0.0024796 0 0.017428 
211 0.0210459 0 0 
258 0.0122768 0 0 
372 0 0.0420589 0 
418 0.00109045 0.02766 0 
427 0 0.0311548 0 
433 0.00372647 0.0260928 0 
448 0.00268474 0.0310588 0 
673 0 0 0.0188646 
783 0 0 0.0204366 
885 0.000754134 0.00614013 0.00880214 
174 0.0245536 0 0 
246 0.0175383 0 0 
546 0 0.0327125 0 
584 0 0.0186929 0 
661 0 0.0311548 0 
163 0.0183201 0.00328442 0 
321 0.0113999 0 0 
597 0 0.0185357 0.00165136 
704 0 0 0.0149344 
872 0 0 0.0188646 
444 0 0.041225 0.00356491 
523 0.000935525 0.0263774 0 
840 0.0009204 0 0.0125374 
55 0.0122768 0 0 
173 0.01462 0.00367618 0.0015468 
295 0.0192921 0 0 
287 0.0191773 0.00643488 0 
486 0 0.0311548 0 
62 0.0130856 0 0.000847048 
697 0 0 0.0157205 
811 0 0.00355688 0.0139257 
865 0.00322327 0.00243047 0.013963 
970 3.43093e-05 0 0.0156897 
478 0.00126939 0.0277534 0.00215053 
646 0.00328621 0.0362214 0 
988 0.00169475 0 0.0134153 
875 0 0 0.0196506 
588 0.00149668 0.0249553 0.00100063 
263 0.0122259 0.00164809 0 
637 0 0.0249238 0 
642 0 0.0400673 0.00100499 
867 0.000968239 0 0.0101364 
90 0.0129784 0 0.00251523 
843 0.00150372 0 0.0143726 
140 0.0136064 0 0.00273835 
251 0.0184152 0 0 
436 0 0.0373857 0 
920 0 0.00492411 0.0140218 
360 0 0.0311548 0 
424 0 0.0302658 0.00280666 
889 0.000574568 0 0.0128474 
159 0.0131878 0 0.00154151 
341 0 0.0233661 0 
531 0 0.0308221 0.000953898 
915 0 0 0.0149344 
580 0.00199742 0.0244911 0 
924 0 0 0.0157205 
426 0 0.0222402 0.00135413 
976 0 0 0.0172925 
554 0 0.0361381 0.00141559 
608 0.000910735 0.017075 0 
447 0 0.0436167 0 
453 0 0.0155774 0 
753 0 0 0.0165065 
899 0 0 0.0180785 
382 0 0.0249238 0 
459 0.00272179 0.0237701 0.00128657 
857 0 0 0.0165065 
818 0.00184669 0 0.00620495 
841 0 0 0.0172925 
400 0 0.0249238 0 
802 0.00282374 0.00132636 0.00937603 
896 0 0 0.0110043 
906 0 0 0.0180785 
862 0 0 0.0196506 
84 0.0131176 0.00162177 0 
573 0.00448398 0.0247472 0 
835 0.00131798 0 0.0176832 
501 0 0.0280393 0 
518 0.00155581 0.0253279 0.000759622 
672 0.0010582 0.0014925 0.0108747 
370 0 0.0264816 0 
743 0.00186995 0 0.0132583 
926 0.00195368 0.0089031 0.0173371 
530 8.17023e-05 0.0310096 0 
331 0.0192921 0 0 
585 0.00239826 0.03001 0 
712 0 0.00163547 0.0125371 
796 0 0.00525537 0.0138547 
844 0 0 0.0165065 
386 0 0.0233661 0 
610 0 0.0202506 0 
939 0 0 0.0180785 
996 0 0 0.0157205 
575 0.00208861 0.0212136 0 
420 0 0.0327125 0 
659 0 0.0327125 0 
794 0.00169838 0 0.0157702 
407 0 0.0278873 0.00164872 
413 0.000927959 0.0230762 0.00245859 
520 0 0.039147 0.00225537 
689 0.00285667 0 0.0147319 
707 0 0.00658135 0.0186877 
940 0 0 0.0188646 
975 0.00273418 0.00229491 0.00660952 
187 0.0122768 0 0 
299 0.0178964 0.00247929 0 
676 0 0 0.0102183 
701 0 0 0.0172925 
718 0.00185725 0 0.0156278 
239 0.01751 0.00472337 0 
296 0.0166614 0 0 
328 0.0149075 0 0 
342 0 0.0186929 0 
641 0 0.0262554 0.00247219 
691 0 0 0.0204366 
765 0 0 0.0149344 
819 0.00279683 0 0.0226458 
849 0 0 0.0220087 
910 0 0.00366154 0.00915674 
932 0 0 0.0188646 
451 0.00249278 0.0267266 0 
733 0.00187856 0.00428919 0.0103003 
511 0 0.0436167 0 
675 0.00139224 0 0.0105424 
395 0 0.0218083 0 
356 0 0.0340359 0.000904271 
602 0 0.0264816 0 
629 0.00105312 0.0223887 0.00112123 
724 0 0 0.00943228 
890 0 0 0.0157205 
338 0 0.0207257 0.00211833 
759 0.00121764 0 0.0114849 
882 0 0 0.0149344 
955 0.00417474 0 0.0174806 
953 0.00178302 0 0.0211965 
961 0.00132609 0.00379112 0.0157629 
550 0.00190702 0.0215362 0 
747 0.0010974 0.00236074 0.0182617 
952 0.00112053 0 0.0147161 
388 0 0.0124619 0 
569 0 0.0171351 0 
801 0 0.00181803 0.0132311 
439 0 0.0264816 0 
886 0.00189136 0 0.0140251 
947 0.00182399 0 0.0117275 
790 0 0 0.0110043 
959 0.00222159 0 0.0129431 
445 0.0030905 0.0241071 0 
515 0 0.0202506 0 
352 0 0.0218083 0 
507 0.000925965 0.0279522 0 
521 0 0.0283056 0.00143768 
582 0 0.0342703 0 
687 0 0 0.0149344 
112 0.0117939 0.00241555 0 
509 0 0.0264816 0 
621 0.00325414 0.0284896 0 
660 0.00142948 0.0239494 0.00235446 
859 0 0 0.0196506 
488 0 0.023344 0.000797148 
992 0 0 0.0157205 
403 0 0.0342703 0 
797 0 0.0028201 0.0119394 
207 0.0177833 0.00268015 0 
408 0.00178706 0.0279803 0 
609 0 0.0263075 0.00165987 
817 0 0 0.0212226 
625 0.00267953 0.0297788 0.00222261 
911 0 0 0.0117903 
368 0 0.0404503 0.00238375 
685 0 0 0.0149344 
814 0 0.00163233 0.0109667 
339 0 0.0264816 0 
438 0 0.0246206 0.00251109 
505 0 0.0217059 0.00083771 
735 0 0.0034105 0.0124275 
782 0 0 0.0125764 
821 0.00226308 0 0.0136919 
435 0 0.0272237 0.00119756 
566 0 0.0327125 0 
700 0.00121759 0 0.0154151 
555 0 0.0314503 0.00299498 
164 0.0138991 0 0.00168992 
645 0 0.0199716 0.000926819 
708 0 0.00452796 0.0118636 
778 0 0.00488485 0.0116836 
986 0.00082904 0.00422538 0.0073431 
613 0.000822667 0.0187892 0 
652 0 0.029597 0 
208 0.0174742 0 0.00162946 
467 0 0.0218083 0 
361 0 0.0293702 0.00404457 
397 0 0.0342703 0 
864 0 0 0.0133624 
815 0 0 0.0157205 
669 0 0 0.00943228 
219 0.0179711 0 0.000398078 
390 0.00243948 0.0247322 0.00105413 
366 0 0.0202506 0 
863 0.00184076 0 0.0101404 
933 0 0 0.0149344 
690 0.00245738 0.00250335 0.00989655 
422 0 0.0294247 0.00165901 
431 0.0015421 0.0175112 0 
454 0 0.0260599 0.00257083 
644 0.00467839 0.0306328 0 
678 0.00154598 0 0.0127627 
463 0 0.0310111 0.000858507 
499 0.00168146 0.0250524 0 
543 0 0.0279286 0.00084189 
851 0.00156114 0 0.0143211 
892 0 0 0.0141484 
763 0 0.00299961 0.0102768 
901 0.00242715 0 0.0104008 
333 0 0.0186929 0 
378 0.00260575 0.0289507 0.00192061 
374 0 0.0373857 0 
995 0.00111469 0.00443284 0.0187727 
679 0 0 0.0220087 
409 0 0.0342411 0.0023728 
489 0 0.0138435 0.00166091 
410 0.00212982 0.0208079 0.000953824 
477 0 0.0240309 0.00123657 
442 0 0.0218083 0 
651 0 0.0405012 0 
904 0 0 0.0149344 
394 0 0.0155774 0 
558 0 0.0249238 0 
647 0.000200323 0.0307989 0 
903 0.00363408 0.00563666 0.00883281 
369 0 0.0405012 0 
542 0 0.0249238 0 
385 0 0.0218083 0 
936 0.000949606 0 0.0140833 
881 0 0 0.0172925 
935 0 0 0.0157205 
617 0 0.0248912 0.00316054 
985 0.00130762 0 0.0184785 
495 0 0.0202506 0 
545 0 0.0246347 0.00250395 
664 0 0.0264816 0 
355 0.000933141 0.0125966 0.00223971 
565 0 0.029597 0 
650 0 0.0327125 0 
870 0.000799012 0.0040719 0.0129496 
905 0 0 0.0149344 
847 0 0 0.0165065 
524 0 0.0275167 0.00104975 
620 0 0.035183 0.0011115 
622 0 0.0514054 0 
964 0 0.00222392 0.0169564 
357 0.00475363 0.0228804 0.00148633 
384 0.00225531 0.0277596 0.00126368 
398 0 0.0261691 0.000943691 
510 0 0.0279456 0.000833283 
576 0.00353806 0.0189982 0.000604707 
593 0 0.0233661 0 
347 0.00217238 0.0180236 0.000748565 
441 0 0.0373857 0 
483 0 0.0264816 0 
446 0 0.0308795 0.00171096 
655 0.00113882 0.0245386 0.0023177 
786 0 0 0.0188646 
377 0 0.0327125 0 
776 0 0 0.0133624 
942 0 0 0.0180785 
982 0 0.00394445 0.0160882 
777 0 0 0.0172925 
950 0 0 0.0165065 
711 0.00323488 0 0.0136069 
455 0 0.0264816 0 
984 0 0 0.0125764 
603 0 0.0220935 0.00142816 
484 0.00180626 0.0279462 0 
791 0 0 0.0102183 
537 0 0.0311548 0 
706 0.00104247 0 0.00928388 
619 0 0.0389435 0 
913 0.00121621 0 0.0122722 
693 0.000970291 0.00290133 0.00788459 
780 0 0 0.0172925 
666 0.000817256 0.00325692 0.0125585 
902 0 0 0.0133624 
860 0.000162615 0.00405994 0.0150981 
954 0.00149908 0 0.0120187 
626 0 0.021192 0.00109703 
969 0 0.00332652 0.0187581 
538 0 0.0227821 0.00186673 
723 0 0 0.0149344 
793 0 0.00310668 0.0141529 
838 0 0.00258594 0.0104855 
991 0 0 0.0125764 
583 0 0.0325978 0.000843928 
755 0 0 0.0235807 
789 0 0 0.0165065 
703 0 0.00169917 0.0101469 
607 0 0.0186929 0 
359 0.00264444 0.0186685 0 
396 0 0.0283997 0.00139019 
633 0 0.0420589 0 
430 0 0.0311548 0 
795 0 0.00745414 0.0143172 
869 0.00171158 0 0.0118282 
710 0 0.00319699 0.0148933 
754 0 0 0.0165065 
836 0 0 0.0133624 
900 0.00151498 0 0.0112184 
962 0 0 0.0180785 
365 0 0.0231872 0.00166232 
547 0.0023071 0.0332874 0 
349 0 0.0273788 0.0034774 
803 0.000912625 0 0.0188325 
998 0 0 0.0172925 
340 0.00426871 0.0235719 0 
350 0 0.0247824 0.000857378 
721 0 0 0.0141484 
740 0.00186347 0 0.01012 
750 0.00238839 0.0013659 0.00896029 
482 0 0.0233661 0 
434 0.00134491 0.0240925 0 
774 0.00279828 0.00622249 0.0147885 
658 0.00109667 0.0292317 0.000773368 
767 0 0.00162915 0.0133264 
879 0.0131537 0 0 
615 0 0.0140196 0 
948 0 0 0.0117903 
479 0.00100451 0.0302528 0.000340761 
375 0 0.021711 0.000835132 
466 0 0.0311548 0 
612 0 0.0219532 0.00149893 
373 0 0.0249238 0 
680 0.00237578 0.00126924 0.0145225 
728 0 0.00375134 0.00911143 
432 0 0.0425089 0.00213102 
425 0.00461186 0.0276355 0 
561 0 0.035828 0 
503 0 0.0284892 0.00213104 
539 0.00257203 0.0406055 0 
595 0.00184493 0.0232042 0 
667 0 0.00423279 0.0151567 
726 0 0.0064886 0.0108743 
480 0 0.0233661 0 
591 0.00104463 0.0192244 0.00115348 
855 0 0 0.0180785 
534 0 0.0315911 0.0021379 
399 0.00131316 0.0293345 0.0013135 
826 0 0 0.0172925 
367 0.00193833 0.0245961 0 
654 0 0.0202506 0 
878 0.00386694 0 0.0138264 
930 0 0.00476934 0.015672 
532 0 0.037171 0.000108352 
717 0 0.00591447 0.011164 
787 0.00218118 0.00253296 0.0124872 
722 0 0 0.0110043 
980 0 0 0.0149344 
897 0 0 0.0125764 
381 0 0.0280393 0 
470 0.00120159 0.0352512 0 
402 0.000901785 0.0123228 0.000833937 
508 0 0.0295237 0.0031811 
768 0.00139031 0 0.0199764 
639 0 0.0193781 0.00122629 
895 0 0 0.0133624 
813 0 0.00456444 0.00791512 
695 0 0 0.0172925 
809 0 0 0.0188646 
423 0 0.0233661 0 
893 0 0.00157992 0.0102071 
469 0.00212732 0.0179928 0.00237652 
594 0 0.0340079 0.00249047 
760 0 0.00421206 0.011237 
627 0 0.0328063 0.00152474 
898 0 0 0.0141484 
337 0.00206821 0.0211141 0.000854513 
598 0 0.0264816 0 
490 0.00208008 0.0182277 0.00151432 
504 0 0.0264816 0 
839 0 0 0.0133624 
987 0 0 0.0133624 
493 0.00230296 0.0332948 0 
364 0 0.0233661 0 
535 0 0.0317647 0.0012643 
428 0.00166348 0.0250843 0 
601 0.00163468 0.0266932 0 
682 0 0 0.0157205 
544 0 0.0242375 0.00191834 
491 0 0.0202506 0 
908 0.00188681 0 0.0148152 
414 0.00163592 0.015573 0.00482404 
993 0 0 0.0212226 
715 0 0 0.0141484 
856 0 0 0.00864626 
465 0 0.0389435 0 
572 0 0.0202506 0 
592 0 0.0264816 0 
562 0.000969781 0.0138547 0 
656 0 0.0373857 0 
781 0 0 0.0117903 
752 0.000971434 0.00420597 0.0087973 
771 0 0 0.0149344 
684 0 0 0.0180785 
541 0 0.0229926 0.00176052 
880 0.00421738 0 0.00958214 
756 0 0 0.0110043 
725 0.00130761 0.000656646 0.011073 
411 0.00193307 0.0323941 0 
519 0 0.027614 0.00178666 
604 0.00138466 0.0224641 0 
525 0.000977207 0.0246831 0.00396168 
709 0.00104996 0 0.0116352 
943 0 0 0.0141484 
514 0 0.0202182 0.000802362 
635 0 0.0249238 0 
472 0 0.029597 0 
842 0 0.0035364 0.0107919 
918 0 0 0.0133624 
450 0 0.0218083 0 
800 0.00375456 0 0.011569 
944 0 0 0.0125764 
334 0 0.026528 0.0015486 
713 0 0.00857978 0.0192514 
957 0 0.00325181 0.0101495 
354 0 0.0342703 0 
343 0 0.0389345 4.52715e-06 
837 0 0 0.0117903 
978 0.000930965 6.49853e-06 0.0211709 
437 0.00168019 0.0219392 0 
464 0 0.0342703 0 
406 0 0.0373857 0 
536 0 0.0249238 0 
551 0.00109141 0.0313785 0.00205292 
788 0 0 0.0141484 
443 0 0.0187951 0.00152047 
