# Max likelihood= -108868 N_real=1
929 0 0 0.0149166 
85 0.0162029 0.00549071 0 
129 0.0122749 0 0 
170 0.0112186 0.00335799 0.000825919 
248 0.0184123 0 0 
540 0 0.0374384 0 
44 0.015782 0 0 
111 0.0149052 0 0 
127 0.0155355 0.00355828 0 
206 0.0146663 0.00354492 0 
305 0.0140284 0 0 
330 0.0106474 0.00445542 0 
335 0 0.0232566 0.00164183 
462 0 0.0219814 0.0014985 
468 0 0.0187607 0.00233437 
827 0.000621104 0.00372962 0.0148387 
26 0.0126602 0.00399419 0 
38 0.0131516 0 0 
54 0.0140284 0 0 
121 0.0113981 0 0 
177 0.0123422 0.00137463 0.00238817 
329 0.0185445 0 0.0022369 
762 0.00263357 0.00917941 0.0142193 
937 0 0 0.0109912 
199 0.0192081 0.00170404 0 
266 0.0105213 0 0 
820 0.00254631 0.00535277 0.00758738 
204 0.0184123 0 0 
253 0.0166549 0 3.425e-06 
324 0.0175339 2.89954e-06 0 
599 0.000107202 0.0333033 0.00198514 
47 0.0236729 0 0 
52 0.0103956 0 0.00168274 
233 0.0175355 0 0 
97 0.00766181 0.00287051 0.00268595 
114 0.0180045 0.00228547 0 
564 0.000900061 0.0240998 0.00119661 
577 0.00169706 0.0306182 0.00191289 
648 0 0.0246904 0.00170531 
770 0.00167173 0.0012708 0.011995 
989 0.00126536 0 0.0075029 
56 0.0192313 0.00166271 0 
116 0.00789098 0 0 
169 0.0117589 0.00247784 0 
313 0.0113981 0 0 
473 0.00166984 0.0217246 0.000917616 
474 0.00178923 0.0311352 0 
500 0 0.0329515 0.00225815 
616 0 0.0358784 0 
739 0 0 0.0164868 
28 0.0245497 0 0 
49 0.0144164 0.00714747 0.00155098 
58 0.0210426 0 0 
60 0.00943179 0.00349837 0 
92 0.0160884 0 0.00129579 
108 0.015782 0 0 
264 0.0148052 0.00270384 0.00108398 
332 0.00786623 0.00160396 0 
829 0 0 0.0196271 
40 0.0088625 0 0.00227041 
120 0.0120529 0.00663458 0 
168 0.0108024 0.00105987 0 
213 0.0132266 0 0.00228812 
351 0.00226985 0.0333999 0 
412 0.00232549 0.0251307 0.000971564 
578 0 0.0218391 0 
681 0 0.00399678 0.0199708 
699 0.000944511 0 0.0117156 
103 0.0117968 0.00397041 0 
183 0.0159539 0.00140334 0.00149501 
301 0.0263033 0 0 
506 0.00347195 0.0172218 0 
702 0 0 0.00706576 
720 0.00105285 0 0.00533793 
72 0.00876775 0 0 
785 0 0.00641448 0.0109032 
894 0 0.00391962 0.0207948 
963 0.00145062 0 0.0104773 
32 0.0196258 0 0.00283885 
41 0.0184123 0 0 
76 0.0165413 0.00176885 0 
243 0.0166587 0 0 
714 0.00312132 0 0.0113366 
736 0 0 0.0196271 
956 0.0013644 0 0.0129098 
968 0 0 0.0164868 
124 0.0245497 0 0 
485 0 0.0296387 0 
556 0 0.0171593 0 
671 0 0 0.0149166 
737 0.000930153 0 0.00937321 
171 0.0136043 0 0.00116487 
344 0.00186619 0.0200787 0 
581 0 0.025019 0.00232502 
798 1.68017e-06 0 0.0157002 
981 0.00148011 0.00426041 0.010662 
990 0.00276691 0 0.0140092 
229 0.0130688 0.0020156 0.00141502 
300 0.0123513 0.00135386 0.00317557 
553 0 0.0197444 0.00262434 
662 0.00169933 0.0192561 0.00291868 
921 0 0 0.0157017 
74 0.0140741 0 0.00152924 
79 0.015782 0 0 
192 0.0107097 0.00278462 0 
237 0.0156773 0.00318718 5.97876e-05 
240 0.0130845 0 0.000845213 
974 0.000947 0.0064376 0.0147541 
167 0.0184123 0 0 
227 0.0138779 0 0.00170491 
277 0.0172804 0.00201376 0 
232 0.019508 0.00585015 0 
238 0.0154806 0.00209606 0 
471 0 0.0307435 0.00258434 
563 0 0.0187192 0 
39 0.0104547 0 0.00162983 
59 0.0175355 0 0 
280 0.0140284 0 0 
677 0 0 0.0141315 
742 0.0027787 0 0.0139987 
761 0 0 0.0157017 
119 0.0171838 0.00218562 0 
705 0.00214381 0 0.0122119 
994 0 0.00513644 0.0162569 
176 0.0170517 0.00202883 0.00019725 
200 0.0105213 0 0 
657 0 0.0186436 0.000823137 
42 0.0191588 0 0.00168675 
57 0.016192 0 0.00277317 
142 0.0133974 0.00243896 0.00169281 
160 0.0102462 0.00204941 0 
276 0.014883 0 0.00158998 
309 0.0108004 0.00172418 0.000452492 
696 0.0022851 0.00543705 0.0148446 
833 0.00201999 0.00247603 0.0079363 
931 0.00150319 0.00255176 0.0162118 
144 0.0201658 0 0 
147 0.012464 0 0.00297101 
640 0.00106915 0.0277365 0 
312 0.013631 0.00382685 0 
830 0 0 0.00942101 
831 0.00148204 0 0.00730888 
270 0.0227962 0 0 
345 0 0.0236738 0.00221694 
528 0 0.0226741 0.00114988 
914 0.00245764 0.00319789 0.0142469 
417 0.00133827 0.021844 0.00115442 
828 0 0.003674 0.0138526 
141 0.0168475 0.00278397 0 
172 0.0194141 0.00253018 0.000969924 
298 0.0306871 0 0 
303 0.00979806 0.00440664 0 
748 0 0.00444639 0.0150341 
311 0.0116309 0 0.00214674 
866 0.000903632 0 0.0133224 
949 0.00243144 0 0.0174499 
211 0.0210426 0 0 
258 0.0122749 0 0 
372 0 0.0421182 0 
418 0.00107299 0.0277297 0 
427 0 0.0311986 0 
433 0.0037278 0.026122 2.11406e-06 
448 0.0026638 0.0311391 0 
673 0 0 0.018842 
783 0 0 0.0204122 
885 0.000808608 0.00606698 0.00878391 
174 0.0245497 0 0 
246 0.0175355 0 0 
546 0 0.0327586 0 
584 0 0.0187192 0 
661 0 0.0311986 0 
163 0.0183256 0.00327412 0 
321 0.0113981 0 0 
597 0 0.0185615 0.00164953 
704 0 0 0.0149166 
872 0.001304 0 0.0176744 
444 0 0.0412838 0.00356028 
523 0.000932916 0.026419 0 
840 0.000869331 0 0.012568 
55 0.0122749 0 0 
173 0.0146398 0.00367183 0.00153 
295 0.0192891 0 0 
287 0.0191714 0.00644912 0 
486 0 0.0311986 0 
62 0.0131506 0 0.00078603 
697 0 0 0.0157017 
811 0 0.00293555 0.0142243 
865 0.00320844 0.0024285 0.0139618 
970 0.00045875 0 0.0152909 
478 0.00126821 0.0278194 0.00213529 
646 0.00296871 0.0368363 0 
988 0.00168649 0 0.0134065 
875 0 0 0.0196271 
588 0.00147359 0.0250302 0.000999901 
263 0.0121992 0.00164739 2.36903e-05 
637 0 0.0249589 0 
642 0 0.040124 0.0010036 
867 0.000969547 0 0.010123 
90 0.0129823 0 0.00250684 
843 0.00151181 0 0.014348 
140 0.0136142 0 0.00272618 
251 0.0184123 0 0 
436 0 0.0374384 0 
920 0 0.0049225 0.0140094 
360 0 0.0311986 0 
424 0 0.0303085 0.00280326 
889 0.00056531 0 0.0128402 
159 0.0120605 0.00174037 0.00167132 
341 0 0.023399 0 
531 0 0.0308637 0.000953633 
915 0 0 0.0149166 
580 0.00210385 0.0243357 0 
924 0 0 0.0157017 
426 0 0.0215993 0.00169082 
976 0 0 0.0172718 
554 0 0.0361875 0.00141462 
608 0.000910418 0.0170994 0 
447 0 0.0436781 0 
453 0 0.0155993 0 
753 0 0 0.0164868 
899 0 0 0.0180569 
382 0 0.0249589 0 
459 0.00271896 0.023811 0.00128344 
857 0 0 0.0164868 
818 0.00185042 0 0.00619393 
841 0 0 0.0172718 
400 0 0.0249589 0 
802 0.00282219 0.00133117 0.00936434 
896 0 0 0.0109912 
906 0 0 0.0180569 
862 0 0 0.0196271 
84 0.0131116 0.00163107 0 
573 0.00448461 0.0247797 0 
835 0.00131092 8.47103e-05 0.0176256 
501 0 0.0280788 0 
518 0.00156404 0.0253505 0.00075769 
672 0.00106912 0.00108507 0.0110579 
370 0 0.0265188 0 
743 0.00187017 0 0.013242 
926 0.0019493 0.00866417 0.0174466 
530 9.91531e-05 0.0310222 0 
331 0.0192891 0 0 
585 0.00239714 0.0300536 0 
712 0 0.00163827 0.0125219 
796 0 0.0052379 0.0138506 
844 0 0 0.0164868 
386 0 0.023399 0 
610 0 0.0202791 0 
939 0 0 0.0180569 
996 0 0 0.0157017 
575 0.00207294 0.0212708 0 
420 0 0.0327586 0 
659 0 0.0327586 0 
794 0.00170175 0 0.0157481 
407 0 0.0279271 0.0016465 
413 0.00126482 0.0226009 0.00240946 
520 0 0.0392031 0.00225219 
689 0.00283044 4.00174e-05 0.0147173 
707 0 0.00659642 0.0186625 
940 0 0 0.018842 
975 0.00273463 0.00226941 0.00661529 
187 0.0122749 0 0 
299 0.0178787 0.00250926 0 
676 0 0 0.0102061 
701 0 1.16769e-06 0.0172713 
718 0.00185699 0 0.0156091 
239 0.017506 0.00473236 0 
296 0.0166587 0 0 
328 0.0149052 0 0 
342 0 0.0187192 0 
641 0 0.0263262 0.00245219 
691 0 0 0.0204122 
765 0 0 0.0149166 
819 0.00276687 0 0.0226452 
849 0 0 0.0219824 
910 0 0.0036608 0.00914876 
932 0 0 0.018842 
451 0.00249458 0.0267604 0 
733 0.00187839 0.00425811 0.0103065 
511 3.69107e-06 0.0436715 0 
675 0.00140306 0 0.0105199 
395 0 0.0218391 0 
356 0 0.0340909 0.000899656 
602 0 0.0265188 0 
629 0.00105301 0.022427 0.00111646 
724 0 0 0.00942101 
890 0 0 0.0157017 
338 0 0.0206801 0.00215342 
759 0.00121931 0 0.0114695 
882 0 0 0.0149166 
955 0.00418665 0 0.0174485 
953 0.00177415 0 0.0211788 
961 0.00131292 0.00377904 0.0157645 
550 0.00190581 0.0215682 0 
747 0.00116564 6.20835e-05 0.0193372 
952 0.00112301 0 0.0146961 
388 0 0.0124795 0 
569 0 0.0171593 0 
801 0 0.00181153 0.0132198 
439 0 0.026508 5.43751e-06 
886 0.00183297 0 0.0140604 
947 0.00192736 0 0.0116206 
790 0 0 0.0109912 
959 0.00221972 0 0.012929 
445 0.00309226 0.0241371 0 
515 0 0.0202791 0 
352 0 0.0218391 0 
507 0.000926162 0.0279909 0 
521 0 0.0283478 0.00143476 
582 0 0.0343185 0 
687 0 0 0.0149166 
112 0.0117872 0.00242752 0 
509 0 0.0265188 0 
621 0.00325182 0.028533 0 
660 0.00142336 0.0240004 0.00234824 
859 0 0 0.0196271 
488 0 0.023377 0.000796163 
992 0 0 0.0157017 
403 0 0.0343185 0 
797 0 0.00280943 0.0119325 
207 0.0177814 0.00268235 0 
408 0.00178161 0.0280289 0 
609 0 0.0263657 0.00164723 
817 0 0 0.0211973 
625 0.00274031 0.0298108 0.00217018 
911 0 0 0.0117763 
368 0 0.0399691 0.00265176 
685 0 0 0.0149166 
814 0 0.00162091 0.0109605 
339 0 0.0265188 0 
438 0 0.0246554 0.002508 
505 0 0.0217362 0.00083685 
735 0 0.00341119 0.0124147 
782 0 0 0.0125613 
821 0.00226297 0 0.0136754 
435 0 0.0272644 0.00119493 
566 0.000114172 0.0325554 0 
700 0.00119621 0 0.0154157 
555 0 0.0315189 0.00297916 
164 0.0139052 0 0.00168045 
645 1.66878e-06 0.019196 0.00132869 
708 0 0.0045293 0.011852 
778 0 0.00478718 0.0117222 
986 0.000830457 0.00422253 0.00733736 
613 0.0012024 0.0181398 0 
652 0 0.0296387 0 
208 0.0174769 0 0.00162261 
467 0 0.0218391 0 
361 0 0.0288748 0.0043099 
397 0 0.0343185 0 
864 0 0 0.0133464 
815 0 0 0.0157017 
669 0 0 0.00942101 
219 0.017998 0 0.000370986 
390 0.00232886 0.0249742 0.0010473 
366 0 0.0202791 0 
863 0.0018384 0 0.0101301 
933 0 0 0.0149166 
690 0.00245717 0.00251074 0.00988262 
422 0 0.0294681 0.00165605 
431 0.00153724 0.0175441 0 
454 0 0.0261147 0.00255867 
644 0.00465838 0.0307103 0 
678 0.00154578 0 0.0127474 
463 0 0.0310536 0.000858081 
499 0.00153005 0.0253566 0 
543 0 0.0279684 0.00084066 
851 0.00156559 0 0.0142998 
892 0 0 0.0141315 
763 0 0.0031767 0.0101775 
901 0.00239026 0 0.0104211 
333 0.000120265 0.0185052 0 
378 0.0025905 0.0290183 0.00191808 
374 0 0.0374384 0 
995 0.00133939 0.00409581 0.0187217 
679 0 0 0.0219824 
409 0 0.0342969 0.00236613 
489 0 0.0138607 0.00166012 
410 0.0021331 0.020833 0.000951565 
477 0 0.0240698 0.00123257 
442 0 0.0218391 0 
651 0 0.0405582 0 
904 0 4.96576e-05 0.0148916 
394 0 0.0155993 0 
558 0 0.0224421 0.00126667 
647 0.00155838 0.028426 0 
903 0.00362922 0.00565506 0.00882083 
369 0 0.0405582 0 
542 0 0.0249589 0 
385 0 0.0218391 0 
936 0.000950427 0 0.0140656 
881 0 0 0.0172718 
935 0 0 0.0157017 
617 0 0.0238686 0.00368907 
985 0.00102702 0 0.0187075 
495 0 0.0202791 0 
545 0 0.0246858 0.00249269 
664 0 0.0265188 0 
355 0.000933287 0.012617 0.00223543 
565 0 0.0296387 0 
650 0 0.0327586 0 
870 0.000814161 0.00374611 0.0130873 
905 0 0 0.0149166 
847 0 0 0.0164868 
524 0 0.0275505 0.00105096 
620 0 0.0352263 0.00111328 
622 0 0.0514778 0 
964 0 0.00221385 0.0169427 
357 0.00475885 0.0229125 0.00147923 
384 0.00225668 0.0277981 0.00126092 
398 0 0.0262062 0.000942458 
510 0 0.0279849 0.000832333 
576 0.00351719 0.0190623 0.000603358 
593 0 0.023399 0 
347 0.00220494 0.0172236 0.0011336 
441 0 0.0374384 0 
483 0 0.0265188 0 
446 0 0.0309155 0.00171267 
655 0.00134962 0.0239967 0.00241611 
786 0 0 0.018842 
377 0 0.0327586 0 
776 0 0 0.0133464 
942 0 0 0.0180569 
982 0.000975951 0.00368537 0.0153283 
777 0 0 0.0172718 
950 0 0 0.0164868 
711 0.00326913 0 0.0135595 
455 0 0.0265188 0 
984 0 0 0.0125613 
603 0 0.0217651 0.00160737 
484 0.0017978 0.0280001 0 
791 0 0 0.0102061 
537 0 0.0311986 0 
706 0.00104241 0 0.00927269 
619 0 0.0389983 0 
913 0.0012158 0 0.0122578 
693 0.000971166 0.00300055 0.00782637 
780 0 0 0.0172718 
666 0.000815244 0.00319791 0.0125772 
902 0 0 0.0133464 
860 0.00138812 0.00390213 0.014065 
954 0.00150485 0 0.0119989 
626 0 0.0212241 0.00109458 
969 0 0.00333209 0.0187352 
538 0 0.0228489 0.001847 
723 0 0 0.0149166 
793 0 0.00310418 0.0141394 
838 0 0.00259632 0.0104696 
991 0 0 0.0125613 
583 0 0.032644 0.000842752 
755 0 0 0.0235517 
789 0 0 0.0164868 
703 0 5.93492e-05 0.0109613 
607 0 0.0187192 0 
359 0.0026349 0.018711 0 
396 0 0.0284534 0.00138165 
633 0 0.0421182 0 
430 0 0.0311986 0 
795 0 0.00747632 0.0142942 
869 0.00169137 0 0.0118319 
710 0 0.00318195 0.0148853 
754 0 0 0.0164868 
836 0 0 0.0133464 
900 0.00151109 0 0.0112083 
962 0 0 0.0180569 
365 0 0.0232206 0.00165996 
547 0.00230528 0.0333369 0 
349 0 0.0268555 0.00375601 
803 0.000912117 0 0.0188104 
998 0 0 0.0172718 
340 0.00469655 0.0228427 0 
350 0 0.0248172 0.0008564 
721 0 0 0.0141315 
740 0.00186446 0 0.0101068 
750 0.00239057 0.00139622 0.008933 
482 0 0.023399 0 
434 0.00134756 0.0241213 0 
774 0.0027991 0.00623152 0.0147696 
658 0.000828836 0.0276671 0.00182028 
767 0 0.00162334 0.0133145 
879 0.0131516 0 0 
615 0 0.0140394 0 
948 0 0 0.0117763 
479 0.00101894 0.0280503 0.00145722 
375 0 0.0217277 0.000841126 
466 0 0.0311986 0 
612 0 0.0220065 0.00148587 
373 0 0.0249589 0 
680 0.00247747 0.00117784 0.0144607 
728 0 0.00373363 0.00911211 
432 0 0.0425776 0.00212403 
425 0.00460385 0.0276874 0 
561 0 0.0358784 0 
503 0 0.0284446 0.00217113 
539 0.00256727 0.0403449 0.000163831 
595 0.00184394 0.0232382 0 
667 0 0.00422216 0.0151469 
726 0 0.00644215 0.0108893 
480 0 0.023399 0 
591 0.00104501 0.0192568 0.00114898 
855 0 0 0.0180569 
534 0 0.0316404 0.00213292 
399 0.001308 0.029418 0.00129511 
826 0 0 0.0172718 
367 0.00193576 0.0246347 0 
654 0 0.0202791 0 
878 0.00386669 0 0.0138095 
930 0 0.00476224 0.0156602 
532 0 0.0367617 0.000340538 
717 0 0.00590786 0.0111582 
787 0.00215066 0.00260773 0.0124635 
722 0 0 0.0109912 
980 0 0 0.0149166 
897 0 0 0.0125613 
381 0 0.0280788 0 
470 0.00119983 0.0353037 0 
402 0.000901444 0.0123413 0.000832538 
508 0 0.0295915 0.00316411 
768 0.00138802 0 0.0199544 
639 0 0.0193845 0.0012353 
895 0 0 0.0133464 
813 0 0.00456295 0.00790965 
695 0 0 0.0172718 
809 1.40962e-06 0 0.0188408 
423 0 0.023399 0 
893 4.84324e-05 0.00158237 0.0101514 
469 0.00212833 0.0180189 0.00237208 
594 0 0.034009 0.00251102 
760 0 0.00422165 0.0112218 
627 0 0.0327886 0.00155504 
898 0 0 0.0141315 
337 0.00206663 0.0211456 0.000853729 
598 0 0.0265188 0 
490 0.00210106 0.0182492 0.00149554 
504 0 0.0265188 0 
839 0 0 0.0133464 
987 2.92064e-06 0 0.0133438 
493 0.00228455 0.0333738 0 
364 0 0.023399 0 
535 0 0.0318913 0.00122155 
428 0.0016602 0.025125 0 
601 0.000728658 0.0283423 0 
682 0 0 0.0157017 
544 0 0.0242735 0.00191514 
491 0 0.0202791 0 
908 0.00188613 0 0.0147979 
414 0.00163633 0.0156056 0.0048123 
993 0 0 0.0211973 
715 0 0 0.0141315 
856 0 0 0.00863592 
465 0 0.0389983 0 
572 0 0.0202791 0 
592 0 0.0265188 0 
562 0.00097069 0.0138723 0 
656 0 0.0374384 0 
781 0 0 0.0117763 
752 0.000948661 0.00425598 0.00878485 
771 0 0 0.0149166 
684 0 0 0.0180569 
541 0 0.0230613 0.0017401 
880 0.00423154 0 0.00955741 
756 0 0 0.0109912 
725 0.00130396 0.000575424 0.0111041 
411 0.00188584 0.0325232 0 
519 0 0.027655 0.00178344 
604 0.00146618 0.0223503 0 
525 0.00098268 0.0246964 0.0039627 
709 0.00104946 0 0.0116216 
943 0 0 0.0141315 
514 0 0.0202468 0.000801343 
635 0 0.0249589 0 
472 0 0.0296387 0 
842 0 0.0035277 0.0107859 
918 0 0 0.0133464 
450 0 0.0218391 0 
800 0.00375779 0 0.0115518 
944 0 0 0.0125613 
334 0 0.0265692 0.00154482 
