# Max likelihood= -108831 N_real=1
67 0 0.00471441 1.8011 
93 0.193649 0.130712 1.10077 
117 0 0.154738 1.65701 
136 0 0 1.7334 
153 0 0 1.51672 
156 0 0 1.66117 
175 0 0 0.938924 
189 0 0 1.51672 
212 0.161014 0 0.673115 
216 0.121658 0.1509 0.991196 
250 0 0 1.58895 
283 0 0 1.01115 
304 0 0 1.1556 
325 0.278127 0.123332 1.11641 
326 0.236765 0 1.77162 
513 1.39415 0 0.249248 
799 0.100516 1.16288 0.107398 
816 0 0.75195 4.03698e-05 
887 0.128582 0.954171 0.214477 
941 0.382474 1.20383 0 
13 0.385278 0 1.00966 
37 0.195682 0 0.863659 
68 0.17277 0.17655 1.07249 
104 0.207706 0.226578 0.78143 
151 0 0 1.80562 
158 0 0.17604 1.05875 
180 0 0 1.80562 
185 0.196714 0.254188 1.84657 
215 0.332668 0.23918 1.25294 
271 0.131101 0.35294 1.07893 
285 0.367626 0 1.81744 
290 0 0 1.01115 
294 0 0 1.08337 
323 0.0449534 0.196344 1.43871 
327 0 0 1.30005 
517 1.07108 0.28106 0.150583 
845 0 1.80478 0 
861 0 0.996502 0.48741 
909 0.232804 1.21575 0.245811 
69 0 0 1.1556 
80 0.252393 0 1.25426 
135 0 0 1.51672 
143 0 0 1.80562 
165 0 0 1.30005 
284 0 0 1.1556 
291 1.89302e-05 0.162181 0.783144 
552 1.52493 0.000337571 0.150351 
674 0 2.09567 0.153968 
21 0 0.0858695 1.2898 
131 0.306165 0.31134 0.986934 
161 0 0 1.01115 
179 0 0 1.4445 
224 0 0.0791445 1.15181 
268 0 0.321655 0.991116 
497 1.62901 0 0 
516 1.42712 0.53443 0 
526 1.80748 0 0.154383 
683 0 1.20319 0 
876 0 1.5776 0.00151964 
16 0 0 1.37227 
99 0.205775 0 1.8672 
155 0.00192318 0 1.65972 
181 0 0.0874687 1.07159 
184 0.231938 0 1.19746 
236 0 0.0827888 1.22053 
274 0.0997612 0 0.719282 
606 1.3309 0 0.152471 
77 0.100291 0 0.646658 
113 0 0 0.938924 
166 0 0 0.938924 
195 0 0 1.58895 
254 0 0 1.4445 
319 0.199511 0.243624 0.482335 
380 1.56707 0.323578 0.09703 
496 1.62901 0 0 
498 2.49009 0.00105227 0 
618 1.27699 0 0.1931 
757 0.107404 1.1189 0 
852 0 1.57918 0 
858 0 2.10558 0 
45 0.241575 0.232777 1.25552 
122 0 0 1.4445 
197 0.0782441 0.308742 1.01677 
256 0 0 1.80562 
257 0.000102658 0.193407 1.11421 
288 0.182073 0.1651 1.50982 
315 0 0 0.794475 
322 0.377913 0.164079 1.50764 
419 1.67327 0 0.255539 
449 1.3863 0.200441 0.279325 
586 1.9003 0.0815868 0.150514 
33 0.207937 0 0.782198 
75 0.17048 0.0776363 1.02476 
81 0.122162 0.0824735 1.20099 
95 0.304723 0.152822 1.14027 
126 0 0.155692 1.07829 
269 0.286651 2.91334e-06 1.22844 
275 0.100638 0 1.58532 
929 0.0102359 1.17368 0.165074 
85 0 1.73316e-05 1.01113 
129 0.199249 0.244216 0.843089 
170 0.320286 0 0.914192 
248 0.0990358 0 0.936504 
540 1.4826 0 0.110355 
44 0.169539 0 0.955589 
111 0.132139 0 0.983778 
127 0 0.19321 1.62006 
206 0 0 1.58895 
305 0.342172 0 1.61995 
330 0 0 1.4445 
335 1.91648 0 0 
462 1.64201 0.0767326 0.133182 
468 1.62901 0 0 
827 0.266677 0.692862 0.000241203 
26 0.258798 0.114111 1.21206 
38 0 0 1.30005 
54 3.83516e-05 0 1.2278 
121 0 0.0795531 1.36809 
177 0.202085 0 0.786608 
329 0 0 1.30005 
762 0.202977 0.87693 0.0881398 
937 0 1.24678 0.174809 
199 0.27782 0.280376 1.03804 
266 0 0 1.58895 
820 0 1.48685 0.0886825 
204 1.87658e-06 0 1.01115 
253 0 0.0762995 1.01009 
324 0 0.209221 1.0991 
599 1.67771 0.123008 0.278502 
47 0.199861 0.162932 0.992921 
52 0 0.112908 0.902707 
233 0 0 1.80562 
97 0 0 1.37227 
114 0 0 1.01115 
564 1.75625 0 0.192997 
577 2.03036 0.21143 0 
648 1.48461 0.228166 0.106373 
770 0.1337 1.1855 0.277335 
989 0.316967 1.08542 0.307552 
56 0.200942 0.282321 1.38301 
116 0 0.0820422 0.787902 
169 0 0.125764 1.68483 
313 0 0.155776 1.00598 
473 1.00976 0 0.105618 
474 1.91648 0 0 
500 1.53319 0 0 
616 1.34154 0 0 
739 0.15424 2.05973 1.02869e-06 
28 0.206325 0 1.21676 
49 0.337407 0 0.829063 
58 0 0 1.01115 
60 0.24299 0.215222 1.12687 
92 0.201296 0.145723 0.936143 
108 0 0 2.23897 
264 0 0.076258 1.15458 
332 0 0 1.1556 
829 0 2.09694 0.224969 
40 0 0 0.8667 
120 0.382499 0.066759 1.23653 
168 0.144732 0 1.55209 
213 0.145606 0 1.11808 
351 1.61641 0.235439 4.58717e-05 
412 2.7789 0 0 
578 2.10813 0 0 
681 0.353005 0.913419 0.373364 
699 0.159284 1.07536 0.219395 
103 0.164427 8.07477e-06 1.32056 
183 0 0 1.22782 
301 1.84506e-06 0 1.1556 
506 1.41571 0 0.0885457 
702 0.175988 1.45434 0.276163 
720 0 1.27099 0.151554 
72 0 0 1.58895 
785 0.234093 1.2458 0.215978 
894 0 1.65438 0 
963 0 1.35359 0 
32 0 0.0781535 0.502737 
41 0.0997794 0 1.36929 
76 0 0 0.794475 
243 0.101127 0 1.29605 
714 0 2.10558 0 
736 0.166166 1.07279 0 
956 0.176029 1.71154 0.245778 
968 0 0.935528 0.112623 
124 0.123771 0 1.06231 
485 1.21704 0.118097 0.124862 
556 2.10202 0.24012 0.207336 
671 0 0.827191 0 
737 0 1.50398 0 
171 0.00153267 0 1.29889 
344 2.05825 0.0881062 0.169649 
581 1.07255 0.167737 0.258316 
798 0 1.42878 0 
981 0 1.10734 0.0920584 
990 0.0963748 1.51018 0.138087 
229 0 0.257009 0.98098 
300 0 0 1.66117 
553 1.33208 0.0794381 0.14751 
662 1.80133 0.0785727 0.228 
921 0 0.716942 0.105888 
74 0.000383391 0 1.37199 
79 0 0 1.4445 
192 0 0 1.58895 
237 0 0 1.08337 
240 0 0 1.58895 
974 0 1.2616 0.305023 
167 0 0 1.4445 
227 0.226425 0.000296052 1.05688 
277 0.237921 0 0.976272 
232 0.155733 1.11239e-06 0.965994 
238 0 0 1.22782 
471 1.42694 0.0766234 0.15094 
563 1.53956 0 0.356321 
39 0 0 0.8667 
59 0 0 1.66117 
280 0 0 1.01115 
677 0 1.32332 0.101296 
742 0.203852 1.40691 0.300716 
761 0.192759 0.82632 0 
119 0 0 0.794475 
705 0 1.57918 0 
994 0 1.55591 0.0223524 
176 0 0 0.8667 
200 0 0.183498 0.907134 
657 0.996428 0 0.187893 
42 0.315891 0.251134 1.03743 
57 0 0 0.938924 
142 0 0.182847 1.34111 
160 0.223199 0 0.987369 
276 0.261461 0 1.24743 
309 0 0 1.30005 
696 4.82497e-06 1.17708 0.241745 
833 0 1.07943 0.118865 
931 0.247058 1.0845 0 
144 0.133176 0 1.2719 
147 0.0277213 0.0899463 1.19277 
640 1.34154 0 0 
312 0.0668559 0.26366 1.28533 
830 0.256266 1.52847 0 
831 0 1.65438 0 
270 0 0 1.66117 
345 2.49143 0 0 
528 1.67507 0.138322 0.265783 
914 0.426549 1.24444 0 
417 1.47914 0.14067 0.122306 
828 0.0668754 0.899196 0.0971127 
141 0 0 1.30005 
172 0 0 0.794475 
298 0 1.90287e-06 0.866698 
303 0 0.233789 1.58108 
748 0 0.891727 0.154692 
311 0 0.117881 1.11461 
866 0 2.12822 0.267151 
949 0 1.95518 0 
211 0 0 1.22782 
258 0.218817 0.0864431 0.907647 
372 1.91635 0 0.289001 
418 1.34154 0 0 
427 2.06077 0 0.252375 
433 1.40914 0 0.0934965 
448 1.72483 0 0 
673 0 1.80474 4.36666e-05 
783 0 1.57918 0 
885 0.206295 1.81812 0.19282 
174 0 0.247127 1.0627 
246 0 3.27123e-05 1.08334 
546 1.00255 0.135837 0.125043 
584 1.17563 0.130196 0 
661 1.67836 0.186869 0 
163 0.160658 0.147633 1.10939 
321 0 0 1.4445 
597 1.82066 0 0 
704 0 1.72958 0 
872 0.206444 1.94357 0 
444 2.10808 0 3.59074e-05 
523 1.62932 0.336631 0.109801 
840 0.210076 1.03833 0 
55 0.141805 0 1.04872 
173 0.271082 0.169568 1.14954 
295 0.206981 0.12433 0.73573 
287 0.267122 0.194733 0.911682 
486 2.23183 0.105012 0.0948102 
62 0.00102782 0.202764 1.32121 
697 0 1.72958 0 
811 0.415557 0.571736 0.00436152 
865 0.131454 1.47602 0 
970 0.26263 0.844337 0.218931 
478 1.51935 0 0.299331 
646 1.84842 0 0.267974 
988 2.0481e-06 1.41071 0.0895809 
875 0 1.42387 0.0769416 
588 1.54867 0.138249 0 
263 0.18965 0.16172 1.29068 
637 1.7704 0.265041 0 
642 1.75805 0.124328 3.09136e-06 
867 0.253639 1.21779 0.0837019 
90 0.455822 0.137584 1.18547 
843 0 2.027 0.1477 
140 0 0.100019 1.49289 
251 0 0 1.01115 
436 1.1277 0.0760412 0.015914 
920 0 1.19727 0.294587 
360 1.2236 0 0.0166668 
424 1.52041 0.160426 1.93952e-06 
889 0.203156 1.56705 0.00298231 
159 0 0 1.58895 
341 1.62901 0 0 
531 0.9676 0.202192 0.448776 
915 0 1.87998 0 
580 2.10813 0 0 
924 0.0892169 1.43397 0 
426 1.80869 0.0849521 0.144105 
976 0 0.861465 0.111532 
554 1.24571 0 0 
608 2.01231 0 0 
447 1.35957 0 0.275308 
453 0.929867 0.165617 0.223445 
753 0 1.13175 0.140836 
899 0 0.936271 0.256359 
382 0.994176 0.144362 0.195388 
459 1.72483 0 0 
857 0.308926 1.11115 0 
818 0 1.42877 9.99093e-06 
841 0 1.42878 0 
400 1.08132 0.27164 0.296364 
802 0 1.45142 0.12271 
896 0.0626197 0.991 0.156597 
906 0 1.54175 0.108179 
862 0.197861 0.854814 0.185462 
84 0 0.1902 1.1896 
573 2.10813 0 0 
835 0.233578 0.768469 0.0970212 
501 1.53319 0 0 
518 1.56638 0.253319 0.30948 
672 0 1.87973 0.000245139 
370 1.81114 0 0.151628 
743 0 1.64661 0.151919 
926 0.0163302 1.39048 0.168932 
530 1.1815 0.275235 0.289629 
331 0.137352 0.152904 0.905218 
585 2.25872 0.0564812 0.337829 
712 0.101275 1.04256 0.439067 
796 0 1.70531 0.239986 
844 0 0.812966 0.158112 
386 1.62956 0.320444 0.269614 
610 1.72483 0 0 
939 0 1.38419 0.0428306 
996 0 1.53975 0.110102 
575 2.58544 0 0.00136594 
420 1.711 0.185544 0.265568 
659 1.92301 0.145273 0 
794 0 0.969531 0.15219 
407 1.62901 0 0 
413 1.18748 0.165799 0.17355 
520 1.1989 0 0.107512 
689 6.4568e-05 1.65433 0 
707 0.469362 1.25089 0.105987 
940 0 1.14763 0.558933 
975 0 1.50398 0 
187 0.201949 0.121689 1.31986 
299 0 0.165835 0.996323 
676 0 1.49499 0.153087 
701 2.99004e-06 0.827189 0 
718 0.425092 0.794392 0 
239 0 0.236659 1.00053 
296 0.0785565 0.23239 0.656516 
328 0 0 0.938924 
342 1.46362 0.129625 0.000161946 
641 1.72483 0 0 
691 0 1.42878 0 
765 0 1.20319 0 
819 0.0999976 1.02258 0.0980909 
849 0.151934 1.53515 0 
910 0 1.35359 0 
932 0 1.35359 0 
451 2.39887 0.279124 0.162805 
733 0.285796 2.00562 0.0972723 
511 0.998193 0.344644 0 
675 0.313478 1.25798 0 
395 1.30521 0.10371 0 
356 1.82066 0 0 
602 1.53319 0 0 
629 1.11044 0 0.246406 
724 0 1.16087 0.11287 
890 0.1573 1.75643 0.000100376 
338 1.51134 0.0923448 0 
759 0 1.50398 0 
882 0 1.35359 0 
955 0 1.99485 0.106347 
953 0.0570472 0.829858 0.24334 
961 0.327812 1.24673 0 
550 2.57141 0.0876346 0 
747 7.08349e-05 1.35353 0 
952 0.146386 1.34552 0.186315 
388 1.82066 0 0 
569 1.24571 0 0 
801 0.466154 1.36348 0.000274305 
439 1.50222 0.249902 0 
886 0 1.35359 0 
947 3.01192e-06 1.50398 0 
790 0 1.50398 0 
959 0 1.27771 0.00065304 
445 1.91648 0 0 
515 1.91648 0 0 
352 1.68728 0.000498415 0.100056 
507 0.809361 0 0.112214 
521 1.23505 0 0.00803825 
582 1.13868 0.0839963 0 
687 0 2.18078 0 
112 0.318849 0 0.770825 
509 1.7111 0.15857 0.146951 
621 1.53319 0 0 
660 2.20396 0 0 
859 0.185394 2.01289 0.165962 
488 1.18064 0 0.121276 
992 0 1.57227 0.151093 
403 1.03933 0.0821916 0.148838 
797 0.0771036 1.18391 0.104846 
207 0 0 1.01115 
408 2.10813 0 0 
609 1.43736 0 0 
817 0 1.48616 0.161566 
625 1.50679 0 0.164344 
911 0.327701 1.45809 0.230435 
368 2.58725 0 0 
685 0.154664 1.0053 0.145708 
814 0 1.04575 0.151212 
339 1.77942 0.107559 3.01547e-06 
438 1.36577 0.0782345 0.123268 
505 1.71062 0.224851 0.155883 
735 0 1.49839 0.149827 
782 0 1.42878 0 
821 0.112582 1.76034 0.102276 
435 2.49143 0 0 
566 2.20396 0 0 
700 0 1.95331 0.00179193 
555 1.90235 3.13993e-06 0.227327 
164 0.108402 0.304315 0.926066 
645 1.3287 0 0.15413 
708 0 1.63182 0.0938974 
778 0 1.27839 0 
986 0.637835 1.15822 0.0680144 
613 1.3861 0.0837708 0.174854 
652 2.3254 0 0.269593 
208 0.551472 0 0.739942 
467 1.79675 0.169162 0 
361 2.35338 0 0.0318224 
397 1.72483 0 0 
864 0 1.71373 0.159673 
815 0.116521 1.42739 0.274639 
669 0.12676 1.19855 0.197814 
219 0.18992 0 1.08468 
390 1.45329 0.176988 0.10691 
366 1.51634 0.241577 0.286247 
863 0.00287307 1.44368 0.127981 
933 0.134888 1.24773 0 
690 0.199257 1.42281 0 
422 0.858696 0 0.147255 
431 1.06125 0.079664 0.134749 
454 1.72947 0.0513825 0.236056 
644 1.14989 0 0 
678 0.222998 1.49062 0.0614297 
463 1.68957 0.0969049 0.0779594 
499 2.3956 0 0 
543 2.01231 0 0 
851 0.322252 0.950296 0 
892 0 1.57918 0 
763 0 1.80478 0 
901 0 1.42878 0 
333 1.43502 0.0770357 0 
378 1.82066 0 0 
374 1.53012 0 0.074536 
995 0 1.34345 0.154184 
679 0 1.80461 0.216839 
409 1.07549 0 0.200526 
489 1.77866 0.183359 0 
410 1.86296 0 0.112569 
477 1.43736 0 0 
442 2.58725 0 0 
651 2.39557 0 2.58724e-05 
904 0 1.34848 0.0771327 
394 2.49143 0 0 
558 1.43736 0 0 
647 1.43736 0 0 
903 0.40848 1.08901 0.090682 
369 1.68058 0 0.105578 
542 1.46519 0.0297924 0.239315 
385 1.05197 0 0.073805 
936 0 1.57918 0 
881 0 1.41229 0.304746 
935 0.275763 1.04979 0.228379 
617 1.74195 0.287364 0 
985 0 1.47626 0.171077 
495 2.58719 0 4.55506e-05 
545 1.89299 0.233448 0.154617 
664 1.72483 0 0 
355 1.56806 0.123029 0 
565 2.2403 0.0796657 0.112766 
650 2.05286 0.193773 0 
870 0.199895 1.42231 0 
905 0.204982 1.34083 0.0744224 
847 0.255156 0.855593 0.0693047 
524 1.41105 0 0.0920539 
620 1.85617 0.122534 0 
622 1.80708 0.0858569 0 
964 0.24721 1.91158 0 
357 0.851287 0.234333 0 
384 1.86248 0 0.112927 
398 2.04016 0 0.195682 
510 1.31652 0 0.0910847 
576 1.15106 0.299882 0 
593 1.65192 0.189716 0.161643 
347 1.43121 0.0800263 0 
441 0.824678 0.215324 0.110537 
483 2.20396 0 0 
446 2.01231 0 0 
655 2.97055 0 0 
786 0 1.80478 0 
377 1.08202 0.138275 0.135025 
776 0.0829945 1.20068 0.373205 
942 0.100938 1.34957 0 
982 0.0979797 0.67006 0.149291 
777 0.150047 1.23583 0 
950 0 1.65408 0.000290348 
711 0.117909 1.10691 0.0758242 
455 1.51133 0.139997 0.17091 
984 0.244377 0.924703 0.155503 
603 1.1437 0.219347 0.082894 
484 1.48981 0.109238 0 
791 0 1.42878 0 
537 2.03789 0 0.269619 
706 0 1.41264 0.159958 
619 0.888718 0 0.124626 
913 0 1.26122 0.0164912 
693 0 1.42878 0 
780 0 1.57918 0 
666 0 1.12799 0 
902 0.128812 1.2457 0.00652692 
860 0 1.35359 0 
954 0 1.50398 0 
626 2.29978 0 0 
969 0.0857168 0.900872 0.153526 
538 1.86535 0.118555 0.141351 
723 0.348357 1.9074 0 
793 0 1.80478 0 
838 0 1.40517 0.0949095 
991 0.227949 1.4755 0 
583 0.746996 0.00552047 0.0816939 
755 0.071731 1.52289 0 
789 0.247567 1.3849 0 
703 0.430124 1.23708 0.221057 
607 1.16711 0.212083 0 
359 0.994903 0.074402 0.117583 
396 1.72483 0 0 
633 1.61508 0.236531 0 
430 1.33731 0 0.0754139 
795 0 1.72958 0 
869 0.149027 1.31183 0 
710 0 1.65438 0 
754 0 1.50398 0 
836 0 1.27839 0 
900 0 2.03189 0.143003 
962 0.137138 1.54676 0 
365 1.34154 0 0 
547 1.24409 0.076475 0 
349 2.06852 0.181484 0 
803 0 1.12799 0 
998 0 1.87998 0 
340 1.1005 0.107809 0.0781329 
350 1.04237 0 0.153269 
721 0 0.9 0.0745206 
740 0 1.57918 0 
750 0 0.968265 0.153406 
482 1.62901 0 0 
434 1.62901 0 0 
774 0.190946 1.27851 0.144857 
658 1.84918 0.353599 1.12832e-05 
767 0.00649411 1.03976 0.0798452 
879 0 1.65757 0.141388 
615 1.13739 0 0.0816464 
948 0 1.27839 0 
479 1.53145 0.0765603 0 
375 1.32352 0.166999 0.142086 
466 2.08386 0.0942429 0 
612 2.46985 0 0.160711 
373 1.71819 0.18978 0.183856 
680 0.197 1.42459 0 
728 0 0.827191 0 
432 1.72948 0.221951 0 
425 1.21301 0.17606 0 
561 2.10813 0 0 
503 2.30296 0.373504 0 
539 1.32328 0.239929 0 
595 1.53319 0 0 
667 0.00155672 1.19763 0.148612 
726 0 0.891809 0.0823878 
480 1.58443 0.110187 0 
591 1.42886 0 0.223083 
855 0 0.992667 0.274419 
534 2.10813 0 0 
399 1.43736 0 0 
826 0 0.901225 0.0733444 
367 2.06752 0.182272 0 
654 1.72483 0 0 
878 0.212116 0.967324 0.138883 
930 0.256533 1.67866 0 
532 0.862192 0 0.0723951 
717 0 1.50398 0 
787 0 1.12588 0.0742489 
722 0 1.27839 0 
980 0 1.3476 0.222425 
897 0 1.49722 0.0787222 
381 2.1499 0 0.0407406 
470 1.90859 0.156595 0 
402 2.29978 0 0 
508 2.20394 1.4332e-05 0 
768 0.132616 1.47511 0 
639 2.10813 0 0 
895 0.211628 1.20252 0.0578024 
813 0 1.57918 0 
695 0 1.04629 0.150695 
809 0 0.826009 0.073361 
423 1.34154 0 0 
893 0 1.42878 0 
469 1.01183 2.50226e-06 0.104054 
594 1.28494 0.131041 0.0612508 
760 0 1.49983 0.0762145 
627 1.53319 0 0 
898 0.231395 1.0216 0 
337 2.08454 0.093716 0 
598 1.80601 0.161891 0 
490 2.1957 0.156877 0 
504 1.59244 0.103037 0.000826313 
839 0.0869815 1.66132 0 
987 0 1.20319 0 
493 1.81954 0 0.000839685 
364 1.62901 0 0 
535 2.29978 0 0 
428 1.14643 0.0779182 0 
601 1.82066 0 0 
682 0.419303 1.26562 0.057343 
544 2.53696 0.340265 0 
491 2.20396 0 0 
908 0.209369 1.41488 0 
414 2.12369 0.138186 0 
993 0 0.895675 0.0786745 
715 0 1.42878 0 
856 0.224833 1.32754 0 
465 1.72483 0 0 
572 0.862417 0 0 
592 1.34871 0.144773 0 
562 1.88211 0.0930376 0.0810029 
656 1.59949 0.474364 0 
781 0 1.20319 0 
752 0 1.35359 0 
771 0 2.03038 0 
684 0 1.80477 6.15314e-06 
541 0.951022 0 0.149891 
880 0 0.596693 0.076932 
756 0 0.751992 0 
725 0 1.12312 0.0769024 
411 2.29946 0.000248591 0 
519 1.76007 0.122749 0 
604 0.975565 0.136804 0 
525 1.74888 0.13153 0 
709 0 1.72958 0 
943 0 0.90004 0.0744825 
514 1.32408 0.1641 0 
635 1.27555 0.126987 0 
472 1.78713 0.101515 0 
842 0.363855 1.06268 0.0773791 
918 0 1.05279 0 
450 1.82066 0 0 
800 0.00194166 1.0457 0.00534577 
944 0 1.20319 0 
334 1.54389 0.142 0 
713 0.300295 1.64432 0 
957 0 1.80478 0 
354 1.52143 0.159622 0 
343 1.90939 0.306364 0 
837 0 1.12799 0 
978 0 1.65438 0 
437 2.08622 0.317994 0 
464 2.01231 0 0 
406 1.27808 0.124995 0 
536 2.58725 0 0 
551 1.43736 0 0 
788 0 1.35359 0 
443 2.01231 0 0 
567 1.42812 0.0824505 0 
336 1.3669 0.130498 0 
461 1.33791 0.0780427 0 
481 1.5019 0.325352 0 
527 1.89032 0.170928 0 
560 1.73898 0.214494 0 
614 1.72483 0 0 
634 1.50973 0.0936093 0 
392 1.56669 0.199308 0 
476 1.69967 0.245343 0 
946 0.000635887 1.57868 0 
379 1.43087 0.155491 0 
502 1.81913 0.226799 0 
548 1.71919 0.0796294 0 
415 2.44215 0.113874 0 
416 0.59186 0.212323 0 
512 1.62901 0 0 
665 1.43736 0 0 
389 1.26576 0.209865 0 
596 1.82066 0 0 
611 1.90274 0.236386 0 
405 2.10813 0 0 
698 0.282485 1.4327 0 
775 5.59988e-06 1.65438 0 
346 0.9514 0.080568 0 
600 1.5317 0.0763623 0 
348 2.10813 0 0 
494 1.67662 0.113037 0 
358 1.91648 0 0 
605 2.20396 0 0 
353 1.48678 0.186818 0 
362 0.858406 0.228746 0 
729 0.294927 1.19734 0 
570 2.68252 0.000434475 0 
825 0.100685 1.42497 0 
643 1.62901 0 0 
967 0 1.80478 0 
475 1.3808 0.194789 0 
529 1.80926 0.159346 0 
363 1.19062 0.193635 0 
741 0 1.20319 0 
391 1.42894 0.157006 0 
574 1.34154 0 0 
663 1.43736 0 0 
