# Max likelihood= -108868 N_real=1
25 1.60397 0 0 
98 1.25627 0 0.139178 
105 1.05029 0.391686 0.191459 
210 1.53423 0 0 
226 1.05416 0 0.202127 
231 0.997778 0 0.118618 
282 1.15812 0 0.0976472 
317 1.67371 0 0 
371 0 1.92179 0.158485 
383 0.265638 1.98334 0.136538 
460 0.174006 1.77112 0 
719 0.126174 0 1.27494 
749 0 0 1.89236 
871 0.12338 0.306204 0.891728 
9 1.18554 0 0 
34 0.854822 0.233148 0.338728 
118 1.39515 0.24352 0 
145 1.60397 0 0 
223 1.35715 0.187945 0 
241 1.09884 0.396022 0 
249 1.01657 0.173754 0 
297 1.21971 0.184393 0 
308 1.40917 0 0.335953 
579 0.290412 2.54415 0 
589 0.214816 2.06598 0 
925 0.190598 0.0287605 1.47403 
966 0.289874 3.32638e-06 0.830068 
30 1.81318 0 0 
48 1.25528 0 0 
96 1.162 0 0.233917 
128 1.67371 0 0 
132 1.67371 0 0 
152 1.00536 0 0.181088 
242 1.20842 0 0.257359 
247 1.39476 0 0 
289 1.32502 0 0 
458 0.131234 1.57671 0.0844911 
549 0.198294 1.97281 0 
668 0 0 1.96244 
846 0.0854873 0.422315 1.98456 
919 0.0255208 0.551546 1.1296 
11 1.32502 0 0 
14 0.988643 0.236322 0.202415 
18 1.78957 0.285548 0 
46 0.765332 0.125228 0 
65 1.25528 0 0 
123 1.32502 0 0 
137 1.25528 0 0 
148 1.25528 0 0 
217 0.93624 0.192298 0 
252 1.16287 0.2649 0.221177 
278 1.03967 0 0.0765197 
421 0.137136 2.0703 0.215768 
590 0 2.89598 0.0198304 
938 0 0 1.6821 
12 0.942653 0 0.384281 
24 0.594378 0.327631 0.125722 
27 1.13439 0.333782 0 
67 1.74343 0 1.42892e-05 
93 1.18031 0.253373 0 
117 1.73195 0 0.0115482 
136 1.67371 0 0 
153 1.46449 0 0 
156 1.60397 0 0 
175 0.906591 0 0 
189 1.46449 0 0 
212 0.648266 0.208096 0 
216 0.994962 0.15573 0.102148 
250 1.53423 0 0 
283 0.976329 0 0 
304 1.1158 0 0 
325 1.07126 0.372408 0.111355 
326 1.71121 0.30065 0 
513 0.238853 1.77969 0 
799 0.104205 0.127659 1.08357 
816 8.65211e-05 0 0.700786 
887 0.206039 0.165835 0.889225 
941 0 0.482866 1.12459 
13 1.00372 0.440463 0 
37 0.865854 0.193433 0 
68 1.03544 0.216264 0.166898 
104 0.763358 0.23211 0.220984 
151 1.67006 0.128491 0 
158 1.02016 0 0.166209 
180 1.74344 0 0 
185 1.80751 0.216224 0.232026 
215 1.34998 0.184415 0.219496 
271 1.05073 0.164578 0.32137 
285 1.76212 0.455727 0 
290 0.976329 0 0 
294 1.04607 0 0 
323 1.45858 0 0.146122 
327 1.25528 0 0 
517 0.156343 1.43295 0.211859 
845 0.063298 0 1.61848 
861 0.480938 2.648e-05 0.918383 
909 0.250378 0.29882 1.11877 
69 1.1158 0 0 
80 1.18909 0.360111 0 
135 1.46449 0 0 
143 1.74344 0 0 
165 1.25528 0 0 
284 1.1158 0 0 
291 0.693355 0.128649 0.140461 
552 0.164371 1.91008 9.94486e-06 
674 0.146734 0 1.95515 
21 1.22093 0 0.104606 
131 0.946865 0.404209 0.288211 
161 0.976329 0 0 
179 1.39476 0 0 
224 1.1116 0 0.0743167 
268 0.959766 0 0.296996 
497 0 2.07577 1.49894e-05 
516 0 1.83867 0.486542 
526 0.151731 2.29855 0 
683 0 0 1.1214 
876 0.105508 0 1.3658 
16 1.32502 0 0 
99 1.80197 0.263839 0 
155 1.5214 0.144566 0 
181 1.03403 0 0.0821865 
184 1.15652 0.295031 0 
236 1.17979 0 0.0758649 
274 0.69453 0.127092 0 
606 0.151227 1.6889 0 
77 0.624345 0.127876 0 
113 0.906591 0 0 
166 0.906591 0 0 
195 1.53423 0 0 
254 1.39476 0 0 
319 0.458729 0.260252 0.230637 
380 0.0937646 1.99319 0.303617 
496 0 2.07579 0 
498 0 3.17474 2.42859e-06 
618 0.18737 1.62562 0 
757 0 0 1.1214 
852 0 0 1.47183 
858 0 0 1.96244 
45 1.21673 0.30036 0.216776 
122 1.39476 0 0 
197 0.98154 0.109732 0.282214 
256 1.74344 0 0 
257 0.963385 0.216498 0.169091 
288 1.45448 0.253757 0.144755 
315 0.767116 0 0 
322 1.41431 0.553092 0.153492 
419 0.161093 2.28215 0 
449 0.240672 1.81873 0.186024 
586 0 2.67775 0.0750055 
33 0.755325 0.264856 0 
75 0.988199 0.225263 0.0690332 
81 1.15953 0.160472 0.0742069 
95 1.10525 0.376794 0.14477 
126 1.06727 0 0.11887 
269 1.08008 0.397468 0.0881117 
275 1.53088 0.127982 0 
929 0.159838 2.1611e-05 1.10092 
85 0.976329 0 0 
129 0.811351 0.257876 0.228049 
170 0.870741 0.429087 0 
248 0.903935 0.126757 0 
540 0.109161 1.76722 0.0674108 
44 0.899016 0.257474 0 
111 0.950426 0.16746 0 
127 1.58532 1.01514e-06 0.15892 
206 1.53423 0 0 
305 1.60607 0.362638 0 
330 1.39476 0 0 
335 0 2.44211 0 
462 0.127017 2.09491 0.0716339 
468 0 2.07579 0 
827 0.00234062 0.329802 0.649392 
26 1.17353 0.328652 0.103778 
38 1.25528 0 0 
54 1.18554 0 0 
121 1.31906 0.13254 0 
177 0.758269 0.2597 0 
329 1.25528 0 0 
762 0.165388 0.245643 0.744097 
937 0.168906 0 1.16191 
199 1.03061 0.386743 0.214075 
266 1.53423 0 0 
820 0.0852804 0 1.38613 
204 0.903777 0.127033 0 
253 1.04606 0 8.99657e-06 
324 1.04186 0 0.214485 
599 0.270907 2.13656 0.113381 
47 0.958611 0.266849 0.144987 
52 0.872934 0 0.103914 
233 1.63027 0.198166 0 
97 1.32502 0 0 
114 0.976329 0 0 
564 0.186219 2.23816 0 
577 0 2.59393 0.193207 
648 0.0989966 1.89456 0.214797 
770 0.266615 0.167256 1.10788 
989 0.296215 0.410059 1.00885 
56 1.33978 0.253165 0.260371 
116 0.760179 0 0.0770582 
169 1.5507 0 0.193714 
313 0.971468 0 0.14506 
473 0 1.46527 0 
474 0 2.44211 0 
500 0 1.95369 0 
616 0 1.70948 0 
739 0 0 2.03253 
28 1.17667 0.259743 0 
49 0.814808 0.404915 0 
58 0.901151 0.131631 0 
60 1.2569 0.131986 0.132879 
92 0.899138 0.261395 0.137802 
108 2.16187 0 0 
264 1.11444 0 0.0714594 
332 1.1158 0 0 
829 0.219051 0 1.95256 
40 0.765983 0 0.0712253 
120 1.19375 0.484685 0.063981 
168 1.51503 0.155727 0 
213 1.18554 0 0 
351 0 2.10231 0.19504 
412 0 3.54106 0 
578 0 2.68632 0 
681 0.332292 0.49493 0.853792 
699 0.212883 0.213736 0.995027 
103 1.2334 0.279906 0.00150629 
183 1.18554 0 0 
301 1.1158 0 0 
506 0.0868755 1.80158 0 
702 0.266046 0.222976 1.35682 
720 0.146885 0 1.18404 
72 1.53423 0 0 
785 0.255967 0.307801 1.108 
894 0.100939 0 1.44048 
963 0.0931896 0 1.16792 
32 0.557902 0 0 
41 1.3221 0.127216 0 
76 0.767116 0 0 
243 1.32502 0 0 
714 0 0 1.96244 
736 0 0.209775 1.00099 
956 0.24157 0.218137 1.59446 
968 0.106744 0 0.873943 
124 1.1158 0 0 
485 0.12137 1.58216 0.091273 
556 0.202013 2.67407 0.224532 
671 0 0 0.77096 
737 0.101893 0 1.29934 
171 1.25389 0.00243608 0 
344 0.161514 2.6265 0.0822743 
581 0.242237 1.37458 0.159039 
798 0 0 1.33166 
981 0.0729426 0.156768 0.958106 
990 0.162194 0.100058 1.39157 
229 0.955683 0 0.231012 
300 1.60397 0 0 
553 0.148765 1.68623 0.0740927 
662 0.214512 2.31268 0.0689657 
921 0.101755 0 0.668696 
74 1.22292 0.178758 0 
79 1.39476 0 0 
192 1.53423 0 0 
237 1.04607 0 0 
240 1.53423 0 0 
974 0.296104 0 1.17425 
167 1.39375 0.00176072 0 
227 1.00927 0.287324 0.0122393 
277 0.961978 0.269339 0 
232 0.935058 0.193173 0.000685805 
238 1.18554 0 0 
471 0.149847 1.81956 0.066565 
563 0.344345 1.96129 0 
39 0.836853 0 0 
59 1.60397 0 0 
280 0.904971 0.124943 0 
677 0.0969677 0 1.23421 
742 0.330874 0.262259 1.26912 
761 0 0.208058 0.791712 
119 0.693322 0 0.0741635 
705 0 0 1.47183 
994 0.0190142 0 1.45272 
176 0.836853 0 0 
200 0.873568 0 0.173363 
657 0.183097 1.26678 0 
42 0.965242 0.457578 0.239109 
57 0.834039 0.127033 0 
142 1.33887 0 0.126257 
160 1.00425 0.189917 0.00309837 
276 1.204 0.333994 0 
309 1.25528 0 0 
696 0.23505 0 1.09543 
833 0.183419 0 0.937058 
931 9.58472e-05 0.307101 1.01512 
144 1.31758 0.0130223 0 
147 1.10859 0.114004 0.0819924 
640 0 1.70948 0 
312 1.53423 0 0 
830 0.0767713 0.34543 1.33658 
831 0.0884454 0 1.45303 
270 1.60397 0 0 
345 0 3.17474 0 
528 0.274539 2.05461 0.156768 
914 0.0246159 0.561997 1.12451 
417 0.120908 1.86822 0.137807 
828 0.14177 0 0.838742 
141 1.24023 0 0.015125 
172 0.767116 0 0 
298 0.836853 0 0 
303 1.52812 0 0.216402 
748 0.149288 0 0.831186 
311 1.07571 0 0.110387 
866 0.301665 0 1.93962 
949 0.12339 0 1.69826 
211 1.18554 0 0 
258 0.881843 0.27361 0.078085 
372 0.275876 2.4475 0 
418 0 1.70948 0 
427 0.244327 2.62484 0 
433 0.00398996 1.9467 0 
448 0 2.1979 0 
673 0.181566 0 1.49962 
783 0 0.000109754 1.47177 
885 0.208246 0.267579 1.66966 
174 1.00287 0 0.253672 
246 1.04606 0 3.10641e-06 
546 0 1.49752 0.121661 
584 0 1.52339 0.106811 
661 0 2.13571 0.17587 
163 1.09885 0.157456 0.136926 
321 1.39476 0 0 
597 0 2.32001 0 
704 0 0 1.61201 
872 0 0.261336 1.81244 
444 0 2.68632 0 
523 0.0889477 2.13823 0.29529 
840 0 0.266795 0.968259 
55 1.01234 0.181161 0 
173 1.127 0.303958 0.164716 
295 0.709022 0.268953 0.114271 
287 0.943923 0.232307 0.179576 
486 2.92142e-05 3.17469 0 
62 1.18791 0.160318 0.185944 
697 0 1.32855e-06 1.61201 
811 0.000867695 0.525753 0.538399 
865 0 0.209981 1.35131 
970 0.213234 0.346176 0.77848 
478 0.295977 1.92388 0 
646 0.25583 2.36049 0 
988 0.0852288 0 1.31609 
875 0.0743701 0 1.327 
588 0 1.97629 0.127204 
263 1.38708 0.257027 0.0003532 
637 0 2.25444 0.247895 
642 0 2.23736 0.117523 
867 0.112031 0.322086 1.10428 
90 1.23641 0.4835 0.0918737 
843 0.009567 0 2.02292 
140 1.44226 0 0.0924356 
251 0.976329 0 0 
436 0.0833405 1.32579 0.0663891 
920 0.287415 0 1.11289 
360 0.139644 1.34287 0 
424 0.11814 1.74013 0.144023 
889 0.149054 0.237768 1.32573 
159 1.53423 0 0 
341 0 2.07579 0 
531 0.439993 1.22078 0.188745 
915 0 0 1.75218 
580 0 2.54579 0.0806662 
924 0 0.00252844 1.4003 
426 0.153978 2.30607 0.0635133 
976 0.147807 0 0.762587 
554 0 1.58737 0 
608 0 2.56422 0 
447 0.29799 1.67614 0 
453 0.237631 1.1672 0.142529 
753 0.136706 0 1.05409 
899 0.291711 0 0.828224 
382 0.191533 1.27249 0.128419 
459 0 2.1979 0 
857 0.0628083 0.395657 0.971346 
818 0.000167089 0 1.33149 
841 0 0 1.33166 
400 0.281784 1.37464 0.259435 
802 0.110359 0 1.36092 
896 0.110072 0 1.01077 
906 0.0815872 0 1.45992 
862 0.177588 0.25846 0.794566 
84 1.14736 0 0.178549 
573 0 2.68632 0 
835 0.113533 0.309988 0.68919 
501 0 1.82193 0.0756272 
518 0.319483 1.98786 0.22 
672 0.146087 0 1.60536 
370 0.147165 2.30654 0 
743 0.148294 0 1.53306 
926 0.162722 0.0145314 1.29996 
530 0.277729 1.62007 0.192724 
331 0.880891 0.152682 0.148453 
585 0.341985 2.8531 0.0511848 
712 0.512334 0 0.956932 
796 0.234101 0 1.587 
844 0.152916 0 0.757452 
386 0.189397 2.18997 0.304816 
610 0 2.1979 0 
939 0 0.304834 1.15669 
996 0.103111 0 1.43829 
575 0 3.29685 0 
420 0.179566 2.2231 0.225595 
659 0 2.4535 0.133636 
794 0.145377 0 0.905204 
407 0 2.07579 0 
413 0.140094 1.559 0.155837 
520 0.103911 1.52754 0 
689 0 0 1.54192 
707 0.0949913 0.621018 1.16008 
940 0.531375 0 1.07797 
975 0 0 1.40175 
187 1.27196 0.258648 0.115126 
299 0.963597 0 0.152971 
676 0.147754 0 1.39343 
701 0 0 0.77096 
718 0 0.539144 0.741847 
239 0.897176 0.0686951 0.250382 
296 0.639397 0.103551 0.209096 
328 0.906591 0 0 
342 0.00679084 1.86128 0.116305 
641 0 2.1979 0 
691 0 0 1.33166 
765 0 0 1.1214 
819 0.0946754 0.126615 0.953572 
849 0 0.249154 1.39891 
910 0 0 1.26157 
932 0.110928 0 1.15009 
451 0.147628 3.0654 0.264833 
733 0.00119475 0.36244 1.96347 
511 0 1.3086 0.300188 
675 0.106647 0.380633 1.07609 
395 0 1.66185 0.0974248 
356 0 2.32001 0 
602 0 1.95369 0 
629 0.250971 1.25669 0.077753 
724 0.294509 0 0.895499 
890 0.190213 0.165755 1.46587 
338 0 1.92314 0.0876195 
759 0 0 1.40175 
882 0 0 1.26157 
955 0.102213 0 1.85972 
953 0.295105 0 0.754726 
961 0.127679 0.414172 1.0357 
550 0 3.41896 0 
747 0.141612 0.101209 1.06116 
952 0.236721 0 1.30401 
388 0 2.32001 0 
569 0 1.58737 0 
801 4.63478e-06 0.523149 1.31172 
439 0 1.86533 0.26098 
886 0 0 1.26157 
947 0 0.000258334 1.4016 
790 0 0 1.40175 
959 0.0031669 0 1.1883 
445 0 2.44211 0 
515 0 2.44211 0 
352 0.0980289 1.95691 0.109893 
507 0.108059 1.03185 0 
521 0.0143568 1.56223 0 
582 0 1.44905 0.0793929 
687 0 0 2.03253 
112 0.74365 0.407403 0 
509 0.15662 2.21281 0.114388 
621 0 1.95369 0 
660 0 2.80843 0 
859 0.168993 0 2.00287 
488 0.120443 1.36927 0.0742312 
992 0.145697 0 1.46558 
403 0.145647 1.321 0.076608 
797 0.0968308 0.155565 1.07496 
207 0.976329 0 0 
408 0 2.68632 0 
609 0 1.83158 0 
817 0.154704 0 1.38644 
625 0.156624 1.92366 0 
911 0.206925 0.444584 1.35912 
368 0 3.14264 0.0885175 
685 0.140428 0.196849 0.937363 
814 0.14987 0 0.970776 
339 0 2.44211 0 
438 0.127879 1.82477 0.0155632 
505 0.143659 2.09359 0.265929 
735 0.187972 0 1.35301 
782 0 0 1.33166 
821 0.100932 0.108522 1.65854 
435 0 3.17474 0 
566 0 2.80843 0 
700 0.183415 0 1.63794 
555 0.216385 2.42955 0 
164 0.972255 0 0.284444 
645 0.149232 1.6924 0 
708 0.145209 0 1.46607 
778 0.100928 0 1.09005 
986 0.162086 0.767977 1.0083 
613 0.167588 1.77191 0.0760869 
652 0.263883 2.95692 0 
208 0.710998 0.708784 0 
467 0 2.36934 0.111855 
361 0.000170494 3.05234 0 
397 0 2.1979 0 
864 0.155926 0 1.59548 
815 0.26547 0.148952 1.3298 
669 0.215763 0.161428 1.09224 
219 1.18553 1.86516e-05 0 
390 0.102633 1.85329 0.16474 
366 0.257939 1.97995 0.216307 
863 0.126727 0 1.34447 
933 0 0.172765 1.16241 
690 0 0 1.47183 
422 0.147892 1.08421 0 
431 0.12423 1.49196 0 
454 0.219837 2.21371 0.0503367 
644 0 1.46527 0 
678 0 0.277509 1.45272 
463 0.088893 2.14843 0.0792316 
499 0 3.05264 0 
543 0 2.56422 0 
851 0 0.416681 0.882227 
892 0 0 1.47183 
763 0 0 1.6821 
901 0 0 1.33166 
333 0 1.95369 0 
378 0 2.0923 0.130701 
374 0.0735192 1.81394 0.0764137 
995 0.148173 0 1.25283 
679 0.215999 0.000142702 1.67519 
409 0.204392 1.3516 0 
489 0 2.34656 0.124934 
410 0.101636 2.22149 0.0945755 
477 0 1.83158 0 
442 0 3.29685 0 
651 0 3.05264 0 
904 0.0749702 0 1.25631 
394 0 3.03044 0.0828268 
558 0 1.83158 0 
647 0 1.83158 0 
903 0.0889329 0.521095 1.01326 
369 0.101584 2.14214 0 
542 0.230011 1.82314 0.0540309 
385 0.0706787 1.34151 0 
936 0 0 1.47183 
881 0.366373 0 1.2438 
935 0.220976 0.333334 0.988332 
617 0 2.27985 0.233311 
985 0.167739 0 1.37334 
495 2.49234e-05 3.16893 0.0734019 
545 0.148561 2.41562 0.216338 
664 0 2.1979 0 
355 0 1.99347 0.117343 
565 0.103079 2.99426 0 
650 0 2.93053 0 
870 0 0 1.47183 
905 0 0.264168 1.3202 
847 0.0682796 0.322713 0.797454 
524 0.087709 1.80012 0 
620 0 2.56422 0 
622 0 2.44211 0 
964 0 0.376349 1.74642 
357 0 1.08277 0.219546 
384 0 2.56422 0 
398 0.187065 2.603 0 
510 0.0856498 1.68162 0 
576 0 1.4717 0.276658 
593 0.173348 2.11069 0.156189 
347 0.122702 1.60685 0.0757662 
441 0.105937 1.06905 0.191044 
483 0 2.80843 0 
446 0 2.56422 0 
655 0 3.78527 0 
786 0 0 1.6821 
377 0.129695 1.37868 0.129617 
776 0.373832 0.145678 1.0826 
942 0 0 1.33166 
982 0 0 0.841048 
777 0 0.19442 1.14998 
950 0.00303438 0 1.53887 
711 0.0735636 0.171583 1.01907 
455 0.162361 1.93591 0.127379 
984 0.150281 0.319402 0.857117 
603 0.00289185 1.56172 0.222078 
484 3.50795e-05 1.896 0.103166 
791 0 0 1.33166 
537 0.268161 2.58311 0 
706 0.233725 0 1.23694 
619 0.120302 1.13252 0 
913 0.159656 0 1.03103 
693 0 0 1.33166 
780 0 0 1.47183 
666 0 0 1.05131 
902 0.136488 0.0797373 1.07863 
860 0 0 1.26157 
954 0 0 1.40175 
626 0 2.80084 0.0744416 
969 0.152399 0.000670479 0.897762 
538 0.141026 2.38535 0.101108 
723 0.0767464 0.468253 1.68663 
793 0.102575 0 1.57901 
838 0.0909686 0 1.31032 
991 0 0.0929809 1.48855 
583 0 1.09799 0.000552705 
755 0 0.25979 1.32272 
789 0 0.31292 1.29222 
703 0.213668 0.55795 1.1471 
607 0 1.49477 0.193326 
359 0.104463 1.27782 0.0726906 
396 0 2.1979 0 
633 0 2.05635 0.22142 
430 0 1.83158 0 
795 0 0 1.61201 
869 0 0.183364 1.22641 
710 0 0 1.54192 
754 0 0 1.40175 
836 0 0 1.19148 
900 0.1355 0 1.89635 
962 0 0.173928 1.44209 
365 0 1.70948 0 
547 0 1.58502 0.071439 
349 0.000185851 2.60931 0.184193 
803 0 0 1.05131 
998 0 0 1.75218 
340 0.0734685 1.40749 0.0994987 
350 0.146075 1.33161 0 
721 0.0743306 0 0.836432 
740 0 0 1.47183 
750 0.150612 0 0.899943 
482 0 2.07579 0 
434 0 2.07579 0 
774 0.138833 0.205518 1.21434 
658 0.0262165 2.42124 0.265982 
767 0 0 1.05131 
879 0.132548 0 1.54888 
615 0.0792333 1.44864 0 
948 0 0 1.19148 
479 0 2.07579 0 
375 0.132773 1.69205 0.156913 
466 0 2.65432 0.088458 
612 0.156108 3.14562 0 
373 0.139042 2.2529 0.179131 
680 0 0.250264 1.32818 
728 0 0 0.77096 
432 0 2.18317 0.218719 
425 0 1.54768 0.162959 
561 0 2.68632 0 
503 0 3.0099 0.304881 
539 0 1.68649 0.223454 
595 0 1.95369 0 
667 0.143395 0.00396586 1.11518 
726 0.0813892 0.00558914 0.82613 
480 0 2.00644 0.109897 
591 0.217561 1.81697 0 
855 0.264416 0 0.925743 
534 0 2.68632 0 
399 0 1.83158 0 
826 0.0718005 0 0.838975 
367 0 2.63547 0.169363 
654 0 2.1979 0 
878 0.135064 0.269296 0.901171 
930 0 0.321339 1.56774 
532 0 1.22106 0 
717 0 0 1.40175 
787 0.0717609 0 1.04928 
722 0 0 1.19148 
980 0.217064 0 1.25368 
897 0.0762402 0 1.39521 
381 0.177414 2.49779 0 
470 0 2.44902 0.136207 
402 0 2.93053 0 
508 0 2.80729 0.000652104 
768 0 0.223086 1.34378 
639 0 2.68632 0 
895 0.0585866 0.280847 1.11158 
813 0.0798468 0 1.39159 
695 0.12486 0 0.995912 
809 0.0710781 0 0.769613 
423 0 1.70948 0 
893 0 0 1.33166 
469 0.100316 1.27873 0.00625292 
594 0.0632518 1.6305 0.121941 
760 0.073638 0 1.39783 
627 0 1.95369 0 
898 0 0.2927 0.95339 
337 0 2.65548 0.0877887 
598 0 2.30116 0.150991 
490 0 3.05264 0 
504 0.000266961 2.02784 0.0973448 
839 0 0.0313847 1.59399 
987 0 0.220358 0.994914 
493 0 2.32001 0 
364 4.96729e-06 2.07579 0 
535 0 2.93053 0 
428 0 1.46002 0.0730992 
601 0 2.32001 0 
682 0.0500034 0.525361 1.19012 
544 0 3.28494 0.287185 
491 0 2.80843 0 
908 0 0.273141 1.31505 
414 0 2.78812 0.0817457 
993 0.0760003 0 0.834754 
715 0 0 1.33166 
856 0 0.263882 1.25028 
465 0 2.1979 0 
572 0 1.09895 0 
592 0 1.72359 0.132076 
562 0.000186816 2.68599 0 
656 0 2.02442 0.450012 
781 0 0 1.1214 
752 0 0 1.26157 
771 0 0 1.89236 
684 0.0732512 0 1.60848 
541 0.14587 1.20986 0 
880 0.0743427 0 0.556071 
756 0 0 0.700873 
725 0.0724932 0 1.04854 
411 0 2.74468 0.106675 
519 0 2.24092 0.115481 
604 0 1.20223 0.150978 
525 0 2.44211 0 
709 0.0725037 1.62864e-06 1.53914 
943 0.0719774 0 0.838797 
514 0 1.70784 0.141115 
635 0 1.62321 0.119604 
472 0 2.28778 0.0885825 
842 0.0753975 0.462092 0.990648 
918 0 0 0.981222 
450 0 2.32001 0 
800 0.000301122 0 0.98092 
944 0 0 1.1214 
334 1.94397e-06 1.96643 0.132858 
713 0 0.381275 1.53334 
957 0 0 1.6821 
354 0 2.04336 0.088704 
343 0 2.53376 0.227746 
837 0 0 1.05131 
978 0 0 1.54192 
437 0 2.70388 0.270269 
464 0 2.56422 0 
406 0 1.62931 0.116101 
536 0 3.29685 0 
551 0 1.83158 0 
788 0 0 1.26157 
443 0 2.56422 0 
567 0 1.81833 0.0776966 
336 0 1.74315 0.120844 
461 0 1.70487 0.0727318 
481 0 1.92167 0.298726 
527 0 2.33972 0.198947 
560 0 2.17279 0.224674 
614 0 2.1979 0 
634 0 1.92546 0.0862927 
392 0 2.02226 0.170903 
476 0 2.16564 0.228781 
946 0 0.000651022 1.47146 
379 0 1.82386 0.144609 
502 0 2.26979 0.239085 
548 0 2.18938 0.0749783 
415 0 3.11096 0.106698 
416 0 0.729379 0.21213 
512 0 1.94761 0.0735774 
665 0 1.83158 0 
389 0 1.60681 0.199103 
596 0 2.32001 0 
611 0 2.42486 0.220161 
405 0 2.55263 0.0767398 
698 0.0741921 0.329127 1.27844 
775 0 0 1.54192 
346 0 1.21109 0.07581 
600 0 1.95483 0.0694323 
348 0 2.68632 0 
494 0 2.1309 0.108542 
358 0 2.44195 9.05171e-05 
605 0 2.80843 0 
353 0 1.88963 0.176942 
362 0 1.09168 0.214435 
729 0 0.376802 1.11538 
570 0 3.2692 0.0859562 
825 0 0 1.40175 
643 0 2.07579 0 
967 0 0 1.6821 
475 0 1.76136 0.180484 
529 0 2.30522 0.14866 
363 0 1.51197 0.183456 
741 0 0 1.1214 
391 0 1.8205 0.146536 
574 0 1.52443 0.106217 
663 0 1.83158 0 
823 0 0.309278 1.3644 
587 0 1.44289 0.223108 
